time_seconds,friction,damping,vel_setpoint,vel_applied,effort_setpoint,effort_applied,effort_measured,fx,fy,fz,tx,ty,tz
0.7083333333333334,0.0,10.0,80.0,79.79520416259766,0.0,2.0880126953125,2.223864793777466,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-1.0981e-07, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(2.2239, device='cuda:0')"
0.7166666666666667,0.0,10.0,80.0,79.798583984375,0.0,2.0479583740234375,2.1869773864746094,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-1.0799e-07, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(2.1870, device='cuda:0')"
0.725,0.0,10.0,80.0,79.80144500732422,0.0,2.01416015625,2.1554207801818848,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-1.0643e-07, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(2.1554, device='cuda:0')"
0.7333333333333333,0.0,10.0,80.0,79.80387115478516,0.0,1.9855499267578125,2.129585027694702,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-1.0515e-07, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(2.1296, device='cuda:0')"
0.7416666666666667,0.0,10.0,80.0,79.8059310913086,0.0,1.9612884521484375,2.1070849895477295,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-1.0404e-07, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(2.1071, device='cuda:0')"
0.75,0.0,10.0,80.0,79.80766296386719,0.0,1.9406890869140625,2.088531255722046,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-1.0313e-07, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(2.0885, device='cuda:0')"
0.7583333333333333,0.0,10.0,80.0,79.80911254882812,0.0,1.923370361328125,2.072305917739868,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-1.0233e-07, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(2.0723, device='cuda:0')"
0.7666666666666666,0.0,10.0,80.0,79.81034851074219,0.0,1.90887451171875,2.059113025665283,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-1.0168e-07, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(2.0591, device='cuda:0')"
0.775,0.0,10.0,80.0,79.81138610839844,0.0,1.896514892578125,2.0476207733154297,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-1.0111e-07, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(2.0476, device='cuda:0')"
0.7833333333333333,0.0,10.0,80.0,79.81227111816406,0.0,1.886138916015625,2.0380566120147705,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-1.0064e-07, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(2.0381, device='cuda:0')"
0.7916666666666666,0.0,10.0,80.0,79.81300354003906,0.0,1.877288818359375,2.029715061187744,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-1.0022e-07, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(2.0297, device='cuda:0')"
0.8,0.0,10.0,80.0,79.81363677978516,0.0,1.869964599609375,2.023085832595825,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.9897e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(2.0231, device='cuda:0')"
0.8083333333333333,0.0,10.0,80.0,79.81417846679688,0.0,1.8636322021484375,2.0173492431640625,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.9614e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(2.0173, device='cuda:0')"
0.8166666666666667,0.0,10.0,80.0,79.81463623046875,0.0,1.85821533203125,2.012706756591797,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.9382e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(2.0127, device='cuda:0')"
0.825,0.0,10.0,80.0,79.81501770019531,0.0,1.8536376953125,2.0085508823394775,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.9178e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(2.0086, device='cuda:0')"
0.8333333333333334,0.0,10.0,80.0,79.81533813476562,0.0,1.849822998046875,2.005035400390625,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.9005e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(2.0050, device='cuda:0')"
0.8416666666666667,0.0,10.0,80.0,79.81562042236328,0.0,1.84661865234375,2.0020694732666016,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8860e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(2.0021, device='cuda:0')"
0.85,0.0,10.0,80.0,79.81584930419922,0.0,1.8437957763671875,1.9990105628967285,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8707e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9990, device='cuda:0')"
0.8583333333333333,0.0,10.0,80.0,79.81605529785156,0.0,1.8415069580078125,1.9970390796661377,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8608e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9970, device='cuda:0')"
0.8666666666666667,0.0,10.0,80.0,79.81622314453125,0.0,1.839447021484375,1.9956086874008179,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8535e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9956, device='cuda:0')"
0.875,0.0,10.0,80.0,79.81636047363281,0.0,1.8377685546875,1.9937955141067505,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8452e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9938, device='cuda:0')"
0.8833333333333333,0.0,10.0,80.0,79.81648254394531,0.0,1.836395263671875,1.9925204515457153,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8389e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9925, device='cuda:0')"
0.8916666666666666,0.0,10.0,80.0,79.81658935546875,0.0,1.835174560546875,1.991727352142334,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8348e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9917, device='cuda:0')"
0.9,0.0,10.0,80.0,79.81666564941406,0.0,1.8341064453125,1.9901292324066162,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8269e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9901, device='cuda:0')"
0.9083333333333333,0.0,10.0,80.0,79.81673431396484,0.0,1.833343505859375,1.9895414113998413,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8239e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9895, device='cuda:0')"
0.9166666666666666,0.0,10.0,80.0,79.81680297851562,0.0,1.8326568603515625,1.9893128871917725,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8229e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9893, device='cuda:0')"
0.9249999999999999,0.0,10.0,80.0,79.81684112548828,0.0,1.83197021484375,1.9882285594940186,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8176e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9882, device='cuda:0')"
0.9333333333333333,0.0,10.0,80.0,79.81687927246094,0.0,1.8315887451171875,1.9878491163253784,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8156e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9878, device='cuda:0')"
0.9416666666666667,0.0,10.0,80.0,79.8169174194336,0.0,1.831207275390625,1.987776756286621,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8152e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9878, device='cuda:0')"
0.95,0.0,10.0,80.0,79.81695556640625,0.0,1.8308258056640625,1.9873944520950317,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8134e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9874, device='cuda:0')"
0.9583333333333334,0.0,10.0,80.0,79.8169937133789,0.0,1.8304443359375,1.9868652820587158,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8108e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9869, device='cuda:0')"
0.9666666666666667,0.0,10.0,80.0,79.81703186035156,0.0,1.8300628662109375,1.9867808818817139,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8107e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9868, device='cuda:0')"
0.975,0.0,10.0,80.0,79.81705474853516,0.0,1.829681396484375,1.9858429431915283,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8059e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9858, device='cuda:0')"
0.9833333333333333,0.0,10.0,80.0,79.81707763671875,0.0,1.8294525146484375,1.98591947555542,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8060e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9859, device='cuda:0')"
0.9916666666666667,0.0,10.0,80.0,79.81707763671875,0.0,1.8292236328125,1.9856175184249878,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8046e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9856, device='cuda:0')"
1.0,0.0,10.0,80.0,79.81709289550781,0.0,1.8292236328125,1.9857045412063599,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8051e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9857, device='cuda:0')"
1.0083333333333333,0.0,10.0,80.0,79.8171157836914,0.0,1.829071044921875,1.9859923124313354,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8066e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9860, device='cuda:0')"
1.0166666666666666,0.0,10.0,80.0,79.81710815429688,0.0,1.8288421630859375,1.9854470491409302,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8037e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9854, device='cuda:0')"
1.025,0.0,10.0,80.0,79.81710815429688,0.0,1.82891845703125,1.9854636192321777,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8040e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9855, device='cuda:0')"
1.0333333333333332,0.0,10.0,80.0,79.81710815429688,0.0,1.82891845703125,1.9854633808135986,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8040e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9855, device='cuda:0')"
1.0416666666666667,0.0,10.0,80.0,79.81710052490234,0.0,1.82891845703125,1.9853614568710327,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8036e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9854, device='cuda:0')"
1.05,0.0,10.0,80.0,79.81710052490234,0.0,1.8289947509765625,1.9855409860610962,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8042e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9855, device='cuda:0')"
1.0583333333333333,0.0,10.0,80.0,79.81709289550781,0.0,1.8289947509765625,1.9854475259780884,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8038e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9854, device='cuda:0')"
1.0666666666666667,0.0,10.0,80.0,79.81709289550781,0.0,1.829071044921875,1.9856173992156982,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8046e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9856, device='cuda:0')"
1.075,0.0,10.0,80.0,79.81709289550781,0.0,1.829071044921875,1.9856172800064087,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8047e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9856, device='cuda:0')"
1.0833333333333333,0.0,10.0,80.0,79.81710815429688,0.0,1.829071044921875,1.985705018043518,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8051e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9857, device='cuda:0')"
1.0916666666666666,0.0,10.0,80.0,79.81710052490234,0.0,1.82891845703125,1.9853607416152954,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8033e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9854, device='cuda:0')"
1.1,0.0,10.0,80.0,79.81712341308594,0.0,1.8289947509765625,1.985918402671814,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8054e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9859, device='cuda:0')"
1.1083333333333334,0.0,10.0,80.0,79.81712341308594,0.0,1.828765869140625,1.9854635000228882,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8038e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9855, device='cuda:0')"
1.1166666666666667,0.0,10.0,80.0,79.8171157836914,0.0,1.828765869140625,1.985219120979309,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8026e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9852, device='cuda:0')"
1.125,0.0,10.0,80.0,79.81710815429688,0.0,1.8288421630859375,1.9854471683502197,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8037e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9854, device='cuda:0')"
1.1333333333333333,0.0,10.0,80.0,79.81710815429688,0.0,1.82891845703125,1.9854633808135986,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8039e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9855, device='cuda:0')"
1.1416666666666666,0.0,10.0,80.0,79.81710052490234,0.0,1.82891845703125,1.9853618144989014,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8033e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9854, device='cuda:0')"
1.15,0.0,10.0,80.0,79.81709289550781,0.0,1.8289947509765625,1.9852901697158813,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8029e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9853, device='cuda:0')"
1.1583333333333332,0.0,10.0,80.0,79.81710815429688,0.0,1.829071044921875,1.9857043027877808,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8057e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9857, device='cuda:0')"
1.1666666666666667,0.0,10.0,80.0,79.81712341308594,0.0,1.82891845703125,1.9857048988342285,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8050e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9857, device='cuda:0')"
1.175,0.0,10.0,80.0,79.81710815429688,0.0,1.828765869140625,1.9850832223892212,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8019e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9851, device='cuda:0')"
1.1833333333333333,0.0,10.0,80.0,79.81710052490234,0.0,1.82891845703125,1.9853616952896118,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8033e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9854, device='cuda:0')"
1.1916666666666667,0.0,10.0,80.0,79.81709289550781,0.0,1.8289947509765625,1.985447645187378,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8037e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9854, device='cuda:0')"
1.2,0.0,10.0,80.0,79.81709289550781,0.0,1.829071044921875,1.9856171607971191,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8046e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9856, device='cuda:0')"
1.2083333333333333,0.0,10.0,80.0,79.81710815429688,0.0,1.829071044921875,1.985704779624939,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8050e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9857, device='cuda:0')"
1.2166666666666666,0.0,10.0,80.0,79.81710815429688,0.0,1.82891845703125,1.9854637384414673,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8035e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9855, device='cuda:0')"
1.225,0.0,10.0,80.0,79.81710815429688,0.0,1.82891845703125,1.9854635000228882,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8038e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9855, device='cuda:0')"
1.2333333333333334,0.0,10.0,80.0,79.81710052490234,0.0,1.82891845703125,1.9853616952896118,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8037e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9854, device='cuda:0')"
1.2416666666666667,0.0,10.0,80.0,79.81709289550781,0.0,1.8289947509765625,1.9854471683502197,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8038e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9854, device='cuda:0')"
1.25,0.0,10.0,80.0,79.8171157836914,0.0,1.829071044921875,1.9858416318893433,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8052e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9858, device='cuda:0')"
1.2583333333333333,0.0,10.0,80.0,79.8171157836914,0.0,1.8288421630859375,1.985540747642517,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8040e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9855, device='cuda:0')"
1.2666666666666666,0.0,10.0,80.0,79.81710815429688,0.0,1.8288421630859375,1.9854470491409302,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8038e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9854, device='cuda:0')"
1.275,0.0,10.0,80.0,79.81710815429688,0.0,1.82891845703125,1.985617756843567,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8051e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9856, device='cuda:0')"
1.2833333333333332,0.0,10.0,80.0,79.81710052490234,0.0,1.82891845703125,1.9852192401885986,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8025e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9852, device='cuda:0')"
1.2916666666666667,0.0,10.0,80.0,79.81709289550781,0.0,1.8289947509765625,1.9854477643966675,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8039e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9854, device='cuda:0')"
1.3,0.0,10.0,80.0,79.81709289550781,0.0,1.829071044921875,1.985464096069336,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8038e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9855, device='cuda:0')"
1.3083333333333333,0.0,10.0,80.0,79.81709289550781,0.0,1.829071044921875,1.9856170415878296,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8047e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9856, device='cuda:0')"
1.3166666666666667,0.0,10.0,80.0,79.81710815429688,0.0,1.829071044921875,1.9857043027877808,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8053e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9857, device='cuda:0')"
1.325,0.0,10.0,80.0,79.81712341308594,0.0,1.82891845703125,1.9857048988342285,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8050e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9857, device='cuda:0')"
1.3333333333333333,0.0,10.0,80.0,79.8171157836914,0.0,1.828765869140625,1.985219120979309,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8028e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9852, device='cuda:0')"
1.3416666666666666,0.0,10.0,80.0,79.81710815429688,0.0,1.8288421630859375,1.9854472875595093,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8037e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9854, device='cuda:0')"
1.35,0.0,10.0,80.0,79.81710815429688,0.0,1.82891845703125,1.9856170415878296,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8049e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9856, device='cuda:0')"
1.3583333333333334,0.0,10.0,80.0,79.81710815429688,0.0,1.82891845703125,1.9856164455413818,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8048e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9856, device='cuda:0')"
1.3666666666666667,0.0,10.0,80.0,79.81713104248047,0.0,1.82891845703125,1.9858421087265015,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8054e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9858, device='cuda:0')"
1.375,0.0,10.0,80.0,79.81712341308594,0.0,1.8286895751953125,1.9851325750350952,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8021e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9851, device='cuda:0')"
1.3833333333333333,0.0,10.0,80.0,79.81712341308594,0.0,1.828765869140625,1.9854629039764404,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8038e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9855, device='cuda:0')"
1.3916666666666666,0.0,10.0,80.0,79.8171157836914,0.0,1.828765869140625,1.9853614568710327,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8034e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9854, device='cuda:0')"
1.4,0.0,10.0,80.0,79.81710815429688,0.0,1.8288421630859375,1.9852904081344604,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8030e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9853, device='cuda:0')"
