time_seconds,friction,damping,vel_setpoint,vel_applied,effort_setpoint,effort_applied,effort_measured,fx,fy,fz,tx,ty,tz
0.65,0.20000000298023224,10.0,80.0,72.2242431640625,0.0,82.07557678222656,32.05779266357422,"tensor(-1.5294e-06, device='cuda:0')","tensor(7.4481e-07, device='cuda:0')","tensor(-1.1357e-05, device='cuda:0')","tensor(-0.0013, device='cuda:0')","tensor(-0.0007, device='cuda:0')","tensor(0.0003, device='cuda:0')"
0.6583333333333333,0.20000000298023224,10.0,80.0,72.63954162597656,0.0,77.757568359375,27.721620559692383,"tensor(-4.4548e-05, device='cuda:0')","tensor(4.4328e-05, device='cuda:0')","tensor(-3.7882e-06, device='cuda:0')","tensor(-0.0008, device='cuda:0')","tensor(-0.0006, device='cuda:0')","tensor(0.0002, device='cuda:0')"
0.6666666666666666,0.20000000298023224,10.0,80.0,73.18314361572266,0.0,73.60458374023438,27.80510139465332,"tensor(-5.3848e-05, device='cuda:0')","tensor(2.9689e-05, device='cuda:0')","tensor(2.4657e-06, device='cuda:0')","tensor(-0.0008, device='cuda:0')","tensor(-0.0011, device='cuda:0')","tensor(0.0002, device='cuda:0')"
0.675,0.20000000298023224,10.0,80.0,73.91690063476562,0.0,68.16856384277344,32.13886642456055,"tensor(5.7764e-05, device='cuda:0')","tensor(-2.0618e-05, device='cuda:0')","tensor(-4.8564e-06, device='cuda:0')","tensor(-0.0004, device='cuda:0')","tensor(-0.0010, device='cuda:0')","tensor(0.0003, device='cuda:0')"
0.6833333333333333,0.20000000298023224,10.0,80.0,74.85574340820312,0.0,60.83099365234375,41.276397705078125,"tensor(0.0001, device='cuda:0')","tensor(-8.8705e-06, device='cuda:0')","tensor(-1.3954e-05, device='cuda:0')","tensor(-0.0003, device='cuda:0')","tensor(-0.0012, device='cuda:0')","tensor(0.0004, device='cuda:0')"
0.6916666666666667,0.20000000298023224,10.0,80.0,75.30549621582031,0.0,51.44256591796875,24.687044143676758,"tensor(6.1280e-05, device='cuda:0')","tensor(-5.8264e-07, device='cuda:0')","tensor(-8.5145e-06, device='cuda:0')","tensor(-0.0004, device='cuda:0')","tensor(-0.0011, device='cuda:0')","tensor(0.0002, device='cuda:0')"
0.7,0.20000000298023224,10.0,80.0,75.20500946044922,0.0,46.945037841796875,7.0514678955078125,"tensor(5.9540e-05, device='cuda:0')","tensor(1.4086e-05, device='cuda:0')","tensor(-7.3893e-06, device='cuda:0')","tensor(-0.0002, device='cuda:0')","tensor(-0.0012, device='cuda:0')","tensor(7.4200e-05, device='cuda:0')"
0.7083333333333334,0.20000000298023224,10.0,80.0,74.87357330322266,0.0,47.94990539550781,0.41628167033195496,"tensor(4.8278e-05, device='cuda:0')","tensor(4.1045e-05, device='cuda:0')","tensor(9.3270e-07, device='cuda:0')","tensor(0.0004, device='cuda:0')","tensor(-0.0015, device='cuda:0')","tensor(-4.8977e-05, device='cuda:0')"
0.7166666666666667,0.20000000298023224,10.0,80.0,74.6029052734375,0.0,51.26426696777344,1.147701382637024,"tensor(3.0006e-05, device='cuda:0')","tensor(5.2793e-05, device='cuda:0')","tensor(-2.1187e-05, device='cuda:0')","tensor(0.0007, device='cuda:0')","tensor(-0.0012, device='cuda:0')","tensor(5.0889e-05, device='cuda:0')"
0.725,0.20000000298023224,10.0,80.0,74.57464599609375,0.0,53.970947265625,5.970276832580566,"tensor(7.3667e-05, device='cuda:0')","tensor(9.5395e-05, device='cuda:0')","tensor(-2.0793e-05, device='cuda:0')","tensor(0.0009, device='cuda:0')","tensor(-0.0010, device='cuda:0')","tensor(6.4856e-05, device='cuda:0')"
0.7333333333333333,0.20000000298023224,10.0,80.0,74.85769653320312,0.0,54.2535400390625,13.914985656738281,"tensor(-2.5267e-05, device='cuda:0')","tensor(-5.1459e-05, device='cuda:0')","tensor(2.2618e-05, device='cuda:0')","tensor(0.0011, device='cuda:0')","tensor(-0.0008, device='cuda:0')","tensor(9.6164e-05, device='cuda:0')"
0.7416666666666667,0.20000000298023224,10.0,80.0,75.45262908935547,0.0,51.42303466796875,25.69525146484375,"tensor(-1.7082e-05, device='cuda:0')","tensor(-5.8558e-05, device='cuda:0')","tensor(7.9186e-06, device='cuda:0')","tensor(0.0010, device='cuda:0')","tensor(-0.0005, device='cuda:0')","tensor(0.0002, device='cuda:0')"
0.75,0.20000000298023224,10.0,80.0,75.94632720947266,0.0,45.47370910644531,24.73082160949707,"tensor(1.0666e-05, device='cuda:0')","tensor(6.0032e-05, device='cuda:0')","tensor(-9.9338e-06, device='cuda:0')","tensor(0.0009, device='cuda:0')","tensor(-0.0005, device='cuda:0')","tensor(0.0002, device='cuda:0')"
0.7583333333333333,0.20000000298023224,10.0,80.0,75.80902099609375,0.0,40.53672790527344,3.9567651748657227,"tensor(5.5052e-07, device='cuda:0')","tensor(6.1046e-05, device='cuda:0')","tensor(-1.0714e-05, device='cuda:0')","tensor(0.0011, device='cuda:0')","tensor(-0.0004, device='cuda:0')","tensor(4.4523e-05, device='cuda:0')"
0.7666666666666666,0.20000000298023224,10.0,80.0,75.35789489746094,0.0,41.9097900390625,-4.619328022003174,"tensor(7.7817e-06, device='cuda:0')","tensor(4.5062e-06, device='cuda:0')","tensor(5.9628e-06, device='cuda:0')","tensor(0.0013, device='cuda:0')","tensor(-0.0002, device='cuda:0')","tensor(-3.4104e-05, device='cuda:0')"
0.775,0.20000000298023224,10.0,80.0,74.92012786865234,0.0,46.421051025390625,-4.351731777191162,"tensor(6.1285e-05, device='cuda:0')","tensor(-9.7268e-05, device='cuda:0')","tensor(4.1917e-05, device='cuda:0')","tensor(0.0015, device='cuda:0')","tensor(0.0003, device='cuda:0')","tensor(-8.8254e-05, device='cuda:0')"
0.7833333333333333,0.20000000298023224,10.0,80.0,74.72108459472656,0.0,50.79872131347656,0.7573065161705017,"tensor(-3.7929e-05, device='cuda:0')","tensor(4.4266e-05, device='cuda:0')","tensor(-1.8089e-05, device='cuda:0')","tensor(0.0010, device='cuda:0')","tensor(0.0005, device='cuda:0')","tensor(5.4479e-06, device='cuda:0')"
0.7916666666666666,0.20000000298023224,10.0,80.0,74.85706329345703,0.0,52.789154052734375,8.915044784545898,"tensor(-4.7017e-05, device='cuda:0')","tensor(3.8012e-05, device='cuda:0')","tensor(-1.1312e-05, device='cuda:0')","tensor(0.0009, device='cuda:0')","tensor(0.0008, device='cuda:0')","tensor(6.8784e-05, device='cuda:0')"
0.8,0.20000000298023224,10.0,80.0,75.33672332763672,0.0,51.42936706542969,20.61163902282715,"tensor(1.7793e-06, device='cuda:0')","tensor(3.3739e-06, device='cuda:0')","tensor(5.2227e-08, device='cuda:0')","tensor(0.0007, device='cuda:0')","tensor(0.0009, device='cuda:0')","tensor(0.0002, device='cuda:0')"
0.8083333333333333,0.20000000298023224,10.0,80.0,75.9931640625,0.0,46.63276672363281,30.504798889160156,"tensor(-5.5496e-05, device='cuda:0')","tensor(2.4870e-05, device='cuda:0')","tensor(-1.1975e-05, device='cuda:0')","tensor(0.0006, device='cuda:0')","tensor(0.0008, device='cuda:0')","tensor(0.0003, device='cuda:0')"
0.8166666666666667,0.20000000298023224,10.0,80.0,75.9408187866211,0.0,40.068359375,6.242214202880859,"tensor(-5.6891e-05, device='cuda:0')","tensor(1.0521e-05, device='cuda:0')","tensor(-1.9813e-05, device='cuda:0')","tensor(0.0005, device='cuda:0')","tensor(0.0011, device='cuda:0')","tensor(5.9428e-05, device='cuda:0')"
0.825,0.20000000298023224,10.0,80.0,75.48592376708984,0.0,40.59181213378906,-5.042906284332275,"tensor(1.8084e-06, device='cuda:0')","tensor(-1.4989e-05, device='cuda:0')","tensor(-2.2102e-06, device='cuda:0')","tensor(0.0003, device='cuda:0')","tensor(0.0013, device='cuda:0')","tensor(-3.1337e-05, device='cuda:0')"
0.8333333333333334,0.20000000298023224,10.0,80.0,74.97920989990234,0.0,45.14076232910156,-6.148655891418457,"tensor(6.8684e-06, device='cuda:0')","tensor(-1.2072e-05, device='cuda:0')","tensor(-9.9057e-06, device='cuda:0')","tensor(6.3320e-05, device='cuda:0')","tensor(0.0014, device='cuda:0')","tensor(-9.9268e-05, device='cuda:0')"
0.8416666666666667,0.20000000298023224,10.0,80.0,74.68567657470703,0.0,50.20790100097656,-1.480060338973999,"tensor(5.3461e-05, device='cuda:0')","tensor(2.6613e-05, device='cuda:0')","tensor(1.4735e-05, device='cuda:0')","tensor(-0.0004, device='cuda:0')","tensor(0.0016, device='cuda:0')","tensor(-8.3032e-05, device='cuda:0')"
0.85,0.20000000298023224,10.0,80.0,68.03495788574219,0.0,53.14323425292969,1.817970633506775,"tensor(-0.0005, device='cuda:0')","tensor(-0.0001, device='cuda:0')","tensor(8.6336e-07, device='cuda:0')","tensor(-0.0014, device='cuda:0')","tensor(0.0055, device='cuda:0')","tensor(-0.0076, device='cuda:0')"
0.8583333333333333,0.20000000298023224,10.0,80.0,68.99591827392578,0.0,119.65042114257812,50.4721794128418,"tensor(-7.4825e-06, device='cuda:0')","tensor(6.4585e-06, device='cuda:0')","tensor(3.5141e-06, device='cuda:0')","tensor(-0.0012, device='cuda:0')","tensor(0.0006, device='cuda:0')","tensor(0.0003, device='cuda:0')"
0.8666666666666667,0.20000000298023224,10.0,80.0,70.2293701171875,0.0,110.04081726074219,53.254241943359375,"tensor(4.6788e-05, device='cuda:0')","tensor(3.8042e-05, device='cuda:0')","tensor(1.4831e-05, device='cuda:0')","tensor(-0.0012, device='cuda:0')","tensor(0.0003, device='cuda:0')","tensor(0.0004, device='cuda:0')"
0.875,0.20000000298023224,10.0,80.0,71.73836517333984,0.0,97.706298828125,64.88121032714844,"tensor(-3.3124e-05, device='cuda:0')","tensor(-5.3736e-05, device='cuda:0')","tensor(-2.4787e-06, device='cuda:0')","tensor(-0.0009, device='cuda:0')","tensor(0.0002, device='cuda:0')","tensor(0.0006, device='cuda:0')"
0.8833333333333333,0.20000000298023224,10.0,80.0,72.4770736694336,0.0,82.61634826660156,41.07392883300781,"tensor(1.6228e-05, device='cuda:0')","tensor(6.0637e-05, device='cuda:0')","tensor(6.2034e-06, device='cuda:0')","tensor(-0.0009, device='cuda:0')","tensor(0.0002, device='cuda:0')","tensor(0.0004, device='cuda:0')"
0.8916666666666666,0.20000000298023224,10.0,80.0,72.31543731689453,0.0,75.22926330566406,15.363753318786621,"tensor(-1.6584e-05, device='cuda:0')","tensor(-5.6500e-05, device='cuda:0')","tensor(-1.6177e-05, device='cuda:0')","tensor(-0.0015, device='cuda:0')","tensor(0.0002, device='cuda:0')","tensor(0.0001, device='cuda:0')"
0.9,0.20000000298023224,10.0,80.0,71.82510375976562,0.0,76.84562683105469,7.652385234832764,"tensor(1.1237e-06, device='cuda:0')","tensor(5.8667e-05, device='cuda:0')","tensor(2.0326e-05, device='cuda:0')","tensor(-0.0015, device='cuda:0')","tensor(-4.8927e-05, device='cuda:0')","tensor(-3.8361e-06, device='cuda:0')"
0.9083333333333333,0.20000000298023224,10.0,80.0,71.51168823242188,0.0,81.74896240234375,9.996221542358398,"tensor(-1.0054e-05, device='cuda:0')","tensor(-0.0001, device='cuda:0')","tensor(-1.8666e-05, device='cuda:0')","tensor(-0.0015, device='cuda:0')","tensor(-0.0005, device='cuda:0')","tensor(5.3753e-05, device='cuda:0')"
0.9166666666666666,0.20000000298023224,10.0,80.0,71.63967895507812,0.0,84.88311767578125,16.54743766784668,"tensor(-2.3995e-06, device='cuda:0')","tensor(-6.2218e-05, device='cuda:0')","tensor(-1.4725e-06, device='cuda:0')","tensor(-0.0014, device='cuda:0')","tensor(-0.0009, device='cuda:0')","tensor(0.0001, device='cuda:0')"
0.9249999999999999,0.20000000298023224,10.0,80.0,72.25984191894531,0.0,83.60321044921875,27.3173885345459,"tensor(1.3306e-06, device='cuda:0')","tensor(-1.0564e-06, device='cuda:0')","tensor(9.9943e-06, device='cuda:0')","tensor(-0.0004, device='cuda:0')","tensor(-0.0008, device='cuda:0')","tensor(0.0002, device='cuda:0')"
0.9333333333333333,0.20000000298023224,10.0,80.0,73.32372283935547,0.0,77.40158081054688,45.47246551513672,"tensor(1.3336e-05, device='cuda:0')","tensor(4.7738e-06, device='cuda:0')","tensor(6.8365e-06, device='cuda:0')","tensor(-0.0008, device='cuda:0')","tensor(-0.0008, device='cuda:0')","tensor(0.0004, device='cuda:0')"
0.9416666666666667,0.20000000298023224,10.0,80.0,73.72039794921875,0.0,66.76277160644531,26.339508056640625,"tensor(-3.5114e-05, device='cuda:0')","tensor(5.0567e-05, device='cuda:0')","tensor(-2.8461e-06, device='cuda:0')","tensor(-0.0006, device='cuda:0')","tensor(-0.0007, device='cuda:0')","tensor(0.0003, device='cuda:0')"
0.95,0.20000000298023224,10.0,80.0,73.26148223876953,0.0,62.7960205078125,3.1161749362945557,"tensor(-2.2852e-06, device='cuda:0')","tensor(-2.2164e-06, device='cuda:0')","tensor(4.7547e-06, device='cuda:0')","tensor(-0.0011, device='cuda:0')","tensor(-0.0013, device='cuda:0')","tensor(1.6179e-06, device='cuda:0')"
0.9583333333333334,0.20000000298023224,10.0,80.0,72.53572845458984,0.0,67.38517761230469,-1.8367351293563843,"tensor(-5.1438e-05, device='cuda:0')","tensor(3.3939e-05, device='cuda:0')","tensor(5.2988e-07, device='cuda:0')","tensor(-0.0007, device='cuda:0')","tensor(-0.0015, device='cuda:0')","tensor(-0.0002, device='cuda:0')"
0.9666666666666667,0.20000000298023224,10.0,80.0,72.05267333984375,0.0,74.64271545410156,2.894355535507202,"tensor(-0.0001, device='cuda:0')","tensor(6.0004e-05, device='cuda:0')","tensor(-5.2292e-06, device='cuda:0')","tensor(-9.5684e-05, device='cuda:0')","tensor(-0.0014, device='cuda:0')","tensor(-7.1492e-06, device='cuda:0')"
0.975,0.20000000298023224,10.0,80.0,72.06512451171875,0.0,79.4732666015625,11.319835662841797,"tensor(9.9567e-06, device='cuda:0')","tensor(2.2697e-05, device='cuda:0')","tensor(7.1529e-07, device='cuda:0')","tensor(0.0002, device='cuda:0')","tensor(-0.0012, device='cuda:0')","tensor(-1.1204e-05, device='cuda:0')"
0.9833333333333333,0.20000000298023224,10.0,80.0,72.60781860351562,0.0,79.3487548828125,23.711666107177734,"tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0.0004, device='cuda:0')","tensor(-0.0011, device='cuda:0')","tensor(0.0002, device='cuda:0')"
0.9916666666666667,0.20000000298023224,10.0,80.0,73.62007141113281,0.0,73.92181396484375,43.43952560424805,"tensor(-2.5212e-07, device='cuda:0')","tensor(-5.7519e-07, device='cuda:0')","tensor(1.8010e-06, device='cuda:0')","tensor(0.0004, device='cuda:0')","tensor(-0.0009, device='cuda:0')","tensor(0.0004, device='cuda:0')"
1.0,0.20000000298023224,10.0,80.0,73.90044403076172,0.0,63.799285888671875,22.096342086791992,"tensor(-6.1305e-05, device='cuda:0')","tensor(2.9991e-06, device='cuda:0')","tensor(-4.4496e-06, device='cuda:0')","tensor(0.0004, device='cuda:0')","tensor(-0.0010, device='cuda:0')","tensor(0.0002, device='cuda:0')"
1.0083333333333333,0.20000000298023224,10.0,80.0,48.957496643066406,0.0,60.99555969238281,528.38330078125,"tensor(-0.0008, device='cuda:0')","tensor(0.0004, device='cuda:0')","tensor(-0.0030, device='cuda:0')","tensor(-0.0048, device='cuda:0')","tensor(0.0058, device='cuda:0')","tensor(0.0031, device='cuda:0')"
1.0166666666666666,0.20000000298023224,10.0,80.0,53.84206771850586,0.0,310.425048828125,225.3087921142578,"tensor(-6.0985e-06, device='cuda:0')","tensor(1.5860e-05, device='cuda:0')","tensor(-1.3301e-05, device='cuda:0')","tensor(0.0002, device='cuda:0')","tensor(-0.0019, device='cuda:0')","tensor(0.0016, device='cuda:0')"
1.025,0.20000000298023224,10.0,80.0,57.819950103759766,0.0,261.5793151855469,178.8323211669922,"tensor(4.4360e-06, device='cuda:0')","tensor(-6.1977e-06, device='cuda:0')","tensor(-3.4449e-07, device='cuda:0')","tensor(0.0006, device='cuda:0')","tensor(-0.0019, device='cuda:0')","tensor(0.0014, device='cuda:0')"
1.0333333333333332,0.20000000298023224,10.0,80.0,61.168643951416016,0.0,221.80050659179688,144.1280975341797,"tensor(8.3161e-05, device='cuda:0')","tensor(8.9104e-05, device='cuda:0')","tensor(1.0204e-05, device='cuda:0')","tensor(0.0007, device='cuda:0')","tensor(-0.0014, device='cuda:0')","tensor(0.0011, device='cuda:0')"
1.0416666666666667,0.20000000298023224,10.0,80.0,64.08319854736328,0.0,188.31356811523438,121.41446685791016,"tensor(-3.1912e-05, device='cuda:0')","tensor(-5.2027e-05, device='cuda:0')","tensor(4.1762e-07, device='cuda:0')","tensor(0.0010, device='cuda:0')","tensor(-0.0014, device='cuda:0')","tensor(0.0010, device='cuda:0')"
1.05,0.20000000298023224,10.0,80.0,66.70811462402344,0.0,159.1680145263672,112.0458984375,"tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0.0011, device='cuda:0')","tensor(-0.0011, device='cuda:0')","tensor(0.0009, device='cuda:0')"
1.0583333333333333,0.20000000298023224,10.0,80.0,68.38667297363281,0.0,132.91885375976562,82.34605407714844,"tensor(-6.3578e-06, device='cuda:0')","tensor(6.2108e-05, device='cuda:0')","tensor(-7.7689e-06, device='cuda:0')","tensor(0.0016, device='cuda:0')","tensor(-0.0010, device='cuda:0')","tensor(0.0008, device='cuda:0')"
1.0666666666666667,0.20000000298023224,10.0,80.0,68.98760223388672,0.0,116.13327026367188,51.3080940246582,"tensor(6.0221e-06, device='cuda:0')","tensor(-0.0001, device='cuda:0')","tensor(1.9933e-05, device='cuda:0')","tensor(0.0016, device='cuda:0')","tensor(-0.0009, device='cuda:0')","tensor(0.0005, device='cuda:0')"
1.075,0.20000000298023224,10.0,80.0,68.99118041992188,0.0,110.12397766113281,37.23472595214844,"tensor(5.9583e-05, device='cuda:0')","tensor(-0.0001, device='cuda:0')","tensor(2.8071e-05, device='cuda:0')","tensor(0.0017, device='cuda:0')","tensor(-0.0009, device='cuda:0')","tensor(0.0002, device='cuda:0')"
1.0833333333333333,0.20000000298023224,10.0,80.0,68.88206481933594,0.0,110.08819580078125,33.38603591918945,"tensor(-2.6262e-05, device='cuda:0')","tensor(5.9413e-05, device='cuda:0')","tensor(1.6197e-05, device='cuda:0')","tensor(0.0022, device='cuda:0')","tensor(-0.0004, device='cuda:0')","tensor(0.0002, device='cuda:0')"
1.0916666666666666,0.20000000298023224,10.0,80.0,68.99413299560547,0.0,111.17935180664062,32.798526763916016,"tensor(-9.3494e-06, device='cuda:0')","tensor(-9.4765e-06, device='cuda:0')","tensor(-7.4577e-06, device='cuda:0')","tensor(0.0026, device='cuda:0')","tensor(0.0005, device='cuda:0')","tensor(0.0002, device='cuda:0')"
1.1,0.20000000298023224,10.0,80.0,69.46427154541016,0.0,110.05867004394531,32.666175842285156,"tensor(5.1800e-05, device='cuda:0')","tensor(-2.7371e-05, device='cuda:0')","tensor(2.2929e-05, device='cuda:0')","tensor(0.0021, device='cuda:0')","tensor(0.0012, device='cuda:0')","tensor(0.0003, device='cuda:0')"
1.1083333333333334,0.20000000298023224,10.0,80.0,70.07957458496094,0.0,105.35728454589844,33.33241653442383,"tensor(-0.0001, device='cuda:0')","tensor(4.1325e-05, device='cuda:0')","tensor(-5.5307e-05, device='cuda:0')","tensor(0.0019, device='cuda:0')","tensor(0.0016, device='cuda:0')","tensor(5.7767e-05, device='cuda:0')"
1.1166666666666667,0.20000000298023224,10.0,80.0,71.1715087890625,0.0,99.20425415039062,43.34577941894531,"tensor(-5.3093e-05, device='cuda:0')","tensor(3.2210e-05, device='cuda:0')","tensor(-1.0783e-05, device='cuda:0')","tensor(0.0013, device='cuda:0')","tensor(0.0017, device='cuda:0')","tensor(0.0003, device='cuda:0')"
1.125,0.20000000298023224,10.0,80.0,72.31353759765625,0.0,88.284912109375,52.553855895996094,"tensor(-1.6215e-06, device='cuda:0')","tensor(-3.4855e-05, device='cuda:0')","tensor(-8.8121e-06, device='cuda:0')","tensor(0.0012, device='cuda:0')","tensor(0.0020, device='cuda:0')","tensor(0.0005, device='cuda:0')"
1.1333333333333333,0.20000000298023224,10.0,80.0,72.29611206054688,0.0,76.8646240234375,18.938770294189453,"tensor(-0.0001, device='cuda:0')","tensor(-3.6739e-05, device='cuda:0')","tensor(-3.7940e-05, device='cuda:0')","tensor(0.0008, device='cuda:0')","tensor(0.0017, device='cuda:0')","tensor(0.0003, device='cuda:0')"
1.1416666666666666,0.20000000298023224,10.0,80.0,64.95372772216797,0.0,77.03887939453125,53.814823150634766,"tensor(-0.0005, device='cuda:0')","tensor(-0.0004, device='cuda:0')","tensor(0.0002, device='cuda:0')","tensor(-0.0021, device='cuda:0')","tensor(0.0104, device='cuda:0')","tensor(-0.0093, device='cuda:0')"
1.15,0.20000000298023224,10.0,80.0,66.45771789550781,0.0,150.4627227783203,86.09285736083984,"tensor(-5.2003e-05, device='cuda:0')","tensor(-2.0882e-05, device='cuda:0')","tensor(-2.5360e-05, device='cuda:0')","tensor(-0.0004, device='cuda:0')","tensor(0.0007, device='cuda:0')","tensor(0.0006, device='cuda:0')"
1.1583333333333332,0.20000000298023224,10.0,80.0,67.0893783569336,0.0,135.42282104492188,60.741119384765625,"tensor(-0.0001, device='cuda:0')","tensor(-5.0277e-05, device='cuda:0')","tensor(-3.5279e-05, device='cuda:0')","tensor(-0.0007, device='cuda:0')","tensor(0.0012, device='cuda:0')","tensor(0.0004, device='cuda:0')"
1.1666666666666667,0.20000000298023224,10.0,80.0,67.42731475830078,0.0,129.10621643066406,49.72701644897461,"tensor(9.6112e-06, device='cuda:0')","tensor(-1.4035e-05, device='cuda:0')","tensor(-1.2945e-06, device='cuda:0')","tensor(-0.0013, device='cuda:0')","tensor(0.0011, device='cuda:0')","tensor(0.0003, device='cuda:0')"
1.175,0.20000000298023224,10.0,80.0,67.89960479736328,0.0,125.72685241699219,45.376041412353516,"tensor(-3.5985e-05, device='cuda:0')","tensor(-5.0711e-05, device='cuda:0')","tensor(-9.5744e-06, device='cuda:0')","tensor(-0.0018, device='cuda:0')","tensor(0.0007, device='cuda:0')","tensor(0.0003, device='cuda:0')"
1.1833333333333333,0.20000000298023224,10.0,80.0,68.70331573486328,0.0,121.00395202636719,44.32697296142578,"tensor(-3.5467e-05, device='cuda:0')","tensor(-5.5248e-05, device='cuda:0')","tensor(1.3105e-05, device='cuda:0')","tensor(-0.0017, device='cuda:0')","tensor(0.0004, device='cuda:0')","tensor(0.0003, device='cuda:0')"
1.1916666666666667,0.20000000298023224,10.0,80.0,69.86460876464844,0.0,112.96684265136719,48.764400482177734,"tensor(-5.0194e-05, device='cuda:0')","tensor(-4.3385e-05, device='cuda:0')","tensor(8.9635e-06, device='cuda:0')","tensor(-0.0015, device='cuda:0')","tensor(8.0500e-05, device='cuda:0')","tensor(0.0004, device='cuda:0')"
1.2,0.20000000298023224,10.0,80.0,71.34481048583984,0.0,101.35391235351562,63.15340042114258,"tensor(4.9198e-06, device='cuda:0')","tensor(6.5427e-05, device='cuda:0')","tensor(-1.5522e-06, device='cuda:0')","tensor(-0.0012, device='cuda:0')","tensor(-1.3598e-05, device='cuda:0')","tensor(0.0005, device='cuda:0')"
1.2083333333333333,0.20000000298023224,10.0,80.0,71.92354583740234,0.0,86.55189514160156,37.19264602661133,"tensor(-7.9793e-06, device='cuda:0')","tensor(1.2730e-06, device='cuda:0')","tensor(7.1502e-06, device='cuda:0')","tensor(-0.0012, device='cuda:0')","tensor(-2.2532e-05, device='cuda:0')","tensor(0.0004, device='cuda:0')"
1.2166666666666666,0.20000000298023224,10.0,80.0,71.53895568847656,0.0,80.76454162597656,12.999092102050781,"tensor(6.1766e-06, device='cuda:0')","tensor(6.0510e-05, device='cuda:0')","tensor(5.0655e-06, device='cuda:0')","tensor(-0.0016, device='cuda:0')","tensor(-0.0002, device='cuda:0')","tensor(8.8883e-05, device='cuda:0')"
1.225,0.20000000298023224,10.0,80.0,70.8381576538086,0.0,84.61044311523438,8.11264705657959,"tensor(-8.8338e-06, device='cuda:0')","tensor(2.3996e-07, device='cuda:0')","tensor(-1.4593e-05, device='cuda:0')","tensor(-0.0017, device='cuda:0')","tensor(-0.0006, device='cuda:0')","tensor(-2.2428e-05, device='cuda:0')"
1.2333333333333334,0.20000000298023224,10.0,80.0,70.37562561035156,0.0,91.61842346191406,12.158575057983398,"tensor(2.5643e-05, device='cuda:0')","tensor(-5.6547e-05, device='cuda:0')","tensor(-1.8326e-05, device='cuda:0')","tensor(-0.0013, device='cuda:0')","tensor(-0.0010, device='cuda:0')","tensor(-5.6554e-05, device='cuda:0')"
1.2416666666666667,0.20000000298023224,10.0,80.0,70.42464447021484,0.0,96.24374389648438,18.241674423217773,"tensor(2.5382e-05, device='cuda:0')","tensor(-5.5295e-05, device='cuda:0')","tensor(1.6009e-05, device='cuda:0')","tensor(-0.0012, device='cuda:0')","tensor(-0.0013, device='cuda:0')","tensor(3.2447e-05, device='cuda:0')"
1.25,0.20000000298023224,10.0,80.0,71.01658630371094,0.0,95.75355529785156,26.975732803344727,"tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(-0.0006, device='cuda:0')","tensor(-0.0013, device='cuda:0')","tensor(0.0002, device='cuda:0')"
1.2583333333333333,0.20000000298023224,10.0,80.0,72.0765609741211,0.0,89.83413696289062,43.384517669677734,"tensor(5.8688e-06, device='cuda:0')","tensor(6.4487e-06, device='cuda:0')","tensor(1.3090e-05, device='cuda:0')","tensor(-0.0004, device='cuda:0')","tensor(-0.0012, device='cuda:0')","tensor(0.0004, device='cuda:0')"
1.2666666666666666,0.20000000298023224,10.0,80.0,72.7564697265625,0.0,79.23439025878906,37.22662353515625,"tensor(9.9702e-05, device='cuda:0')","tensor(-6.6380e-05, device='cuda:0')","tensor(3.3057e-05, device='cuda:0')","tensor(-0.0004, device='cuda:0')","tensor(-0.0011, device='cuda:0')","tensor(0.0003, device='cuda:0')"
1.275,0.20000000298023224,10.0,80.0,72.34488677978516,0.0,72.435302734375,8.248129844665527,"tensor(2.9076e-06, device='cuda:0')","tensor(2.1959e-06, device='cuda:0')","tensor(-1.0156e-05, device='cuda:0')","tensor(-0.0006, device='cuda:0')","tensor(-0.0016, device='cuda:0')","tensor(0.0002, device='cuda:0')"
1.2833333333333332,0.20000000298023224,10.0,80.0,54.67301940917969,0.0,76.55113220214844,49.24443435668945,"tensor(-0.0005, device='cuda:0')","tensor(4.2748e-06, device='cuda:0')","tensor(9.7630e-05, device='cuda:0')","tensor(-0.0009, device='cuda:0')","tensor(0.0033, device='cuda:0')","tensor(-0.0002, device='cuda:0')"
1.2916666666666667,0.20000000298023224,10.0,80.0,58.1373176574707,0.0,253.26980590820312,165.42544555664062,"tensor(-6.0381e-05, device='cuda:0')","tensor(-9.9861e-06, device='cuda:0')","tensor(-2.3701e-05, device='cuda:0')","tensor(-0.0003, device='cuda:0')","tensor(-0.0016, device='cuda:0')","tensor(0.0010, device='cuda:0')"
1.3,0.20000000298023224,10.0,80.0,61.136024475097656,0.0,218.6268310546875,134.2134246826172,"tensor(-6.0239e-05, device='cuda:0')","tensor(-1.4198e-06, device='cuda:0')","tensor(-9.7256e-06, device='cuda:0')","tensor(2.3096e-05, device='cuda:0')","tensor(-0.0015, device='cuda:0')","tensor(0.0009, device='cuda:0')"
1.3083333333333333,0.20000000298023224,10.0,80.0,63.84059143066406,0.0,188.63975524902344,113.3935546875,"tensor(6.1205e-05, device='cuda:0')","tensor(2.2500e-06, device='cuda:0')","tensor(9.5184e-06, device='cuda:0')","tensor(0.0004, device='cuda:0')","tensor(-0.0020, device='cuda:0')","tensor(0.0009, device='cuda:0')"
