time_seconds,friction,damping,vel_setpoint,vel_applied,effort_setpoint,effort_applied,effort_measured,fx,fy,fz,tx,ty,tz
0.7083333333333334,0.0,10.0,80.0,79.79519653320312,0.0,2.0880889892578125,2.2236368656158447,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-1.0979e-07, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(2.2236, device='cuda:0')"
0.7166666666666667,0.0,10.0,80.0,79.79856872558594,0.0,2.04803466796875,2.1866023540496826,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-1.0797e-07, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(2.1866, device='cuda:0')"
0.725,0.0,10.0,80.0,79.80142974853516,0.0,2.014312744140625,2.1558756828308105,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-1.0646e-07, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(2.1559, device='cuda:0')"
0.7333333333333333,0.0,10.0,80.0,79.8038558959961,0.0,1.9857025146484375,2.129892587661743,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-1.0517e-07, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(2.1299, device='cuda:0')"
0.7416666666666667,0.0,10.0,80.0,79.80591583251953,0.0,1.9614410400390625,2.107085704803467,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-1.0405e-07, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(2.1071, device='cuda:0')"
0.75,0.0,10.0,80.0,79.80764770507812,0.0,1.9408416748046875,2.0883870124816895,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-1.0312e-07, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(2.0884, device='cuda:0')"
0.7583333333333333,0.0,10.0,80.0,79.80909729003906,0.0,1.92352294921875,2.0724527835845947,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-1.0233e-07, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(2.0725, device='cuda:0')"
0.7666666666666666,0.0,10.0,80.0,79.81033325195312,0.0,1.909027099609375,2.059256076812744,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-1.0168e-07, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(2.0593, device='cuda:0')"
0.775,0.0,10.0,80.0,79.81137084960938,0.0,1.89666748046875,2.048065423965454,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-1.0113e-07, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(2.0481, device='cuda:0')"
0.7833333333333333,0.0,10.0,80.0,79.812255859375,0.0,1.88629150390625,2.0382096767425537,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-1.0064e-07, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(2.0382, device='cuda:0')"
0.7916666666666666,0.0,10.0,80.0,79.81299591064453,0.0,1.87744140625,2.0300939083099365,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-1.0024e-07, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(2.0301, device='cuda:0')"
0.8,0.0,10.0,80.0,79.81362915039062,0.0,1.8700408935546875,2.0231716632843018,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.9900e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(2.0232, device='cuda:0')"
0.8083333333333333,0.0,10.0,80.0,79.81417846679688,0.0,1.86370849609375,2.017578363418579,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.9626e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(2.0176, device='cuda:0')"
0.8166666666666667,0.0,10.0,80.0,79.81463623046875,0.0,1.85821533203125,2.012549638748169,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.9375e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(2.0126, device='cuda:0')"
0.825,0.0,10.0,80.0,79.81501770019531,0.0,1.8536376953125,2.0082530975341797,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.9168e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(2.0083, device='cuda:0')"
0.8333333333333334,0.0,10.0,80.0,79.8153305053711,0.0,1.849822998046875,2.00476336479187,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8992e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(2.0048, device='cuda:0')"
0.8416666666666667,0.0,10.0,80.0,79.81561279296875,0.0,1.8466949462890625,2.0018465518951416,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8850e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(2.0018, device='cuda:0')"
0.85,0.0,10.0,80.0,79.81584167480469,0.0,1.8438720703125,1.999235987663269,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8718e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9992, device='cuda:0')"
0.8583333333333333,0.0,10.0,80.0,79.81604766845703,0.0,1.841583251953125,1.9971104860305786,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8614e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9971, device='cuda:0')"
0.8666666666666667,0.0,10.0,80.0,79.81621551513672,0.0,1.8395233154296875,1.995680332183838,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8541e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9957, device='cuda:0')"
0.875,0.0,10.0,80.0,79.81635284423828,0.0,1.8378448486328125,1.993870735168457,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8452e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9939, device='cuda:0')"
0.8833333333333333,0.0,10.0,80.0,79.81648254394531,0.0,1.8364715576171875,1.9926954507827759,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8402e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9927, device='cuda:0')"
0.8916666666666666,0.0,10.0,80.0,79.81658935546875,0.0,1.835174560546875,1.9915767908096313,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8340e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9916, device='cuda:0')"
0.9,0.0,10.0,80.0,79.81666564941406,0.0,1.8341064453125,1.9902793169021606,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8275e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9903, device='cuda:0')"
0.9083333333333333,0.0,10.0,80.0,79.81673431396484,0.0,1.833343505859375,1.989386796951294,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8233e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9894, device='cuda:0')"
0.9166666666666666,0.0,10.0,80.0,79.81680297851562,0.0,1.8326568603515625,1.9891589879989624,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8224e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9892, device='cuda:0')"
0.9249999999999999,0.0,10.0,80.0,79.81684875488281,0.0,1.83197021484375,1.9883302450180054,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8180e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9883, device='cuda:0')"
0.9333333333333333,0.0,10.0,80.0,79.81688690185547,0.0,1.831512451171875,1.987918734550476,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8157e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9879, device='cuda:0')"
0.9416666666666667,0.0,10.0,80.0,79.81692504882812,0.0,1.8311309814453125,1.9873946905136108,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8130e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9874, device='cuda:0')"
0.95,0.0,10.0,80.0,79.81696319580078,0.0,1.83074951171875,1.987321376800537,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8130e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9873, device='cuda:0')"
0.9583333333333334,0.0,10.0,80.0,79.81700134277344,0.0,1.8303680419921875,1.9866381883621216,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8101e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9866, device='cuda:0')"
0.9666666666666667,0.0,10.0,80.0,79.81703186035156,0.0,1.829986572265625,1.986598253250122,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8095e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9866, device='cuda:0')"
0.975,0.0,10.0,80.0,79.81706237792969,0.0,1.829681396484375,1.986289143562317,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8077e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9863, device='cuda:0')"
0.9833333333333333,0.0,10.0,80.0,79.81708526611328,0.0,1.829376220703125,1.9859925508499146,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8064e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9860, device='cuda:0')"
0.9916666666666667,0.0,10.0,80.0,79.81709289550781,0.0,1.8291473388671875,1.9856927394866943,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8050e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9857, device='cuda:0')"
1.0,0.0,10.0,80.0,79.81708526611328,0.0,1.829071044921875,1.9853618144989014,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8030e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9854, device='cuda:0')"
1.0083333333333333,0.0,10.0,80.0,79.81709289550781,0.0,1.8291473388671875,1.9856923818588257,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8050e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9857, device='cuda:0')"
1.0166666666666666,0.0,10.0,80.0,79.81709289550781,0.0,1.829071044921875,1.9856173992156982,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8045e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9856, device='cuda:0')"
1.025,0.0,10.0,80.0,79.81709289550781,0.0,1.829071044921875,1.9856175184249878,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8046e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9856, device='cuda:0')"
1.0333333333333332,0.0,10.0,80.0,79.81709289550781,0.0,1.829071044921875,1.9856173992156982,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8048e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9856, device='cuda:0')"
1.0416666666666667,0.0,10.0,80.0,79.81709289550781,0.0,1.829071044921875,1.98561692237854,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8047e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9856, device='cuda:0')"
1.05,0.0,10.0,80.0,79.8171157836914,0.0,1.829071044921875,1.9858417510986328,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8055e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9858, device='cuda:0')"
1.0583333333333333,0.0,10.0,80.0,79.8171157836914,0.0,1.8288421630859375,1.9855402708053589,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8041e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9855, device='cuda:0')"
1.0666666666666667,0.0,10.0,80.0,79.81710815429688,0.0,1.8288421630859375,1.9854471683502197,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8039e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9854, device='cuda:0')"
1.075,0.0,10.0,80.0,79.81710815429688,0.0,1.82891845703125,1.9854635000228882,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8040e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9855, device='cuda:0')"
1.0833333333333333,0.0,10.0,80.0,79.81710815429688,0.0,1.82891845703125,1.985616683959961,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8047e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9856, device='cuda:0')"
1.0916666666666666,0.0,10.0,80.0,79.81712341308594,0.0,1.82891845703125,1.9857044219970703,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8048e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9857, device='cuda:0')"
1.1,0.0,10.0,80.0,79.81712341308594,0.0,1.828765869140625,1.9856164455413818,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8038e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9856, device='cuda:0')"
1.1083333333333334,0.0,10.0,80.0,79.81712341308594,0.0,1.828765869140625,1.9856171607971191,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8047e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9856, device='cuda:0')"
1.1166666666666667,0.0,10.0,80.0,79.8171157836914,0.0,1.828765869140625,1.9852190017700195,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8026e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9852, device='cuda:0')"
1.125,0.0,10.0,80.0,79.81710815429688,0.0,1.8288421630859375,1.9854472875595093,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8038e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9854, device='cuda:0')"
1.1333333333333333,0.0,10.0,80.0,79.81710815429688,0.0,1.82891845703125,1.9856168031692505,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8045e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9856, device='cuda:0')"
1.1416666666666666,0.0,10.0,80.0,79.81713104248047,0.0,1.82891845703125,1.985842227935791,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8050e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9858, device='cuda:0')"
1.15,0.0,10.0,80.0,79.81712341308594,0.0,1.8286895751953125,1.9854469299316406,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8037e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9854, device='cuda:0')"
1.1583333333333332,0.0,10.0,80.0,79.8171157836914,0.0,1.828765869140625,1.9852187633514404,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8026e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9852, device='cuda:0')"
1.1666666666666667,0.0,10.0,80.0,79.8171157836914,0.0,1.8288421630859375,1.9855406284332275,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8042e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9855, device='cuda:0')"
1.175,0.0,10.0,80.0,79.81710815429688,0.0,1.8288421630859375,1.985446810722351,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8036e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9854, device='cuda:0')"
1.1833333333333333,0.0,10.0,80.0,79.81712341308594,0.0,1.82891845703125,1.9857043027877808,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8050e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9857, device='cuda:0')"
1.1916666666666667,0.0,10.0,80.0,79.817138671875,0.0,1.828765869140625,1.9857044219970703,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8056e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9857, device='cuda:0')"
1.2,0.0,10.0,80.0,79.81713104248047,0.0,1.82861328125,1.9853614568710327,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8033e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9854, device='cuda:0')"
1.2083333333333333,0.0,10.0,80.0,79.81712341308594,0.0,1.8286895751953125,1.9852900505065918,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8030e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9853, device='cuda:0')"
1.2166666666666666,0.0,10.0,80.0,79.8171157836914,0.0,1.828765869140625,1.985361099243164,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8030e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9854, device='cuda:0')"
1.225,0.0,10.0,80.0,79.8171157836914,0.0,1.8288421630859375,1.9855403900146484,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8042e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9855, device='cuda:0')"
1.2333333333333334,0.0,10.0,80.0,79.8171157836914,0.0,1.8288421630859375,1.9855396747589111,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8046e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9855, device='cuda:0')"
1.2416666666666667,0.0,10.0,80.0,79.81713104248047,0.0,1.8288421630859375,1.9857831001281738,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8056e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9858, device='cuda:0')"
1.25,0.0,10.0,80.0,79.81712341308594,0.0,1.8286895751953125,1.9854464530944824,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8034e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9854, device='cuda:0')"
1.2583333333333333,0.0,10.0,80.0,79.81712341308594,0.0,1.828765869140625,1.9856163263320923,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8037e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9856, device='cuda:0')"
1.2666666666666666,0.0,10.0,80.0,79.817138671875,0.0,1.828765869140625,1.9857045412063599,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8052e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9857, device='cuda:0')"
1.275,0.0,10.0,80.0,79.81713104248047,0.0,1.82861328125,1.985360860824585,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8037e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9854, device='cuda:0')"
1.2833333333333332,0.0,10.0,80.0,79.817138671875,0.0,1.8286895751953125,1.9856919050216675,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8051e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9857, device='cuda:0')"
1.2916666666666667,0.0,10.0,80.0,79.81713104248047,0.0,1.82861328125,1.985361099243164,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8031e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9854, device='cuda:0')"
1.3,0.0,10.0,80.0,79.81712341308594,0.0,1.8286895751953125,1.9854460954666138,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8037e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9854, device='cuda:0')"
1.3083333333333333,0.0,10.0,80.0,79.817138671875,0.0,1.828765869140625,1.9857041835784912,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8053e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9857, device='cuda:0')"
1.3166666666666667,0.0,10.0,80.0,79.81713104248047,0.0,1.82861328125,1.9852186441421509,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8028e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9852, device='cuda:0')"
1.325,0.0,10.0,80.0,79.81712341308594,0.0,1.8286895751953125,1.9854475259780884,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8037e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9854, device='cuda:0')"
1.3333333333333333,0.0,10.0,80.0,79.81710815429688,0.0,1.828765869140625,1.9850833415985107,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8022e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9851, device='cuda:0')"
1.3416666666666666,0.0,10.0,80.0,79.81710815429688,0.0,1.82891845703125,1.9854626655578613,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8037e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9855, device='cuda:0')"
1.35,0.0,10.0,80.0,79.81713104248047,0.0,1.82891845703125,1.9858413934707642,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8062e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9858, device='cuda:0')"
1.3583333333333334,0.0,10.0,80.0,79.817138671875,0.0,1.8286895751953125,1.985692024230957,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8056e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9857, device='cuda:0')"
1.3666666666666667,0.0,10.0,80.0,79.81713104248047,0.0,1.82861328125,1.9852186441421509,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8026e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9852, device='cuda:0')"
1.375,0.0,10.0,80.0,79.81710815429688,0.0,1.8286895751953125,1.9850813150405884,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8020e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9851, device='cuda:0')"
1.3833333333333333,0.0,10.0,80.0,79.81710815429688,0.0,1.82891845703125,1.9856171607971191,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8046e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9856, device='cuda:0')"
1.3916666666666666,0.0,10.0,80.0,79.81710815429688,0.0,1.82891845703125,1.9854631423950195,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8040e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9855, device='cuda:0')"
1.4,0.0,10.0,80.0,79.81710815429688,0.0,1.82891845703125,1.9854636192321777,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8038e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9855, device='cuda:0')"
