time_seconds,friction,damping,vel_setpoint,vel_applied,effort_setpoint,effort_applied,effort_measured,fx,fy,fz,tx,ty,tz
0.7083333333333334,0.0,10.0,80.0,79.79518127441406,0.0,2.088165283203125,2.223559856414795,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-1.0980e-07, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(2.2236, device='cuda:0')"
0.7166666666666667,0.0,10.0,80.0,79.79855346679688,0.0,2.048187255859375,2.186903953552246,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-1.0799e-07, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(2.1869, device='cuda:0')"
0.725,0.0,10.0,80.0,79.8014144897461,0.0,2.01446533203125,2.155876636505127,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-1.0645e-07, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(2.1559, device='cuda:0')"
0.7333333333333333,0.0,10.0,80.0,79.80384063720703,0.0,1.9858551025390625,2.129737615585327,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-1.0516e-07, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(2.1297, device='cuda:0')"
0.7416666666666667,0.0,10.0,80.0,79.80590057373047,0.0,1.9615936279296875,2.1072335243225098,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-1.0405e-07, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(2.1072, device='cuda:0')"
0.75,0.0,10.0,80.0,79.80764770507812,0.0,1.9409942626953125,2.088793992996216,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-1.0314e-07, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(2.0888, device='cuda:0')"
0.7583333333333333,0.0,10.0,80.0,79.80909729003906,0.0,1.92352294921875,2.0723063945770264,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-1.0233e-07, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(2.0723, device='cuda:0')"
0.7666666666666666,0.0,10.0,80.0,79.81033325195312,0.0,1.909027099609375,2.0592567920684814,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-1.0168e-07, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(2.0593, device='cuda:0')"
0.775,0.0,10.0,80.0,79.81137084960938,0.0,1.89666748046875,2.0476207733154297,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-1.0111e-07, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(2.0476, device='cuda:0')"
0.7833333333333333,0.0,10.0,80.0,79.81226348876953,0.0,1.88629150390625,2.0383074283599854,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-1.0065e-07, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(2.0383, device='cuda:0')"
0.7916666666666666,0.0,10.0,80.0,79.8130111694336,0.0,1.8773651123046875,2.0302882194519043,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-1.0025e-07, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(2.0303, device='cuda:0')"
0.8,0.0,10.0,80.0,79.81364440917969,0.0,1.8698883056640625,2.0231714248657227,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.9903e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(2.0232, device='cuda:0')"
0.8083333333333333,0.0,10.0,80.0,79.81419372558594,0.0,1.863555908203125,2.0174264907836914,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.9620e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(2.0174, device='cuda:0')"
0.8166666666666667,0.0,10.0,80.0,79.81465148925781,0.0,1.858062744140625,2.012101173400879,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.9350e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(2.0121, device='cuda:0')"
0.825,0.0,10.0,80.0,79.81503295898438,0.0,1.853485107421875,2.0082528591156006,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.9161e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(2.0083, device='cuda:0')"
0.8333333333333334,0.0,10.0,80.0,79.81534576416016,0.0,1.84967041015625,2.0046069622039795,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8985e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(2.0046, device='cuda:0')"
0.8416666666666667,0.0,10.0,80.0,79.81562805175781,0.0,1.8465423583984375,2.0018463134765625,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8848e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(2.0018, device='cuda:0')"
0.85,0.0,10.0,80.0,79.81585693359375,0.0,1.843719482421875,1.999085545539856,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8711e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9991, device='cuda:0')"
0.8583333333333333,0.0,10.0,80.0,79.8160629272461,0.0,1.8414306640625,1.9971108436584473,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8607e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9971, device='cuda:0')"
0.8666666666666667,0.0,10.0,80.0,79.81621551513672,0.0,1.8393707275390625,1.9951685667037964,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8518e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9952, device='cuda:0')"
0.875,0.0,10.0,80.0,79.81635284423828,0.0,1.8378448486328125,1.9943263530731201,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8481e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9943, device='cuda:0')"
0.8833333333333333,0.0,10.0,80.0,79.81649017333984,0.0,1.8364715576171875,1.9927994012832642,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8406e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9928, device='cuda:0')"
0.8916666666666666,0.0,10.0,80.0,79.81659698486328,0.0,1.8350982666015625,1.991348147392273,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8329e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9913, device='cuda:0')"
0.9,0.0,10.0,80.0,79.8166732788086,0.0,1.8340301513671875,1.9901995658874512,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8272e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9902, device='cuda:0')"
0.9083333333333333,0.0,10.0,80.0,79.8167495727539,0.0,1.8332672119140625,1.989898920059204,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8255e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9899, device='cuda:0')"
0.9166666666666666,0.0,10.0,80.0,79.81680297851562,0.0,1.8325042724609375,1.9888266324996948,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8206e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9888, device='cuda:0')"
0.9249999999999999,0.0,10.0,80.0,79.81685638427734,0.0,1.83197021484375,1.9884456396102905,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8182e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9884, device='cuda:0')"
0.9333333333333333,0.0,10.0,80.0,79.81689453125,0.0,1.8314361572265625,1.988002896308899,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8164e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9880, device='cuda:0')"
0.9416666666666667,0.0,10.0,80.0,79.81693267822266,0.0,1.8310546875,1.9873218536376953,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8132e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9873, device='cuda:0')"
0.95,0.0,10.0,80.0,79.81697082519531,0.0,1.8306732177734375,1.9869365692138672,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8111e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9869, device='cuda:0')"
0.9583333333333334,0.0,10.0,80.0,79.81700897216797,0.0,1.830291748046875,1.9871653318405151,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8127e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9872, device='cuda:0')"
0.9666666666666667,0.0,10.0,80.0,79.8170394897461,0.0,1.8299102783203125,1.9865167140960693,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8093e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9865, device='cuda:0')"
0.975,0.0,10.0,80.0,79.81707000732422,0.0,1.8296051025390625,1.9860621690750122,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8066e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9861, device='cuda:0')"
0.9833333333333333,0.0,10.0,80.0,79.81708526611328,0.0,1.8292999267578125,1.985783576965332,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8052e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9858, device='cuda:0')"
0.9916666666666667,0.0,10.0,80.0,79.81709289550781,0.0,1.8291473388671875,1.9856923818588257,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8050e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9857, device='cuda:0')"
1.0,0.0,10.0,80.0,79.81709289550781,0.0,1.829071044921875,1.9856172800064087,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8044e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9856, device='cuda:0')"
1.0083333333333333,0.0,10.0,80.0,79.81710815429688,0.0,1.829071044921875,1.9857048988342285,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8051e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9857, device='cuda:0')"
1.0166666666666666,0.0,10.0,80.0,79.81710052490234,0.0,1.82891845703125,1.9852192401885986,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8026e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9852, device='cuda:0')"
1.025,0.0,10.0,80.0,79.81710052490234,0.0,1.8289947509765625,1.9855406284332275,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8042e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9855, device='cuda:0')"
1.0333333333333332,0.0,10.0,80.0,79.81709289550781,0.0,1.8289947509765625,1.985447645187378,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8039e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9854, device='cuda:0')"
1.0416666666666667,0.0,10.0,80.0,79.81709289550781,0.0,1.829071044921875,1.98561692237854,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8047e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9856, device='cuda:0')"
1.05,0.0,10.0,80.0,79.8171157836914,0.0,1.829071044921875,1.985842227935791,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8056e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9858, device='cuda:0')"
1.0583333333333333,0.0,10.0,80.0,79.81710815429688,0.0,1.8288421630859375,1.9851332902908325,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8026e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9851, device='cuda:0')"
1.0666666666666667,0.0,10.0,80.0,79.81710815429688,0.0,1.82891845703125,1.9854633808135986,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8038e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9855, device='cuda:0')"
1.075,0.0,10.0,80.0,79.81710052490234,0.0,1.82891845703125,1.9853616952896118,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8033e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9854, device='cuda:0')"
1.0833333333333333,0.0,10.0,80.0,79.81710052490234,0.0,1.8289947509765625,1.9855401515960693,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8044e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9855, device='cuda:0')"
1.0916666666666666,0.0,10.0,80.0,79.8171157836914,0.0,1.8289947509765625,1.9857829809188843,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8054e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9858, device='cuda:0')"
1.1,0.0,10.0,80.0,79.8171157836914,0.0,1.8288421630859375,1.9855399131774902,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8037e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9855, device='cuda:0')"
1.1083333333333334,0.0,10.0,80.0,79.8171157836914,0.0,1.8288421630859375,1.9855403900146484,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8043e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9855, device='cuda:0')"
1.1166666666666667,0.0,10.0,80.0,79.8171157836914,0.0,1.8288421630859375,1.9855403900146484,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8048e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9855, device='cuda:0')"
1.125,0.0,10.0,80.0,79.81710815429688,0.0,1.8288421630859375,1.9852901697158813,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8029e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9853, device='cuda:0')"
1.1333333333333333,0.0,10.0,80.0,79.81710815429688,0.0,1.82891845703125,1.9856173992156982,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8047e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9856, device='cuda:0')"
1.1416666666666666,0.0,10.0,80.0,79.81710052490234,0.0,1.82891845703125,1.9853609800338745,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8033e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9854, device='cuda:0')"
1.15,0.0,10.0,80.0,79.81712341308594,0.0,1.8289947509765625,1.9859191179275513,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8065e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9859, device='cuda:0')"
1.1583333333333332,0.0,10.0,80.0,79.8171157836914,0.0,1.828765869140625,1.9853609800338745,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8034e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9854, device='cuda:0')"
1.1666666666666667,0.0,10.0,80.0,79.81712341308594,0.0,1.8288421630859375,1.9856925010681152,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8050e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9857, device='cuda:0')"
1.175,0.0,10.0,80.0,79.81710815429688,0.0,1.828765869140625,1.9850832223892212,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8022e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9851, device='cuda:0')"
1.1833333333333333,0.0,10.0,80.0,79.81710815429688,0.0,1.82891845703125,1.9854629039764404,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8038e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9855, device='cuda:0')"
1.1916666666666667,0.0,10.0,80.0,79.81710815429688,0.0,1.82891845703125,1.9856171607971191,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8047e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9856, device='cuda:0')"
1.2,0.0,10.0,80.0,79.81710815429688,0.0,1.82891845703125,1.9856173992156982,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8049e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9856, device='cuda:0')"
1.2083333333333333,0.0,10.0,80.0,79.81710052490234,0.0,1.82891845703125,1.985360860824585,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8033e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9854, device='cuda:0')"
1.2166666666666666,0.0,10.0,80.0,79.81712341308594,0.0,1.8289947509765625,1.9859181642532349,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8052e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9859, device='cuda:0')"
1.225,0.0,10.0,80.0,79.817138671875,0.0,1.828765869140625,1.9857045412063599,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8050e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9857, device='cuda:0')"
1.2333333333333334,0.0,10.0,80.0,79.81713104248047,0.0,1.82861328125,1.9853616952896118,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8034e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9854, device='cuda:0')"
1.2416666666666667,0.0,10.0,80.0,79.81712341308594,0.0,1.8286895751953125,1.9851325750350952,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8022e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9851, device='cuda:0')"
1.25,0.0,10.0,80.0,79.81712341308594,0.0,1.828765869140625,1.9854631423950195,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8037e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9855, device='cuda:0')"
1.2583333333333333,0.0,10.0,80.0,79.8171157836914,0.0,1.828765869140625,1.9852184057235718,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8024e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9852, device='cuda:0')"
1.2666666666666666,0.0,10.0,80.0,79.81713104248047,0.0,1.8288421630859375,1.9857831001281738,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8054e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9858, device='cuda:0')"
1.275,0.0,10.0,80.0,79.81712341308594,0.0,1.8286895751953125,1.9851326942443848,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8020e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9851, device='cuda:0')"
1.2833333333333332,0.0,10.0,80.0,79.81712341308594,0.0,1.828765869140625,1.98546302318573,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8039e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9855, device='cuda:0')"
1.2916666666666667,0.0,10.0,80.0,79.8171157836914,0.0,1.828765869140625,1.9853612184524536,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8034e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9854, device='cuda:0')"
1.3,0.0,10.0,80.0,79.8171157836914,0.0,1.8288421630859375,1.9855406284332275,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8043e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9855, device='cuda:0')"
1.3083333333333333,0.0,10.0,80.0,79.81710815429688,0.0,1.8288421630859375,1.9854474067687988,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8039e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9854, device='cuda:0')"
1.3166666666666667,0.0,10.0,80.0,79.81710052490234,0.0,1.82891845703125,1.9853613376617432,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8034e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9854, device='cuda:0')"
1.325,0.0,10.0,80.0,79.81710815429688,0.0,1.8289947509765625,1.9856921434402466,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8049e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9857, device='cuda:0')"
1.3333333333333333,0.0,10.0,80.0,79.81710815429688,0.0,1.82891845703125,1.985463261604309,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8036e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9855, device='cuda:0')"
1.3416666666666666,0.0,10.0,80.0,79.81712341308594,0.0,1.82891845703125,1.9857048988342285,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8049e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9857, device='cuda:0')"
1.35,0.0,10.0,80.0,79.8171157836914,0.0,1.828765869140625,1.9852186441421509,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8027e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9852, device='cuda:0')"
1.3583333333333334,0.0,10.0,80.0,79.8171157836914,0.0,1.8288421630859375,1.9855400323867798,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8045e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9855, device='cuda:0')"
1.3666666666666667,0.0,10.0,80.0,79.81713104248047,0.0,1.8288421630859375,1.9857827425003052,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8053e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9858, device='cuda:0')"
1.375,0.0,10.0,80.0,79.817138671875,0.0,1.8286895751953125,1.9856923818588257,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8044e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9857, device='cuda:0')"
1.3833333333333333,0.0,10.0,80.0,79.81712341308594,0.0,1.82861328125,1.9850822687149048,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8019e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9851, device='cuda:0')"
1.3916666666666666,0.0,10.0,80.0,79.81712341308594,0.0,1.828765869140625,1.985463261604309,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8045e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9855, device='cuda:0')"
1.4,0.0,10.0,80.0,79.8171157836914,0.0,1.828765869140625,1.98521888256073,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8027e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9852, device='cuda:0')"
