time_seconds,tail_orientation_radians,tail_velocity,e_F_x,e_F_y,e_F_z,F_sub_x,F_sub_y,F_sub_z,F_total,F_applied?,A_tilde,Wind_x,Wind_y,Wind_z,friction,damping,vel_setpoint,vel_applied,effort_setpoint,effort_applied,effort_measured,fx,fy,fz,tx,ty,tz
0.26666666666666666,"tensor([[4.7670]], device='cuda:0')","tensor([[42.5161]], device='cuda:0')","tensor(2.3485e-08, device='cuda:0')","tensor(0.0546, device='cuda:0')","tensor(-0.9985, device='cuda:0')","tensor(5.2037e-07, device='cuda:0')","tensor(1.2090, device='cuda:0')","tensor(-22.1239, device='cuda:0')","tensor(22.1569, device='cuda:0')",False,0.06964999172487296,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,52.5,42.516143798828125,0.0,0.0,99.77616882324219,"tensor(-510.1203, device='cuda:0')","tensor(-0.0012, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-0.0008, device='cuda:0')","tensor(13.7342, device='cuda:0')","tensor(99.7762, device='cuda:0')"
0.2708333333333333,"tensor([[4.9459]], device='cuda:0')","tensor([[43.3434]], device='cuda:0')","tensor(2.2445e-08, device='cuda:0')","tensor(0.2314, device='cuda:0')","tensor(-0.9729, device='cuda:0')","tensor(5.1686e-07, device='cuda:0')","tensor(5.3289, device='cuda:0')","tensor(-22.4025, device='cuda:0')","tensor(23.0276, device='cuda:0')",False,0.06965000330819748,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,53.33333206176758,43.34343719482422,0.0,0.0,99.83890533447266,"tensor(-510.1201, device='cuda:0')","tensor(-0.0013, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-0.0009, device='cuda:0')","tensor(13.7341, device='cuda:0')","tensor(99.8390, device='cuda:0')"
0.275,"tensor([[5.1283]], device='cuda:0')","tensor([[44.1711]], device='cuda:0')","tensor(2.0709e-08, device='cuda:0')","tensor(0.4040, device='cuda:0')","tensor(-0.9147, device='cuda:0')","tensor(4.9527e-07, device='cuda:0')","tensor(9.6624, device='cuda:0')","tensor(-21.8766, device='cuda:0')","tensor(23.9154, device='cuda:0')",False,0.06965001500793733,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,54.16666793823242,44.171058654785156,0.0,0.0,99.89845275878906,"tensor(-510.1198, device='cuda:0')","tensor(-0.0013, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-0.0009, device='cuda:0')","tensor(13.7339, device='cuda:0')","tensor(99.8985, device='cuda:0')"
0.2791666666666667,"tensor([[5.3141]], device='cuda:0')","tensor([[44.9990]], device='cuda:0')","tensor(1.8319e-08, device='cuda:0')","tensor(0.5661, device='cuda:0')","tensor(-0.8243, device='cuda:0')","tensor(4.5469e-07, device='cuda:0')","tensor(14.0503, device='cuda:0')","tensor(-20.4606, device='cuda:0')","tensor(24.8203, device='cuda:0')",False,0.0696499582263641,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,55.0,44.998985290527344,0.0,0.0,99.95503234863281,"tensor(-510.1196, device='cuda:0')","tensor(-0.0013, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-0.0009, device='cuda:0')","tensor(13.7337, device='cuda:0')","tensor(99.9550, device='cuda:0')"
0.2833333333333333,"tensor([[5.5034]], device='cuda:0')","tensor([[45.8272]], device='cuda:0')","tensor(1.5343e-08, device='cuda:0')","tensor(0.7111, device='cuda:0')","tensor(-0.7031, device='cuda:0')","tensor(3.9496e-07, device='cuda:0')","tensor(18.3048, device='cuda:0')","tensor(-18.0998, device='cuda:0')","tensor(25.7424, device='cuda:0')",False,0.069650014891522,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,55.83333206176758,45.827178955078125,0.0,0.0,100.0084457397461,"tensor(-510.1194, device='cuda:0')","tensor(-0.0012, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-0.0009, device='cuda:0')","tensor(13.7335, device='cuda:0')","tensor(100.0084, device='cuda:0')"
0.2875,"tensor([[5.6962]], device='cuda:0')","tensor([[46.6556]], device='cuda:0')","tensor(1.1872e-08, device='cuda:0')","tensor(0.8326, device='cuda:0')","tensor(-0.5539, device='cuda:0')","tensor(3.1676e-07, device='cuda:0')","tensor(22.2147, device='cuda:0')","tensor(-14.7787, device='cuda:0')","tensor(26.6815, device='cuda:0')",False,0.06965002967626788,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,56.66666793823242,46.6556282043457,0.0,0.0,100.05934143066406,"tensor(-510.1190, device='cuda:0')","tensor(-0.0011, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-0.0008, device='cuda:0')","tensor(13.7333, device='cuda:0')","tensor(100.0594, device='cuda:0')"
0.2916666666666667,"tensor([[5.8923]], device='cuda:0')","tensor([[47.4843]], device='cuda:0')","tensor(8.0231e-09, device='cuda:0')","tensor(0.9246, device='cuda:0')","tensor(-0.3810, device='cuda:0')","tensor(2.2174e-07, device='cuda:0')","tensor(25.5535, device='cuda:0')","tensor(-10.5292, device='cuda:0')","tensor(27.6378, device='cuda:0')",False,0.06965002647484653,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,57.5,47.48432540893555,0.0,0.0,100.10780334472656,"tensor(-510.1188, device='cuda:0')","tensor(-0.0010, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-0.0007, device='cuda:0')","tensor(13.7332, device='cuda:0')","tensor(100.1078, device='cuda:0')"
0.29583333333333334,"tensor([[6.0920]], device='cuda:0')","tensor([[48.3132]], device='cuda:0')","tensor(3.9336e-09, device='cuda:0')","tensor(0.9818, device='cuda:0')","tensor(-0.1900, device='cuda:0')","tensor(1.1255e-07, device='cuda:0')","tensor(28.0896, device='cuda:0')","tensor(-5.4374, device='cuda:0')","tensor(28.6110, device='cuda:0')",False,0.0696499569748994,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,58.33333206176758,48.313228607177734,0.0,0.0,100.15388488769531,"tensor(-510.1186, device='cuda:0')","tensor(-0.0007, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-0.0005, device='cuda:0')","tensor(13.7330, device='cuda:0')","tensor(100.1539, device='cuda:0')"
0.3,"tensor([[-6.2713]], device='cuda:0')","tensor([[49.1423]], device='cuda:0')","tensor(-2.4181e-10, device='cuda:0')","tensor(0.9999, device='cuda:0')","tensor(0.0119, device='cuda:0')","tensor(-7.1578e-09, device='cuda:0')","tensor(29.5993, device='cuda:0')","tensor(0.3517, device='cuda:0')","tensor(29.6014, device='cuda:0')",False,0.06964993959991261,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,59.16666793823242,49.14232635498047,0.0,0.0,100.1982192993164,"tensor(-510.1184, device='cuda:0')","tensor(-0.0004, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-0.0003, device='cuda:0')","tensor(13.7329, device='cuda:0')","tensor(100.1982, device='cuda:0')"
0.30416666666666664,"tensor([[-6.0648]], device='cuda:0')","tensor([[49.9716]], device='cuda:0')","tensor(-4.3364e-09, device='cuda:0')","tensor(0.9762, device='cuda:0')","tensor(0.2167, device='cuda:0')","tensor(-1.3273e-07, device='cuda:0')","tensor(29.8816, device='cuda:0')","tensor(6.6329, device='cuda:0')","tensor(30.6089, device='cuda:0')",False,0.0696499859332107,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,60.0,49.97159957885742,0.0,0.0,100.24044036865234,"tensor(-510.1184, device='cuda:0')","tensor(-0.0001, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-8.8404e-05, device='cuda:0')","tensor(13.7328, device='cuda:0')","tensor(100.2404, device='cuda:0')"
0.30833333333333335,"tensor([[-5.8548]], device='cuda:0')","tensor([[50.8011]], device='cuda:0')","tensor(-8.1779e-09, device='cuda:0')","tensor(0.9096, device='cuda:0')","tensor(0.4154, device='cuda:0')","tensor(-2.5870e-07, device='cuda:0')","tensor(28.7743, device='cuda:0')","tensor(13.1420, device='cuda:0')","tensor(31.6334, device='cuda:0')",False,0.06964994527515955,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,60.83333206176758,50.801055908203125,0.0,0.0,100.28071594238281,"tensor(-510.1183, device='cuda:0')","tensor(0.0002, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(0.0002, device='cuda:0')","tensor(13.7328, device='cuda:0')","tensor(100.2807, device='cuda:0')"
0.3125,"tensor([[-5.6413]], device='cuda:0')","tensor([[51.6306]], device='cuda:0')","tensor(-1.1596e-08, device='cuda:0')","tensor(0.8010, device='cuda:0')","tensor(0.5987, device='cuda:0')","tensor(-3.7890e-07, device='cuda:0')","tensor(26.1716, device='cuda:0')","tensor(19.5630, device='cuda:0')","tensor(32.6751, device='cuda:0')",False,0.06964997085742652,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,61.66666793823242,51.63064956665039,0.0,0.0,100.31987762451172,"tensor(-510.1183, device='cuda:0')","tensor(0.0006, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(0.0004, device='cuda:0')","tensor(13.7328, device='cuda:0')","tensor(100.3199, device='cuda:0')"
0.31666666666666665,"tensor([[-5.4244]], device='cuda:0')","tensor([[52.4604]], device='cuda:0')","tensor(-1.4431e-08, device='cuda:0')","tensor(0.6533, device='cuda:0')","tensor(0.7571, device='cuda:0')","tensor(-4.8682e-07, device='cuda:0')","tensor(22.0396, device='cuda:0')","tensor(25.5386, device='cuda:0')","tensor(33.7338, device='cuda:0')",False,0.0696499859332107,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,62.5,52.46039581298828,0.0,0.0,100.35713958740234,"tensor(-510.1184, device='cuda:0')","tensor(0.0010, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(0.0007, device='cuda:0')","tensor(13.7329, device='cuda:0')","tensor(100.3572, device='cuda:0')"
0.3208333333333333,"tensor([[-5.2040]], device='cuda:0')","tensor([[53.2903]], device='cuda:0')","tensor(-1.6543e-08, device='cuda:0')","tensor(0.4721, device='cuda:0')","tensor(0.8816, device='cuda:0')","tensor(-5.7585e-07, device='cuda:0')","tensor(16.4319, device='cuda:0')","tensor(30.6870, device='cuda:0')","tensor(34.8095, device='cuda:0')",False,0.0696499859332107,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,63.33333206176758,53.29026412963867,0.0,0.0,100.39328002929688,"tensor(-510.1187, device='cuda:0')","tensor(0.0014, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(0.0010, device='cuda:0')","tensor(13.7330, device='cuda:0')","tensor(100.3933, device='cuda:0')"
0.325,"tensor([[-4.9802]], device='cuda:0')","tensor([[54.1203]], device='cuda:0')","tensor(-1.7819e-08, device='cuda:0')","tensor(0.2646, device='cuda:0')","tensor(0.9644, device='cuda:0')","tensor(-6.3974e-07, device='cuda:0')","tensor(9.4997, device='cuda:0')","tensor(34.6227, device='cuda:0')","tensor(35.9023, device='cuda:0')",False,0.06964999172487296,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,64.16666412353516,54.12025451660156,0.0,0.0,100.42803955078125,"tensor(-510.1190, device='cuda:0')","tensor(0.0017, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(0.0012, device='cuda:0')","tensor(13.7333, device='cuda:0')","tensor(100.4281, device='cuda:0')"
0.32916666666666666,"tensor([[-4.7529]], device='cuda:0')","tensor([[54.9503]], device='cuda:0')","tensor(-1.8183e-08, device='cuda:0')","tensor(0.0405, device='cuda:0')","tensor(0.9992, device='cuda:0')","tensor(-6.7300e-07, device='cuda:0')","tensor(1.4985, device='cuda:0')","tensor(36.9817, device='cuda:0')","tensor(37.0120, device='cuda:0')",False,0.06964999172487296,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,65.0,54.95034408569336,0.0,0.0,100.46141815185547,"tensor(-510.1194, device='cuda:0')","tensor(0.0019, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(0.0014, device='cuda:0')","tensor(13.7335, device='cuda:0')","tensor(100.4614, device='cuda:0')"
0.3333333333333333,"tensor([[-4.5221]], device='cuda:0')","tensor([[55.7805]], device='cuda:0')","tensor(-1.7604e-08, device='cuda:0')","tensor(-0.1891, device='cuda:0')","tensor(0.9820, device='cuda:0')","tensor(-6.7139e-07, device='cuda:0')","tensor(-7.2122, device='cuda:0')","tensor(37.4507, device='cuda:0')","tensor(38.1388, device='cuda:0')",False,0.06964999172487296,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,65.83333587646484,55.78053665161133,0.0,0.0,100.49449920654297,"tensor(-510.1198, device='cuda:0')","tensor(0.0021, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(0.0015, device='cuda:0')","tensor(13.7338, device='cuda:0')","tensor(100.4946, device='cuda:0')"
0.3375,"tensor([[-4.2879]], device='cuda:0')","tensor([[56.6108]], device='cuda:0')","tensor(-1.6097e-08, device='cuda:0')","tensor(-0.4118, device='cuda:0')","tensor(0.9113, device='cuda:0')","tensor(-6.3233e-07, device='cuda:0')","tensor(-16.1775, device='cuda:0')","tensor(35.7969, device='cuda:0')","tensor(39.2827, device='cuda:0')",False,0.06965002068318427,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,66.66666412353516,56.61082077026367,0.0,0.0,100.526123046875,"tensor(-510.1203, device='cuda:0')","tensor(0.0022, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(0.0015, device='cuda:0')","tensor(13.7342, device='cuda:0')","tensor(100.5261, device='cuda:0')"
0.3416666666666667,"tensor([[-4.0503]], device='cuda:0')","tensor([[57.4412]], device='cuda:0')","tensor(-1.3730e-08, device='cuda:0')","tensor(-0.6148, device='cuda:0')","tensor(0.7887, device='cuda:0')","tensor(-5.5530e-07, device='cuda:0')","tensor(-24.8642, device='cuda:0')","tensor(31.8974, device='cuda:0')","tensor(40.4434, device='cuda:0')",False,0.0696499569748994,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,67.5,57.44118881225586,0.0,0.0,100.55672454833984,"tensor(-510.1208, device='cuda:0')","tensor(0.0021, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(0.0015, device='cuda:0')","tensor(13.7346, device='cuda:0')","tensor(100.5567, device='cuda:0')"
0.3458333333333333,"tensor([[-3.8091]], device='cuda:0')","tensor([[58.2716]], device='cuda:0')","tensor(-1.0624e-08, device='cuda:0')","tensor(-0.7853, device='cuda:0')","tensor(0.6191, device='cuda:0')","tensor(-4.4218e-07, device='cuda:0')","tensor(-32.6869, device='cuda:0')","tensor(25.7663, device='cuda:0')","tensor(41.6213, device='cuda:0')",False,0.0696499859332107,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,68.33333587646484,58.27164077758789,0.0,0.0,100.58658599853516,"tensor(-510.1213, device='cuda:0')","tensor(0.0019, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(0.0013, device='cuda:0')","tensor(13.7349, device='cuda:0')","tensor(100.5866, device='cuda:0')"
0.35,"tensor([[-3.5646]], device='cuda:0')","tensor([[59.1022]], device='cuda:0')","tensor(-6.9450e-09, device='cuda:0')","tensor(-0.9119, device='cuda:0')","tensor(0.4105, device='cuda:0')","tensor(-2.9736e-07, device='cuda:0')","tensor(-39.0431, device='cuda:0')","tensor(17.5747, device='cuda:0')","tensor(42.8163, device='cuda:0')",False,0.0696500206249766,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,69.16666412353516,59.10216522216797,0.0,0.0,100.61592102050781,"tensor(-510.1218, device='cuda:0')","tensor(0.0016, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(0.0011, device='cuda:0')","tensor(13.7352, device='cuda:0')","tensor(100.6160, device='cuda:0')"
0.3541666666666667,"tensor([[-3.3165]], device='cuda:0')","tensor([[59.9328]], device='cuda:0')","tensor(-2.9038e-09, device='cuda:0')","tensor(-0.9847, device='cuda:0')","tensor(0.1740, device='cuda:0')","tensor(-1.2785e-07, device='cuda:0')","tensor(-43.3563, device='cuda:0')","tensor(7.6623, device='cuda:0')","tensor(44.0282, device='cuda:0')",False,0.06964999172487296,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,70.0,59.9327507019043,0.0,0.0,100.64454650878906,"tensor(-510.1222, device='cuda:0')","tensor(0.0011, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(0.0008, device='cuda:0')","tensor(13.7355, device='cuda:0')","tensor(100.6446, device='cuda:0')"
0.35833333333333334,"tensor([[-3.0650]], device='cuda:0')","tensor([[60.7634]], device='cuda:0')","tensor(1.2591e-09, device='cuda:0')","tensor(-0.9971, device='cuda:0')","tensor(-0.0765, device='cuda:0')","tensor(5.6984e-08, device='cuda:0')","tensor(-45.1243, device='cuda:0')","tensor(-3.4625, device='cuda:0')","tensor(45.2570, device='cuda:0')",False,0.06964997434988618,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,70.83333587646484,60.763397216796875,0.0,0.0,100.67221069335938,"tensor(-510.1225, device='cuda:0')","tensor(0.0006, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(0.0004, device='cuda:0')","tensor(13.7357, device='cuda:0')","tensor(100.6723, device='cuda:0')"
0.3625,"tensor([[-2.8100]], device='cuda:0')","tensor([[61.5941]], device='cuda:0')","tensor(5.2848e-09, device='cuda:0')","tensor(-0.9455, device='cuda:0')","tensor(-0.3255, device='cuda:0')","tensor(2.4576e-07, device='cuda:0')","tensor(-43.9703, device='cuda:0')","tensor(-15.1372, device='cuda:0')","tensor(46.5030, device='cuda:0')",False,0.06964999757474288,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,71.66666412353516,61.59410095214844,0.0,0.0,100.69955444335938,"tensor(-510.1226, device='cuda:0')","tensor(-5.8592e-05, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-4.5986e-05, device='cuda:0')","tensor(13.7358, device='cuda:0')","tensor(100.6995, device='cuda:0')"
0.36666666666666664,"tensor([[-2.5516]], device='cuda:0')","tensor([[62.4249]], device='cuda:0')","tensor(8.9122e-09, device='cuda:0')","tensor(-0.8310, device='cuda:0')","tensor(-0.5563, device='cuda:0')","tensor(4.2570e-07, device='cuda:0')","tensor(-39.6912, device='cuda:0')","tensor(-26.5742, device='cuda:0')","tensor(47.7658, device='cuda:0')",False,0.06964999894262291,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,72.5,62.42485046386719,0.0,0.0,100.72637939453125,"tensor(-510.1226, device='cuda:0')","tensor(-0.0007, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-0.0005, device='cuda:0')","tensor(13.7358, device='cuda:0')","tensor(100.7264, device='cuda:0')"
0.37083333333333335,"tensor([[-2.2897]], device='cuda:0')","tensor([[63.2557]], device='cuda:0')","tensor(1.1896e-08, device='cuda:0')","tensor(-0.6586, device='cuda:0')","tensor(-0.7525, device='cuda:0')","tensor(5.8346e-07, device='cuda:0')","tensor(-32.3004, device='cuda:0')","tensor(-36.9074, device='cuda:0')","tensor(49.0456, device='cuda:0')",False,0.06964997327304445,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,73.33333587646484,63.255653381347656,0.0,0.0,100.7528076171875,"tensor(-510.1224, device='cuda:0')","tensor(-0.0014, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-0.0010, device='cuda:0')","tensor(13.7356, device='cuda:0')","tensor(100.7528, device='cuda:0')"
0.375,"tensor([[-2.0244]], device='cuda:0')","tensor([[64.0865]], device='cuda:0')","tensor(1.4026e-08, device='cuda:0')","tensor(-0.4382, device='cuda:0')","tensor(-0.8989, device='cuda:0')","tensor(7.0611e-07, device='cuda:0')","tensor(-22.0593, device='cuda:0')","tensor(-45.2521, device='cuda:0')","tensor(50.3425, device='cuda:0')",False,0.06964994539157487,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,74.16666412353516,64.08650970458984,0.0,0.0,100.77875518798828,"tensor(-510.1219, device='cuda:0')","tensor(-0.0020, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-0.0014, device='cuda:0')","tensor(13.7354, device='cuda:0')","tensor(100.7787, device='cuda:0')"
0.37916666666666665,"tensor([[-1.7556]], device='cuda:0')","tensor([[64.9174]], device='cuda:0')","tensor(1.5142e-08, device='cuda:0')","tensor(-0.1837, device='cuda:0')","tensor(-0.9830, device='cuda:0')","tensor(7.8218e-07, device='cuda:0')","tensor(-9.4902, device='cuda:0')","tensor(-50.7773, device='cuda:0')","tensor(51.6566, device='cuda:0')",False,0.06965005543315783,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,75.0,64.91741943359375,0.0,0.0,100.80452728271484,"tensor(-510.1214, device='cuda:0')","tensor(-0.0025, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-0.0018, device='cuda:0')","tensor(13.7350, device='cuda:0')","tensor(100.8045, device='cuda:0')"
0.3833333333333333,"tensor([[-1.4833]], device='cuda:0')","tensor([[65.7484]], device='cuda:0')","tensor(1.5151e-08, device='cuda:0')","tensor(0.0874, device='cuda:0')","tensor(-0.9962, device='cuda:0')","tensor(8.0283e-07, device='cuda:0')","tensor(4.6309, device='cuda:0')","tensor(-52.7844, device='cuda:0')","tensor(52.9872, device='cuda:0')",False,0.06964994539157487,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,75.83333587646484,65.74836730957031,0.0,0.0,100.82928466796875,"tensor(-510.1207, device='cuda:0')","tensor(-0.0029, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-0.0020, device='cuda:0')","tensor(13.7345, device='cuda:0')","tensor(100.8293, device='cuda:0')"
0.3875,"tensor([[-1.2076]], device='cuda:0')","tensor([[66.5793]], device='cuda:0')","tensor(1.4040e-08, device='cuda:0')","tensor(0.3553, device='cuda:0')","tensor(-0.9347, device='cuda:0')","tensor(7.6284e-07, device='cuda:0')","tensor(19.3057, device='cuda:0')","tensor(-50.7897, device='cuda:0')","tensor(54.3351, device='cuda:0')",False,0.06964996590977535,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,76.66666412353516,66.5793228149414,0.0,0.0,100.8543930053711,"tensor(-510.1199, device='cuda:0')","tensor(-0.0030, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-0.0021, device='cuda:0')","tensor(13.7339, device='cuda:0')","tensor(100.8544, device='cuda:0')"
0.39166666666666666,"tensor([[-0.9284]], device='cuda:0')","tensor([[67.4103]], device='cuda:0')","tensor(1.1877e-08, device='cuda:0')","tensor(0.5992, device='cuda:0')","tensor(-0.8006, device='cuda:0')","tensor(6.6155e-07, device='cuda:0')","tensor(33.3727, device='cuda:0')","tensor(-44.5952, device='cuda:0')","tensor(55.6999, device='cuda:0')",False,0.06964997778413817,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,77.5,67.4103012084961,0.0,0.0,100.8786392211914,"tensor(-510.1190, device='cuda:0')","tensor(-0.0030, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-0.0021, device='cuda:0')","tensor(13.7333, device='cuda:0')","tensor(100.8787, device='cuda:0')"
0.3958333333333333,"tensor([[-0.6457]], device='cuda:0')","tensor([[68.2413]], device='cuda:0')","tensor(8.8180e-09, device='cuda:0')","tensor(0.7987, device='cuda:0')","tensor(-0.6018, device='cuda:0')","tensor(5.0335e-07, device='cuda:0')","tensor(45.5900, device='cuda:0')","tensor(-34.3490, device='cuda:0')","tensor(57.0815, device='cuda:0')",False,0.0696499569748994,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,78.33333587646484,68.24130249023438,0.0,0.0,100.90324401855469,"tensor(-510.1182, device='cuda:0')","tensor(-0.0026, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-0.0018, device='cuda:0')","tensor(13.7327, device='cuda:0')","tensor(100.9032, device='cuda:0')"
0.4,"tensor([[-0.3596]], device='cuda:0')","tensor([[69.0724]], device='cuda:0')","tensor(5.0943e-09, device='cuda:0')","tensor(0.9360, device='cuda:0')","tensor(-0.3519, device='cuda:0')","tensor(2.9791e-07, device='cuda:0')","tensor(54.7404, device='cuda:0')","tensor(-20.5777, device='cuda:0')","tensor(58.4803, device='cuda:0')",False,0.06964996168971993,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,79.16666412353516,69.0723648071289,0.0,0.0,100.92757415771484,"tensor(-510.1175, device='cuda:0')","tensor(-0.0021, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-0.0015, device='cuda:0')","tensor(13.7322, device='cuda:0')","tensor(100.9276, device='cuda:0')"
0.4041666666666667,"tensor([[-0.0700]], device='cuda:0')","tensor([[69.9035]], device='cuda:0')","tensor(1.0004e-09, device='cuda:0')","tensor(0.9976, device='cuda:0')","tensor(-0.0699, device='cuda:0')","tensor(5.9919e-08, device='cuda:0')","tensor(59.7495, device='cuda:0')","tensor(-4.1885, device='cuda:0')","tensor(59.8961, device='cuda:0')",False,0.06964997434988618,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,80.0,69.90345764160156,0.0,0.0,100.95084381103516,"tensor(-510.1170, device='cuda:0')","tensor(-0.0013, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-0.0009, device='cuda:0')","tensor(13.7318, device='cuda:0')","tensor(100.9508, device='cuda:0')"
