time_seconds,friction,damping,vel_setpoint,vel_applied,effort_setpoint,effort_applied,effort_measured,fx,fy,fz,tx,ty,tz
0.725,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
0.7333333333333333,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
0.7416666666666667,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
0.75,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
0.7583333333333333,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
0.7666666666666666,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
0.775,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
0.7833333333333333,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
0.7916666666666666,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
0.8,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
0.8083333333333333,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
0.8166666666666667,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
0.825,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
0.8333333333333334,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
0.8416666666666667,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
0.85,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
0.8583333333333333,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
0.8666666666666667,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
0.875,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
0.8833333333333333,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
0.8916666666666666,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
0.9,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
0.9083333333333333,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
0.9166666666666666,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
0.9249999999999999,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
0.9333333333333333,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
0.9416666666666667,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
0.95,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
0.9583333333333334,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
0.9666666666666667,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
0.975,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
0.9833333333333333,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
0.9916666666666667,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
1.0,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
1.0083333333333333,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
1.0166666666666666,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
1.025,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
1.0333333333333332,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
1.0416666666666667,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
1.05,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
1.0583333333333333,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
1.0666666666666667,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
1.075,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
1.0833333333333333,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
1.0916666666666666,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
1.1,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
1.1083333333333334,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
1.1166666666666667,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
1.125,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
1.1333333333333333,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
1.1416666666666666,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
1.15,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
1.1583333333333332,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
1.1666666666666667,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
1.175,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
1.1833333333333333,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
1.1916666666666667,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
1.2,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
1.2083333333333333,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
1.2166666666666666,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
1.225,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
1.2333333333333334,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
1.2416666666666667,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
1.25,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
1.2583333333333333,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
1.2666666666666666,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
1.275,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
1.2833333333333332,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
1.2916666666666667,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
1.3,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
1.3083333333333333,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
1.3166666666666667,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
1.325,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
1.3333333333333333,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
1.3416666666666666,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
1.35,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
1.3583333333333334,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
1.3666666666666667,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
1.375,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
1.3833333333333333,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
1.3916666666666666,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
1.4,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
1.4083333333333332,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
1.4166666666666667,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
1.425,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
1.4333333333333333,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
1.4416666666666667,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
