time_seconds,tail_orientation_radians,tail_velocity,e_F_x,e_F_y,e_F_z,F_sub_x,F_sub_y,F_sub_z,F_applied?,friction,damping,vel_setpoint,vel_applied,effort_setpoint,effort_applied,effort_measured,fx,fy,fz,tx,ty,tz
0.18333333333333332,"tensor([[0.0086]], device='cuda:0')","tensor([[-7.4506e-09]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792097.3750, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,35.83333206176758,-7.450580596923828e-09,0.0,0.0,-1.7792356175050372e-06,"tensor(-510.0315, device='cuda:0')","tensor(-1.3799e-11, device='cuda:0')","tensor(-1792096., device='cuda:0')","tensor(-2.3977e-12, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(-1.7881e-06, device='cuda:0')"
0.1875,"tensor([[0.0090]], device='cuda:0')","tensor([[-2.2352e-08]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792098.5000, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,36.66666793823242,-2.2351741790771484e-08,0.0,0.0,-1.7792355038181995e-06,"tensor(-510.0315, device='cuda:0')","tensor(6.4713e-12, device='cuda:0')","tensor(-1792096.8750, device='cuda:0')","tensor(-1.3241e-12, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(-1.7881e-06, device='cuda:0')"
0.19166666666666665,"tensor([[0.0094]], device='cuda:0')","tensor([[-7.4506e-09]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792097.5000, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,37.5,-7.450580596923828e-09,0.0,0.0,1.7792358448787127e-06,"tensor(-510.0315, device='cuda:0')","tensor(5.4184e-13, device='cuda:0')","tensor(-1792097.8750, device='cuda:0')","tensor(6.9579e-14, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(1.7881e-06, device='cuda:0')"
0.19583333333333333,"tensor([[0.0098]], device='cuda:0')","tensor([[7.4506e-09]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792097.1250, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,38.33333206176758,7.450580596923828e-09,0.0,0.0,1.7792356175050372e-06,"tensor(-510.0315, device='cuda:0')","tensor(-2.5965e-11, device='cuda:0')","tensor(-1792097.2500, device='cuda:0')","tensor(-7.2378e-12, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(1.7881e-06, device='cuda:0')"
0.2,"tensor([[0.0102]], device='cuda:0')","tensor([[-2.2352e-08]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792096.8750, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,39.16666793823242,-2.2351741790771484e-08,0.0,0.0,-3.5584712350100745e-06,"tensor(-510.0315, device='cuda:0')","tensor(4.7832e-12, device='cuda:0')","tensor(-1792096.8750, device='cuda:0')","tensor(1.1441e-11, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(-3.5763e-06, device='cuda:0')"
0.20416666666666666,"tensor([[0.0107]], device='cuda:0')","tensor([[-1.4901e-08]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792097.5000, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,40.0,-1.4901161193847656e-08,0.0,0.0,8.896177519090998e-07,"tensor(-510.0315, device='cuda:0')","tensor(-1.4180e-11, device='cuda:0')","tensor(-1792096.5000, device='cuda:0')","tensor(-6.4279e-12, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(8.9407e-07, device='cuda:0')"
0.20833333333333334,"tensor([[0.0111]], device='cuda:0')","tensor([[0.]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792098.3750, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,40.83333206176758,0.0,0.0,0.0,1.7792358448787127e-06,"tensor(-510.0315, device='cuda:0')","tensor(-9.5664e-12, device='cuda:0')","tensor(-1792097., device='cuda:0')","tensor(2.5007e-13, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(1.7881e-06, device='cuda:0')"
0.2125,"tensor([[0.0116]], device='cuda:0')","tensor([[7.4506e-09]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792097.6250, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,41.66666793823242,7.450580596923828e-09,0.0,0.0,8.896177519090998e-07,"tensor(-510.0315, device='cuda:0')","tensor(8.1887e-13, device='cuda:0')","tensor(-1792098.1250, device='cuda:0')","tensor(-7.6084e-13, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(8.9407e-07, device='cuda:0')"
0.21666666666666667,"tensor([[0.0120]], device='cuda:0')","tensor([[1.4901e-08]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792096.8750, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,42.5,1.4901161193847656e-08,0.0,0.0,8.896176950656809e-07,"tensor(-510.0315, device='cuda:0')","tensor(-2.8085e-12, device='cuda:0')","tensor(-1792097., device='cuda:0')","tensor(-4.3618e-12, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(8.9407e-07, device='cuda:0')"
0.22083333333333333,"tensor([[0.0125]], device='cuda:0')","tensor([[1.4901e-08]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792096.8750, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,43.33333206176758,1.4901161193847656e-08,0.0,0.0,1.7899067768291126e-23,"tensor(-510.0315, device='cuda:0')","tensor(-9.2767e-12, device='cuda:0')","tensor(-1792096.3750, device='cuda:0')","tensor(-1.3978e-12, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(-1.7840e-15, device='cuda:0')"
0.225,"tensor([[0.0130]], device='cuda:0')","tensor([[0.]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792097.6250, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,44.16666793823242,0.0,0.0,0.0,-1.7792358448787127e-06,"tensor(-510.0315, device='cuda:0')","tensor(-1.6048e-11, device='cuda:0')","tensor(-1792096.8750, device='cuda:0')","tensor(-1.2077e-11, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(-1.7881e-06, device='cuda:0')"
0.22916666666666666,"tensor([[0.0135]], device='cuda:0')","tensor([[-7.4506e-09]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792099., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,45.0,-7.450580596923828e-09,0.0,0.0,-8.896179792827752e-07,"tensor(-510.0315, device='cuda:0')","tensor(6.0720e-12, device='cuda:0')","tensor(-1792097.3750, device='cuda:0')","tensor(-1.8086e-12, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(-8.9407e-07, device='cuda:0')"
0.23333333333333334,"tensor([[0.0140]], device='cuda:0')","tensor([[0.]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792098.6250, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,45.83333206176758,0.0,0.0,0.0,8.896179792827752e-07,"tensor(-510.0315, device='cuda:0')","tensor(-3.3525e-11, device='cuda:0')","tensor(-1792099., device='cuda:0')","tensor(-1.5546e-11, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(8.9407e-07, device='cuda:0')"
0.2375,"tensor([[0.0145]], device='cuda:0')","tensor([[0.]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792098.5000, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,46.66666793823242,0.0,0.0,0.0,2.1997679798344656e-23,"tensor(-510.0315, device='cuda:0')","tensor(3.3109e-14, device='cuda:0')","tensor(-1792098.5000, device='cuda:0')","tensor(-7.0746e-12, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(-2.7077e-15, device='cuda:0')"
0.24166666666666667,"tensor([[0.0150]], device='cuda:0')","tensor([[-1.4901e-08]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792097.3750, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,47.5,-1.4901161193847656e-08,0.0,0.0,-1.7792358448787127e-06,"tensor(-510.0315, device='cuda:0')","tensor(-1.8627e-11, device='cuda:0')","tensor(-1792098.2500, device='cuda:0')","tensor(-2.0389e-12, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(-1.7881e-06, device='cuda:0')"
0.24583333333333332,"tensor([[0.0155]], device='cuda:0')","tensor([[1.4901e-08]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792098., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,48.33333206176758,1.4901161193847656e-08,0.0,0.0,3.5584707802627236e-06,"tensor(-510.0315, device='cuda:0')","tensor(-9.5807e-12, device='cuda:0')","tensor(-1792097.2500, device='cuda:0')","tensor(7.1787e-12, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(3.5763e-06, device='cuda:0')"
0.25,"tensor([[0.0160]], device='cuda:0')","tensor([[1.4901e-08]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792098.2500, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,49.16666793823242,1.4901161193847656e-08,0.0,0.0,1.4210853868169056e-14,"tensor(-510.0315, device='cuda:0')","tensor(-3.1340e-12, device='cuda:0')","tensor(-1792097.2500, device='cuda:0')","tensor(1.6142e-11, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(7.7429e-15, device='cuda:0')"
0.25416666666666665,"tensor([[0.0166]], device='cuda:0')","tensor([[1.4901e-08]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792098.5000, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,50.0,1.4901161193847656e-08,0.0,0.0,-7.105427357601002e-15,"tensor(-510.0315, device='cuda:0')","tensor(5.8093e-12, device='cuda:0')","tensor(-1792098.1250, device='cuda:0')","tensor(-9.8863e-12, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(-6.9719e-15, device='cuda:0')"
0.2583333333333333,"tensor([[0.0171]], device='cuda:0')","tensor([[0.]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792097.3750, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,50.83333206176758,0.0,0.0,0.0,-1.7792360722523881e-06,"tensor(-510.0315, device='cuda:0')","tensor(-1.6403e-11, device='cuda:0')","tensor(-1792098.5000, device='cuda:0')","tensor(9.1155e-12, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(-1.7881e-06, device='cuda:0')"
0.2625,"tensor([[0.0177]], device='cuda:0')","tensor([[0.]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792097.2500, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,51.66666793823242,0.0,0.0,0.0,-7.105427357601002e-15,"tensor(-510.0315, device='cuda:0')","tensor(-2.9615e-11, device='cuda:0')","tensor(-1792097.2500, device='cuda:0')","tensor(6.8935e-12, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(-7.3167e-15, device='cuda:0')"
0.26666666666666666,"tensor([[0.0183]], device='cuda:0')","tensor([[0.]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792097.7500, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,52.5,0.0,0.0,0.0,-1.4210852174103162e-14,"tensor(-510.0315, device='cuda:0')","tensor(1.0087e-11, device='cuda:0')","tensor(-1792097.2500, device='cuda:0')","tensor(6.5215e-12, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(-7.2202e-15, device='cuda:0')"
0.2708333333333333,"tensor([[0.0189]], device='cuda:0')","tensor([[0.]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792096.5000, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,53.33333206176758,0.0,0.0,0.0,-1.4210848785971373e-14,"tensor(-510.0315, device='cuda:0')","tensor(-1.1937e-11, device='cuda:0')","tensor(-1792097.2500, device='cuda:0')","tensor(-8.7001e-12, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(1.4964e-15, device='cuda:0')"
0.275,"tensor([[0.0194]], device='cuda:0')","tensor([[0.]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792099.2500, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,54.16666793823242,0.0,0.0,0.0,2.9710319226148934e-23,"tensor(-510.0315, device='cuda:0')","tensor(4.1174e-11, device='cuda:0')","tensor(-1792095.8750, device='cuda:0')","tensor(2.9644e-11, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(4.8759e-15, device='cuda:0')"
0.2791666666666667,"tensor([[0.0200]], device='cuda:0')","tensor([[1.4901e-08]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792099.1250, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,55.0,1.4901161193847656e-08,0.0,0.0,1.7792358448787127e-06,"tensor(-510.0315, device='cuda:0')","tensor(-6.7659e-12, device='cuda:0')","tensor(-1792099., device='cuda:0')","tensor(1.5685e-11, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(1.7881e-06, device='cuda:0')"
0.2833333333333333,"tensor([[0.0206]], device='cuda:0')","tensor([[0.]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792099., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,55.83333206176758,0.0,0.0,0.0,-1.7792359585655504e-06,"tensor(-510.0315, device='cuda:0')","tensor(-2.8167e-11, device='cuda:0')","tensor(-1792099.1250, device='cuda:0')","tensor(-9.5098e-12, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(-1.7881e-06, device='cuda:0')"
0.2875,"tensor([[0.0213]], device='cuda:0')","tensor([[0.]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792098.7500, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,56.66666793823242,0.0,0.0,0.0,-1.4210854715202004e-14,"tensor(-510.0315, device='cuda:0')","tensor(-3.3056e-11, device='cuda:0')","tensor(-1792099., device='cuda:0')","tensor(-1.8542e-11, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(-8.5012e-15, device='cuda:0')"
0.2916666666666667,"tensor([[0.0219]], device='cuda:0')","tensor([[-1.4901e-08]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792097.3750, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,57.5,-1.4901161193847656e-08,0.0,0.0,-1.7792358448787127e-06,"tensor(-510.0315, device='cuda:0')","tensor(4.1401e-12, device='cuda:0')","tensor(-1792098.8750, device='cuda:0')","tensor(-1.7514e-13, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(-8.6746e-15, device='cuda:0')"
0.29583333333333334,"tensor([[0.0225]], device='cuda:0')","tensor([[0.]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792096.8750, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,58.33333206176758,0.0,0.0,0.0,1.7792359585655504e-06,"tensor(-510.0315, device='cuda:0')","tensor(1.8298e-11, device='cuda:0')","tensor(-1792097.2500, device='cuda:0')","tensor(1.2147e-11, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(1.7881e-06, device='cuda:0')"
0.3,"tensor([[0.0232]], device='cuda:0')","tensor([[1.4901e-08]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792097.5000, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,59.16666793823242,1.4901161193847656e-08,0.0,0.0,1.7792356175050372e-06,"tensor(-510.0315, device='cuda:0')","tensor(1.3784e-11, device='cuda:0')","tensor(-1792096.7500, device='cuda:0')","tensor(-1.1793e-12, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(1.7881e-06, device='cuda:0')"
0.30416666666666664,"tensor([[0.0238]], device='cuda:0')","tensor([[-1.4901e-08]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792097.3750, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,60.0,-1.4901161193847656e-08,0.0,0.0,-3.5584716897574253e-06,"tensor(-510.0315, device='cuda:0')","tensor(-4.9144e-11, device='cuda:0')","tensor(-1792097.2500, device='cuda:0')","tensor(-7.7923e-12, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(-3.5763e-06, device='cuda:0')"
0.30833333333333335,"tensor([[0.0245]], device='cuda:0')","tensor([[0.]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792097.5000, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,60.83333206176758,0.0,0.0,0.0,1.7792359585655504e-06,"tensor(-510.0315, device='cuda:0')","tensor(-7.2446e-12, device='cuda:0')","tensor(-1792097.2500, device='cuda:0')","tensor(1.6235e-11, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(1.7881e-06, device='cuda:0')"
0.3125,"tensor([[0.0252]], device='cuda:0')","tensor([[0.]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792096.7500, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,61.66666793823242,0.0,0.0,0.0,-1.4210853021136109e-14,"tensor(-510.0315, device='cuda:0')","tensor(-2.9167e-11, device='cuda:0')","tensor(-1792097.2500, device='cuda:0')","tensor(-2.8724e-11, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(-1.4121e-14, device='cuda:0')"
0.31666666666666665,"tensor([[0.0258]], device='cuda:0')","tensor([[-1.4901e-08]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792096.8750, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,62.5,-1.4901161193847656e-08,0.0,0.0,-1.7792350490708486e-06,"tensor(-510.0315, device='cuda:0')","tensor(7.9923e-12, device='cuda:0')","tensor(-1792096.5000, device='cuda:0')","tensor(2.7653e-11, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(-1.7881e-06, device='cuda:0')"
0.3208333333333333,"tensor([[0.0265]], device='cuda:0')","tensor([[1.4901e-08]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792098.3750, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,63.33333206176758,1.4901161193847656e-08,0.0,0.0,3.5584716897574253e-06,"tensor(-510.0315, device='cuda:0')","tensor(-5.0487e-11, device='cuda:0')","tensor(-1792096., device='cuda:0')","tensor(-1.8238e-12, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(3.5763e-06, device='cuda:0')"
0.325,"tensor([[0.0272]], device='cuda:0')","tensor([[0.]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792098.7500, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,64.16666412353516,0.0,0.0,0.0,-1.7792359585655504e-06,"tensor(-510.0315, device='cuda:0')","tensor(-5.5231e-12, device='cuda:0')","tensor(-1792098.1250, device='cuda:0')","tensor(-5.8351e-13, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(-1.7881e-06, device='cuda:0')"
0.32916666666666666,"tensor([[0.0279]], device='cuda:0')","tensor([[-1.4901e-08]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792097.8750, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,65.0,-1.4901161193847656e-08,0.0,0.0,-1.779235276444524e-06,"tensor(-510.0315, device='cuda:0')","tensor(-5.4048e-13, device='cuda:0')","tensor(-1792098.5000, device='cuda:0')","tensor(-1.3857e-11, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(-1.7881e-06, device='cuda:0')"
0.3333333333333333,"tensor([[0.0286]], device='cuda:0')","tensor([[0.]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792098.2500, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,65.83333587646484,0.0,0.0,0.0,1.7792353901313618e-06,"tensor(-510.0315, device='cuda:0')","tensor(-1.8007e-11, device='cuda:0')","tensor(-1792097., device='cuda:0')","tensor(1.6639e-11, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(1.7881e-06, device='cuda:0')"
0.3375,"tensor([[0.0294]], device='cuda:0')","tensor([[0.]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792097.6250, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,66.66666412353516,0.0,0.0,0.0,4.513325674259079e-23,"tensor(-510.0315, device='cuda:0')","tensor(1.5275e-11, device='cuda:0')","tensor(-1792097.3750, device='cuda:0')","tensor(8.4228e-12, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(8.5231e-15, device='cuda:0')"
0.3416666666666667,"tensor([[0.0301]], device='cuda:0')","tensor([[-2.9802e-08]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792098.2500, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,67.5,-2.9802322387695312e-08,0.0,0.0,-3.5584716897574253e-06,"tensor(-510.0315, device='cuda:0')","tensor(8.8982e-12, device='cuda:0')","tensor(-1792097.3750, device='cuda:0')","tensor(1.6970e-11, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(-3.5763e-06, device='cuda:0')"
0.3458333333333333,"tensor([[0.0308]], device='cuda:0')","tensor([[0.]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792097.7500, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,68.33333587646484,0.0,0.0,0.0,3.5584719171311008e-06,"tensor(-510.0315, device='cuda:0')","tensor(1.7785e-11, device='cuda:0')","tensor(-1792098.1250, device='cuda:0')","tensor(-2.9512e-12, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(3.5763e-06, device='cuda:0')"
0.35,"tensor([[0.0316]], device='cuda:0')","tensor([[0.]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792099.2500, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,69.16666412353516,0.0,0.0,0.0,-1.4210853868169056e-14,"tensor(-510.0315, device='cuda:0')","tensor(-1.3106e-11, device='cuda:0')","tensor(-1792097.7500, device='cuda:0')","tensor(1.9664e-11, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(-1.2918e-14, device='cuda:0')"
0.3541666666666667,"tensor([[0.0324]], device='cuda:0')","tensor([[-1.4901e-08]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792099.2500, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,70.0,-1.4901161193847656e-08,0.0,0.0,-1.7792358448787127e-06,"tensor(-510.0315, device='cuda:0')","tensor(-3.0667e-11, device='cuda:0')","tensor(-1792099., device='cuda:0')","tensor(-1.5197e-11, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(-1.7881e-06, device='cuda:0')"
0.35833333333333334,"tensor([[0.0331]], device='cuda:0')","tensor([[-1.4901e-08]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792098., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,70.83333587646484,-1.4901161193847656e-08,0.0,0.0,-1.421084963300432e-14,"tensor(-510.0315, device='cuda:0')","tensor(-1.3387e-11, device='cuda:0')","tensor(-1792099.1250, device='cuda:0')","tensor(9.4025e-12, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(-1.4408e-14, device='cuda:0')"
