time_seconds,tail_orientation_radians,tail_velocity,e_F_x,e_F_y,e_F_z,F_wind_x,F_wind_y,F_wind_z,A_tilde,friction,damping,vel_setpoint,vel_applied,effort_setpoint,effort_applied,effort_measured,fx,fy,fz,tx,ty,tz
0.175,"tensor([[0.4086]], device='cuda:0')","tensor([[4.5414]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(0.6489, device='cuda:0')","tensor(0.2810, device='cuda:0')","tensor(22.3006, device='cuda:0')","tensor(20.4647, device='cuda:0')","tensor(8.8608, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,4.541362762451172,25.0,25.0,14.141469955444336,"tensor(-494.4569, device='cuda:0')","tensor(-15.8650, device='cuda:0')","tensor(-22.2942, device='cuda:0')","tensor(-11.1055, device='cuda:0')","tensor(2.7698, device='cuda:0')","tensor(14.1415, device='cuda:0')"
0.17916666666666667,"tensor([[0.4282]], device='cuda:0')","tensor([[4.6596]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(0.6433, device='cuda:0')","tensor(0.2936, device='cuda:0')","tensor(22.3071, device='cuda:0')","tensor(20.2930, device='cuda:0')","tensor(9.2630, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,4.659580230712891,25.0,25.0,14.227705955505371,"tensor(-493.8573, device='cuda:0')","tensor(-15.2592, device='cuda:0')","tensor(-22.3006, device='cuda:0')","tensor(-10.6814, device='cuda:0')","tensor(2.3501, device='cuda:0')","tensor(14.2277, device='cuda:0')"
0.18333333333333332,"tensor([[0.4483]], device='cuda:0')","tensor([[4.7785]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(0.6372, device='cuda:0')","tensor(0.3065, device='cuda:0')","tensor(22.3139, device='cuda:0')","tensor(20.1089, device='cuda:0')","tensor(9.6718, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,4.778496742248535,25.0,25.0,14.313944816589355,"tensor(-493.2668, device='cuda:0')","tensor(-14.6143, device='cuda:0')","tensor(-22.3072, device='cuda:0')","tensor(-10.2300, device='cuda:0')","tensor(1.9367, device='cuda:0')","tensor(14.3139, device='cuda:0')"
0.1875,"tensor([[0.4689]], device='cuda:0')","tensor([[4.8981]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(0.6308, device='cuda:0')","tensor(0.3195, device='cuda:0')","tensor(22.3209, device='cuda:0')","tensor(19.9117, device='cuda:0')","tensor(10.0870, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,4.898096561431885,25.0,25.0,14.399662017822266,"tensor(-492.6879, device='cuda:0')","tensor(-13.9295, device='cuda:0')","tensor(-22.3139, device='cuda:0')","tensor(-9.7507, device='cuda:0')","tensor(1.5315, device='cuda:0')","tensor(14.3997, device='cuda:0')"
0.19166666666666665,"tensor([[0.4900]], device='cuda:0')","tensor([[5.0184]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(0.6239, device='cuda:0')","tensor(0.3328, device='cuda:0')","tensor(22.3281, device='cuda:0')","tensor(19.7009, device='cuda:0')","tensor(10.5082, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,5.0183796882629395,25.0,25.0,14.48439884185791,"tensor(-492.1234, device='cuda:0')","tensor(-13.2041, device='cuda:0')","tensor(-22.3209, device='cuda:0')","tensor(-9.2429, device='cuda:0')","tensor(1.1364, device='cuda:0')","tensor(14.4844, device='cuda:0')"
0.19583333333333333,"tensor([[0.5116]], device='cuda:0')","tensor([[5.1393]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(0.6166, device='cuda:0')","tensor(0.3462, device='cuda:0')","tensor(22.3355, device='cuda:0')","tensor(19.4758, device='cuda:0')","tensor(10.9347, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,5.139345645904541,25.0,25.0,14.56765365600586,"tensor(-491.5766, device='cuda:0')","tensor(-12.4374, device='cuda:0')","tensor(-22.3282, device='cuda:0')","tensor(-8.7062, device='cuda:0')","tensor(0.7536, device='cuda:0')","tensor(14.5677, device='cuda:0')"
0.2,"tensor([[0.5337]], device='cuda:0')","tensor([[5.2610]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(0.6088, device='cuda:0')","tensor(0.3597, device='cuda:0')","tensor(22.3431, device='cuda:0')","tensor(19.2360, device='cuda:0')","tensor(11.3663, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,5.260963439941406,25.0,25.0,14.648818969726562,"tensor(-491.0506, device='cuda:0')","tensor(-11.6290, device='cuda:0')","tensor(-22.3356, device='cuda:0')","tensor(-8.1403, device='cuda:0')","tensor(0.3854, device='cuda:0')","tensor(14.6488, device='cuda:0')"
0.20416666666666666,"tensor([[0.5563]], device='cuda:0')","tensor([[5.3832]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(0.6005, device='cuda:0')","tensor(0.3734, device='cuda:0')","tensor(22.3510, device='cuda:0')","tensor(18.9808, device='cuda:0')","tensor(11.8025, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,5.383216857910156,25.0,25.0,14.727262496948242,"tensor(-490.5487, device='cuda:0')","tensor(-10.7786, device='cuda:0')","tensor(-22.3432, device='cuda:0')","tensor(-7.5450, device='cuda:0')","tensor(0.0341, device='cuda:0')","tensor(14.7273, device='cuda:0')"
0.20833333333333334,"tensor([[0.5794]], device='cuda:0')","tensor([[5.5061]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(0.5917, device='cuda:0')","tensor(0.3872, device='cuda:0')","tensor(22.3591, device='cuda:0')","tensor(18.7096, device='cuda:0')","tensor(12.2425, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,5.506058216094971,25.0,25.0,14.802244186401367,"tensor(-490.0743, device='cuda:0')","tensor(-9.8864, device='cuda:0')","tensor(-22.3511, device='cuda:0')","tensor(-6.9205, device='cuda:0')","tensor(-0.2980, device='cuda:0')","tensor(14.8022, device='cuda:0')"
0.2125,"tensor([[0.6031]], device='cuda:0')","tensor([[5.6295]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(0.5824, device='cuda:0')","tensor(0.4010, device='cuda:0')","tensor(22.3674, device='cuda:0')","tensor(18.4219, device='cuda:0')","tensor(12.6860, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,5.629471778869629,25.0,25.0,14.873030662536621,"tensor(-489.6314, device='cuda:0')","tensor(-8.9525, device='cuda:0')","tensor(-22.3591, device='cuda:0')","tensor(-6.2668, device='cuda:0')","tensor(-0.6080, device='cuda:0')","tensor(14.8730, device='cuda:0')"
0.21666666666666667,"tensor([[0.6272]], device='cuda:0')","tensor([[5.7534]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(0.5725, device='cuda:0')","tensor(0.4150, device='cuda:0')","tensor(22.3759, device='cuda:0')","tensor(18.1171, device='cuda:0')","tensor(13.1321, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,5.753410816192627,25.0,25.0,14.938785552978516,"tensor(-489.2235, device='cuda:0')","tensor(-7.9774, device='cuda:0')","tensor(-22.3674, device='cuda:0')","tensor(-5.5842, device='cuda:0')","tensor(-0.8935, device='cuda:0')","tensor(14.9388, device='cuda:0')"
0.22083333333333333,"tensor([[0.6519]], device='cuda:0')","tensor([[5.8778]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(0.5621, device='cuda:0')","tensor(0.4290, device='cuda:0')","tensor(22.3846, device='cuda:0')","tensor(17.7947, device='cuda:0')","tensor(13.5802, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,5.877827167510986,25.0,25.0,14.998595237731934,"tensor(-488.8547, device='cuda:0')","tensor(-6.9619, device='cuda:0')","tensor(-22.3759, device='cuda:0')","tensor(-4.8733, device='cuda:0')","tensor(-1.1517, device='cuda:0')","tensor(14.9986, device='cuda:0')"
0.225,"tensor([[0.6771]], device='cuda:0')","tensor([[6.0027]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(0.5511, device='cuda:0')","tensor(0.4430, device='cuda:0')","tensor(22.3936, device='cuda:0')","tensor(17.4541, device='cuda:0')","tensor(14.0296, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,6.002658367156982,25.0,25.0,15.051590919494629,"tensor(-488.5289, device='cuda:0')","tensor(-5.9071, device='cuda:0')","tensor(-22.3846, device='cuda:0')","tensor(-4.1350, device='cuda:0')","tensor(-1.3798, device='cuda:0')","tensor(15.0516, device='cuda:0')"
0.22916666666666666,"tensor([[0.7028]], device='cuda:0')","tensor([[6.1278]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(0.5396, device='cuda:0')","tensor(0.4570, device='cuda:0')","tensor(22.4028, device='cuda:0')","tensor(17.0947, device='cuda:0')","tensor(14.4795, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,6.127840995788574,25.0,25.0,15.096790313720703,"tensor(-488.2501, device='cuda:0')","tensor(-4.8145, device='cuda:0')","tensor(-22.3936, device='cuda:0')","tensor(-3.3702, device='cuda:0')","tensor(-1.5750, device='cuda:0')","tensor(15.0968, device='cuda:0')"
0.23333333333333334,"tensor([[0.7290]], device='cuda:0')","tensor([[6.2533]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(0.5274, device='cuda:0')","tensor(0.4710, device='cuda:0')","tensor(22.4121, device='cuda:0')","tensor(16.7161, device='cuda:0')","tensor(14.9290, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,6.253312587738037,25.0,25.0,15.133275032043457,"tensor(-488.0225, device='cuda:0')","tensor(-3.6858, device='cuda:0')","tensor(-22.4028, device='cuda:0')","tensor(-2.5801, device='cuda:0')","tensor(-1.7342, device='cuda:0')","tensor(15.1333, device='cuda:0')"
0.2375,"tensor([[0.7557]], device='cuda:0')","tensor([[6.3790]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(0.5146, device='cuda:0')","tensor(0.4850, device='cuda:0')","tensor(22.4217, device='cuda:0')","tensor(16.3177, device='cuda:0')","tensor(15.3774, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,6.378978252410889,25.0,25.0,15.16007137298584,"tensor(-487.8504, device='cuda:0')","tensor(-2.5232, device='cuda:0')","tensor(-22.4121, device='cuda:0')","tensor(-1.7662, device='cuda:0')","tensor(-1.8548, device='cuda:0')","tensor(15.1601, device='cuda:0')"
0.24166666666666667,"tensor([[0.7830]], device='cuda:0')","tensor([[6.5047]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(0.5012, device='cuda:0')","tensor(0.4988, device='cuda:0')","tensor(22.4315, device='cuda:0')","tensor(15.8993, device='cuda:0')","tensor(15.8236, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,6.504743576049805,25.0,25.0,15.176258087158203,"tensor(-487.7377, device='cuda:0')","tensor(-1.3292, device='cuda:0')","tensor(-22.4217, device='cuda:0')","tensor(-0.9305, device='cuda:0')","tensor(-1.9336, device='cuda:0')","tensor(15.1763, device='cuda:0')"
0.24583333333333332,"tensor([[0.8108]], device='cuda:0')","tensor([[6.6305]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(0.4871, device='cuda:0')","tensor(0.5125, device='cuda:0')","tensor(22.4415, device='cuda:0')","tensor(15.4602, device='cuda:0')","tensor(16.2667, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,6.630529880523682,25.0,25.0,15.181007385253906,"tensor(-487.6887, device='cuda:0')","tensor(-0.1070, device='cuda:0')","tensor(-22.4315, device='cuda:0')","tensor(-0.0749, device='cuda:0')","tensor(-1.9679, device='cuda:0')","tensor(15.1810, device='cuda:0')"
0.25,"tensor([[0.8391]], device='cuda:0')","tensor([[6.7562]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(0.4724, device='cuda:0')","tensor(0.5261, device='cuda:0')","tensor(22.4516, device='cuda:0')","tensor(15.0001, device='cuda:0')","tensor(16.7055, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,6.756227016448975,25.0,25.0,15.173571586608887,"tensor(-487.7074, device='cuda:0')","tensor(1.1402, device='cuda:0')","tensor(-22.4415, device='cuda:0')","tensor(0.7981, device='cuda:0')","tensor(-1.9548, device='cuda:0')","tensor(15.1736, device='cuda:0')"
0.25416666666666665,"tensor([[0.8680]], device='cuda:0')","tensor([[6.8817]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(0.4571, device='cuda:0')","tensor(0.5395, device='cuda:0')","tensor(22.4619, device='cuda:0')","tensor(14.5187, device='cuda:0')","tensor(17.1390, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,6.881724834442139,25.0,25.0,15.153306007385254,"tensor(-487.7979, device='cuda:0')","tensor(2.4083, device='cuda:0')","tensor(-22.4516, device='cuda:0')","tensor(1.6858, device='cuda:0')","tensor(-1.8915, device='cuda:0')","tensor(15.1533, device='cuda:0')"
0.2583333333333333,"tensor([[0.8973]], device='cuda:0')","tensor([[7.0069]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(0.4410, device='cuda:0')","tensor(0.5527, device='cuda:0')","tensor(22.4725, device='cuda:0')","tensor(14.0158, device='cuda:0')","tensor(17.5662, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,7.006913185119629,25.0,25.0,15.119736671447754,"tensor(-487.9637, device='cuda:0')","tensor(3.6931, device='cuda:0')","tensor(-22.4620, device='cuda:0')","tensor(2.5851, device='cuda:0')","tensor(-1.7754, device='cuda:0')","tensor(15.1197, device='cuda:0')"
0.2625,"tensor([[0.9272]], device='cuda:0')","tensor([[7.1317]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(0.4243, device='cuda:0')","tensor(0.5657, device='cuda:0')","tensor(22.4831, device='cuda:0')","tensor(13.4909, device='cuda:0')","tensor(17.9857, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,7.131682395935059,25.0,25.0,15.072452545166016,"tensor(-488.2084, device='cuda:0')","tensor(4.9897, device='cuda:0')","tensor(-22.4725, device='cuda:0')","tensor(3.4928, device='cuda:0')","tensor(-1.6041, device='cuda:0')","tensor(15.0725, device='cuda:0')"
0.26666666666666666,"tensor([[0.9576]], device='cuda:0')","tensor([[7.2559]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(0.4069, device='cuda:0')","tensor(0.5783, device='cuda:0')","tensor(22.4939, device='cuda:0')","tensor(12.9441, device='cuda:0')","tensor(18.3963, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,7.255921840667725,25.0,25.0,15.011387825012207,"tensor(-488.5355, device='cuda:0')","tensor(6.2927, device='cuda:0')","tensor(-22.4831, device='cuda:0')","tensor(4.4049, device='cuda:0')","tensor(-1.3752, device='cuda:0')","tensor(15.0114, device='cuda:0')"
0.2708333333333333,"tensor([[0.9886]], device='cuda:0')","tensor([[7.3795]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(0.3888, device='cuda:0')","tensor(0.5906, device='cuda:0')","tensor(22.5048, device='cuda:0')","tensor(12.3751, device='cuda:0')","tensor(18.7969, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,7.3795061111450195,25.0,25.0,14.936521530151367,"tensor(-488.9476, device='cuda:0')","tensor(7.5966, device='cuda:0')","tensor(-22.4939, device='cuda:0')","tensor(5.3176, device='cuda:0')","tensor(-1.0866, device='cuda:0')","tensor(14.9365, device='cuda:0')"
0.275,"tensor([[1.0200]], device='cuda:0')","tensor([[7.5023]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(0.3701, device='cuda:0')","tensor(0.6025, device='cuda:0')","tensor(22.5159, device='cuda:0')","tensor(11.7840, device='cuda:0')","tensor(19.1860, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,7.502325057983398,25.0,25.0,14.847997665405273,"tensor(-489.4476, device='cuda:0')","tensor(8.8950, device='cuda:0')","tensor(-22.5048, device='cuda:0')","tensor(6.2265, device='cuda:0')","tensor(-0.7367, device='cuda:0')","tensor(14.8480, device='cuda:0')"
0.2791666666666667,"tensor([[1.0520]], device='cuda:0')","tensor([[7.6243]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(0.3506, device='cuda:0')","tensor(0.6140, device='cuda:0')","tensor(22.5270, device='cuda:0')","tensor(11.1707, device='cuda:0')","tensor(19.5623, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,7.624268531799316,25.0,25.0,14.746264457702637,"tensor(-490.0375, device='cuda:0')","tensor(10.1813, device='cuda:0')","tensor(-22.5159, device='cuda:0')","tensor(7.1269, device='cuda:0')","tensor(-0.3238, device='cuda:0')","tensor(14.7463, device='cuda:0')"
0.2833333333333333,"tensor([[1.0844]], device='cuda:0')","tensor([[7.7452]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(0.3305, device='cuda:0')","tensor(0.6251, device='cuda:0')","tensor(22.5382, device='cuda:0')","tensor(10.5353, device='cuda:0')","tensor(19.9243, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,7.745226860046387,25.0,25.0,14.631784439086914,"tensor(-490.7189, device='cuda:0')","tensor(11.4484, device='cuda:0')","tensor(-22.5270, device='cuda:0')","tensor(8.0139, device='cuda:0')","tensor(0.1533, device='cuda:0')","tensor(14.6318, device='cuda:0')"
0.2875,"tensor([[1.1174]], device='cuda:0')","tensor([[7.8651]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(0.3098, device='cuda:0')","tensor(0.6357, device='cuda:0')","tensor(22.5495, device='cuda:0')","tensor(9.8780, device='cuda:0')","tensor(20.2708, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,7.8650898933410645,25.0,25.0,14.505230903625488,"tensor(-491.4931, device='cuda:0')","tensor(12.6890, device='cuda:0')","tensor(-22.5382, device='cuda:0')","tensor(8.8823, device='cuda:0')","tensor(0.6952, device='cuda:0')","tensor(14.5052, device='cuda:0')"
0.2916666666666667,"tensor([[1.1508]], device='cuda:0')","tensor([[7.9838]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(0.2883, device='cuda:0')","tensor(0.6457, device='cuda:0')","tensor(22.5609, device='cuda:0')","tensor(9.1992, device='cuda:0')","tensor(20.6002, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,7.983767032623291,25.0,25.0,14.367364883422852,"tensor(-492.3603, device='cuda:0')","tensor(13.8952, device='cuda:0')","tensor(-22.5495, device='cuda:0')","tensor(9.7266, device='cuda:0')","tensor(1.3022, device='cuda:0')","tensor(14.3674, device='cuda:0')"
0.29583333333333334,"tensor([[1.1848]], device='cuda:0')","tensor([[8.1012]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(0.2662, device='cuda:0')","tensor(0.6551, device='cuda:0')","tensor(22.5723, device='cuda:0')","tensor(8.4991, device='cuda:0')","tensor(20.9111, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,8.101188659667969,25.0,25.0,14.219057083129883,"tensor(-493.3205, device='cuda:0')","tensor(15.0590, device='cuda:0')","tensor(-22.5609, device='cuda:0')","tensor(10.5413, device='cuda:0')","tensor(1.9744, device='cuda:0')","tensor(14.2191, device='cuda:0')"
0.3,"tensor([[1.2192]], device='cuda:0')","tensor([[8.2173]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(0.2435, device='cuda:0')","tensor(0.6638, device='cuda:0')","tensor(22.5837, device='cuda:0')","tensor(7.7782, device='cuda:0')","tensor(21.2020, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,8.217264175415039,25.0,25.0,14.061251640319824,"tensor(-494.3728, device='cuda:0')","tensor(16.1720, device='cuda:0')","tensor(-22.5723, device='cuda:0')","tensor(11.3204, device='cuda:0')","tensor(2.7110, device='cuda:0')","tensor(14.0613, device='cuda:0')"
0.30416666666666664,"tensor([[1.2541]], device='cuda:0')","tensor([[8.3319]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(0.2202, device='cuda:0')","tensor(0.6719, device='cuda:0')","tensor(22.5951, device='cuda:0')","tensor(7.0370, device='cuda:0')","tensor(21.4714, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,8.331931114196777,25.0,25.0,13.894915580749512,"tensor(-495.5154, device='cuda:0')","tensor(17.2259, device='cuda:0')","tensor(-22.5837, device='cuda:0')","tensor(12.0581, device='cuda:0')","tensor(3.5108, device='cuda:0')","tensor(13.8949, device='cuda:0')"
0.30833333333333335,"tensor([[1.2895]], device='cuda:0')","tensor([[8.4451]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(0.1963, device='cuda:0')","tensor(0.6793, device='cuda:0')","tensor(22.6066, device='cuda:0')","tensor(6.2762, device='cuda:0')","tensor(21.7180, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,8.44509506225586,25.0,25.0,13.7211332321167,"tensor(-496.7460, device='cuda:0')","tensor(18.2120, device='cuda:0')","tensor(-22.5951, device='cuda:0')","tensor(12.7484, device='cuda:0')","tensor(4.3722, device='cuda:0')","tensor(13.7211, device='cuda:0')"
0.3125,"tensor([[1.3253]], device='cuda:0')","tensor([[8.5568]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(0.1718, device='cuda:0')","tensor(0.6859, device='cuda:0')","tensor(22.6181, device='cuda:0')","tensor(5.4964, device='cuda:0')","tensor(21.9401, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,8.556755065917969,25.0,25.0,13.540872573852539,"tensor(-498.0611, device='cuda:0')","tensor(19.1219, device='cuda:0')","tensor(-22.6067, device='cuda:0')","tensor(13.3853, device='cuda:0')","tensor(5.2928, device='cuda:0')","tensor(13.5409, device='cuda:0')"
0.31666666666666665,"tensor([[1.3616]], device='cuda:0')","tensor([[8.6668]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(0.1468, device='cuda:0')","tensor(0.6917, device='cuda:0')","tensor(22.6295, device='cuda:0')","tensor(4.6986, device='cuda:0')","tensor(22.1364, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,8.666818618774414,25.0,25.0,13.355307579040527,"tensor(-499.4566, device='cuda:0')","tensor(19.9468, device='cuda:0')","tensor(-22.6181, device='cuda:0')","tensor(13.9628, device='cuda:0')","tensor(6.2696, device='cuda:0')","tensor(13.3553, device='cuda:0')"
0.3208333333333333,"tensor([[1.3984]], device='cuda:0')","tensor([[8.7753]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(0.1213, device='cuda:0')","tensor(0.6966, device='cuda:0')","tensor(22.6410, device='cuda:0')","tensor(3.8836, device='cuda:0')","tensor(22.3054, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,8.775286674499512,25.0,25.0,13.16550350189209,"tensor(-500.9276, device='cuda:0')","tensor(20.6784, device='cuda:0')","tensor(-22.6296, device='cuda:0')","tensor(14.4749, device='cuda:0')","tensor(7.2993, device='cuda:0')","tensor(13.1655, device='cuda:0')"
0.325,"tensor([[1.4356]], device='cuda:0')","tensor([[8.8821]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(0.0953, device='cuda:0')","tensor(0.7007, device='cuda:0')","tensor(22.6523, device='cuda:0')","tensor(3.0525, device='cuda:0')","tensor(22.4457, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,8.882094383239746,25.0,25.0,12.972485542297363,"tensor(-502.4679, device='cuda:0')","tensor(21.3087, device='cuda:0')","tensor(-22.6410, device='cuda:0')","tensor(14.9161, device='cuda:0')","tensor(8.3775, device='cuda:0')","tensor(12.9725, device='cuda:0')"
0.32916666666666666,"tensor([[1.4733]], device='cuda:0')","tensor([[8.9872]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(0.0688, device='cuda:0')","tensor(0.7037, device='cuda:0')","tensor(22.6637, device='cuda:0')","tensor(2.2063, device='cuda:0')","tensor(22.5560, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,8.987244606018066,25.0,25.0,12.777379035949707,"tensor(-504.0708, device='cuda:0')","tensor(21.8297, device='cuda:0')","tensor(-22.6523, device='cuda:0')","tensor(15.2808, device='cuda:0')","tensor(9.4995, device='cuda:0')","tensor(12.7774, device='cuda:0')"
0.3333333333333333,"tensor([[1.5114]], device='cuda:0')","tensor([[9.0907]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(0.0420, device='cuda:0')","tensor(0.7059, device='cuda:0')","tensor(22.6750, device='cuda:0')","tensor(1.3463, device='cuda:0')","tensor(22.6350, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,9.090736389160156,25.0,25.0,12.581242561340332,"tensor(-505.7284, device='cuda:0')","tensor(22.2342, device='cuda:0')","tensor(-22.6637, device='cuda:0')","tensor(15.5639, device='cuda:0')","tensor(10.6599, device='cuda:0')","tensor(12.5812, device='cuda:0')"
0.3375,"tensor([[1.5499]], device='cuda:0')","tensor([[9.1926]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(0.0148, device='cuda:0')","tensor(0.7070, device='cuda:0')","tensor(22.6862, device='cuda:0')","tensor(0.4738, device='cuda:0')","tensor(22.6813, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,9.1925687789917,25.0,25.0,12.3850679397583,"tensor(-507.4321, device='cuda:0')","tensor(22.5152, device='cuda:0')","tensor(-22.6750, device='cuda:0')","tensor(15.7606, device='cuda:0')","tensor(11.8525, device='cuda:0')","tensor(12.3851, device='cuda:0')"
0.3416666666666667,"tensor([[1.5889]], device='cuda:0')","tensor([[9.2927]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(-0.0128, device='cuda:0')","tensor(0.7070, device='cuda:0')","tensor(22.6974, device='cuda:0')","tensor(-0.4099, device='cuda:0')","tensor(22.6937, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,9.292744636535645,25.0,25.0,12.18996524810791,"tensor(-509.1726, device='cuda:0')","tensor(22.6665, device='cuda:0')","tensor(-22.6862, device='cuda:0')","tensor(15.8665, device='cuda:0')","tensor(13.0708, device='cuda:0')","tensor(12.1900, device='cuda:0')"
0.3458333333333333,"tensor([[1.6282]], device='cuda:0')","tensor([[9.3913]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(-0.0406, device='cuda:0')","tensor(0.7059, device='cuda:0')","tensor(22.7086, device='cuda:0')","tensor(-1.3031, device='cuda:0')","tensor(22.6711, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,9.391294479370117,25.0,25.0,11.996914863586426,"tensor(-510.9396, device='cuda:0')","tensor(22.6827, device='cuda:0')","tensor(-22.6974, device='cuda:0')","tensor(15.8779, device='cuda:0')","tensor(14.3077, device='cuda:0')","tensor(11.9969, device='cuda:0')"
