time_seconds,TailDrive_friction,TailDrive_damping,TailDrive_stiffness,TailDrive_position_setpoint,TailDrive_velocity_setpoint,TailDrive_effort_setpoint,TailDrive_effort_measured,TailDrive_effort_applied,TailDrive_position,TailDrive_velocity,TrackDrive_friction,TrackDrive_damping,TrackDrive_stiffness,TrackDrive_position_setpoint,TrackDrive_velocity_setpoint,TrackDrive_effort_setpoint,TrackDrive_effort_measured,TrackDrive_effort_applied,TrackDrive_position,TrackDrive_velocity,Track_position_x,Track_position_y,Track_position_z,Track_velocity_x,Track_velocity_y,Track_velocity_z,Track_acceleration_x,Track_acceleration_y,Track_acceleration_z,Track_angular_velocity_x,Track_angular_velocity_y,Track_angular_velocity_z,Track_angular_acceleration_x,Track_angular_acceleration_y,Track_angular_acceleration_z,Body_position_x,Body_position_y,Body_position_z,Body_velocity_x,Body_velocity_y,Body_velocity_z,Body_acceleration_x,Body_acceleration_y,Body_acceleration_z,Body_angular_velocity_x,Body_angular_velocity_y,Body_angular_velocity_z,Body_angular_acceleration_x,Body_angular_acceleration_y,Body_angular_acceleration_z,Tail_position_x,Tail_position_y,Tail_position_z,Tail_velocity_x,Tail_velocity_y,Tail_velocity_z,Tail_acceleration_x,Tail_acceleration_y,Tail_acceleration_z,Tail_angular_velocity_x,Tail_angular_velocity_y,Tail_angular_velocity_z,Tail_angular_acceleration_x,Tail_angular_acceleration_y,Tail_angular_acceleration_z,Endeffector_position_x,Endeffector_position_y,Endeffector_position_z,Endeffector_velocity_x,Endeffector_velocity_y,Endeffector_velocity_z,Endeffector_acceleration_x,Endeffector_acceleration_y,Endeffector_acceleration_z,Endeffector_angular_velocity_x,Endeffector_angular_velocity_y,Endeffector_angular_velocity_z,Endeffector_angular_acceleration_x,Endeffector_angular_acceleration_y,Endeffector_angular_acceleration_z,Track_PrismaticDrive_force_x,Track_PrismaticDrive_force_y,Track_PrismaticDrive_force_z,Track_PrismaticDrive_torque_x,Track_PrismaticDrive_torque_y,Track_PrismaticDrive_torque_z,TailJoint_force_x,TailJoint_force_y,TailJoint_force_z,TailJoint_torque_x,TailJoint_torque_y,TailJoint_torque_z,Tail_Endeffector_FixedJoint_force_x,Tail_Endeffector_FixedJoint_force_y,Tail_Endeffector_FixedJoint_force_z,Tail_Endeffector_FixedJoint_torque_x,Tail_Endeffector_FixedJoint_torque_y,Tail_Endeffector_FixedJoint_torque_z
1.3611111111111074,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,5.886180877685547,0.0,4.998739719390869,20.655853271484375,0.019999999552965164,100000.0,0.0,0.0,-30.0,0.0,-0.23401999473571777,-20.9808349609375,-40.81711959838867,-29.999801635742188,2.0,1.5,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.81711959838867,1.5,1.0,-29.999801635742188,0.0,0.0,-0.004500383511185646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.11711883544922,1.835748314857483,1.0988585948944092,-29.999801635742188,-2.0675482749938965,6.979262351989746,-0.004500383511185646,-147.94346618652344,-39.7965202331543,20.655853271484375,0.0,0.0,-39.985347747802734,0.0,0.0,-38.11711883544922,2.171496629714966,1.1977171897888184,-29.999801635742188,-4.135095596313477,13.958523750305176,-0.004500383511185646,-295.88690185546875,-79.59302520751953,20.655853271484375,0.0,0.0,-39.985347747802734,0.0,0.0,-0.23401999473571777,-295.889892578125,430.52630615234375,-6.258981227874756,41.981117248535156,-207.12002563476562,-0.009000809863209724,-26.04336166381836,-300.78131103515625,5.886180877685547,-0.003149965312331915,-2.6957858167975246e-08,-4.5003822890521405e-08,-0.00016632645565550774,-0.0030354910995811224,-0.0003894143446814269,7.747959218651346e-11,-4.2460280083589375e-12
1.366666666666663,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,5.593753814697266,0.0,5.112580299377441,20.43982696533203,0.019999999552965164,100000.0,0.0,0.0,-30.0,0.0,-0.20647473633289337,-19.83642578125,-40.98374557495117,-29.999813079833984,2.0,1.5,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.98374557495117,1.5,1.0,-29.999813079833984,0.0,0.0,-0.003970667254179716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.28374481201172,1.82234525680542,1.1363581418991089,-29.999813079833984,-2.8164944648742676,6.628293991088867,-0.003970667254179716,-139.40728759765625,-55.23634338378906,20.439823150634766,0.0,0.0,-38.88903045654297,0.0,0.0,-38.28374481201172,2.14469051361084,1.2727162837982178,-29.999813079833984,-5.632988452911377,13.256586074829102,-0.003970667254179716,-278.81451416015625,-110.47268676757812,20.439823150634766,0.0,0.0,-38.88903045654297,0.0,0.0,-0.20647473633289337,-278.8173828125,399.6463623046875,-6.07949161529541,63.59687042236328,-195.16970825195312,-0.007941373623907566,-24.950748443603516,-292.1831359863281,5.593753814697266,-0.002779170637950301,-2.6077341175323454e-08,-3.970666639929732e-08,-0.00015915685798972845,-0.002960019977763295,-0.0003785623121075332,7.555324421648635e-11,-4.062955267364332e-12
1.3722222222222185,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,5.319544792175293,0.0,5.225253582000732,20.231164932250977,0.019999999552965164,100000.0,0.0,0.0,-30.0,0.0,-0.2469663918018341,-18.6920166015625,-41.15037155151367,-29.99982261657715,2.0,1.5,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.15037155151367,1.5,1.0,-29.99982261657715,0.0,0.0,-0.00474935257807374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.45037078857422,1.8049697875976562,1.171736240386963,-29.99982261657715,-3.5068624019622803,6.204929351806641,-0.00474935257807374,-129.55026245117188,-69.07490539550781,20.231163024902344,0.0,0.0,-37.5570068359375,0.0,0.0,-38.45037078857422,2.1099395751953125,1.3434724807739258,-29.99982261657715,-7.0137248039245605,12.409858703613281,-0.00474935257807374,-259.10052490234375,-138.14981079101562,20.231163024902344,0.0,0.0,-37.5570068359375,0.0,0.0,-0.2469663918018341,-259.1031494140625,371.9689636230469,-5.9065728187561035,82.9705581665039,-181.36932373046875,-0.009498750790953636,-23.85428810119629,-283.92779541015625,5.319544792175293,-0.0033242639619857073,-2.4658923791776033e-08,-4.749351845134697e-08,-0.0001530626614112407,-0.0028873845003545284,-0.0003653500461950898,7.369924115430138e-11,-3.907508431405526e-12
1.377777777777774,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,5.064532279968262,0.0,5.336806774139404,20.031126022338867,0.019999999552965164,100000.0,0.0,0.0,-30.0,0.0,-0.19893881678581238,-17.73834228515625,-41.31699752807617,-29.999834060668945,2.0,1.5,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.31699752807617,1.5,1.0,-29.999834060668945,0.0,0.0,-0.0038257455453276634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.61699676513672,1.7839562892913818,1.2046186923980713,-29.999834060668945,-4.133528232574463,5.7183756828308105,-0.0038257455453276634,-118.6397705078125,-81.27388000488281,20.0311222076416,0.0,0.0,-36.010841369628906,0.0,0.0,-38.61699676513672,2.0679125785827637,1.4092373847961426,-29.999834060668945,-8.267054557800293,11.436749458312988,-0.0038257455453276634,-237.2794952392578,-162.5477294921875,20.0311222076416,0.0,0.0,-36.010841369628906,0.0,0.0,-0.19893881678581238,-237.2819366455078,347.57073974609375,-5.741322994232178,100.04930114746094,-166.09518432617188,-0.007651527877897024,-22.761850357055664,-276.06768798828125,5.064532279968262,-0.0026777414605021477,-2.3668153659173186e-08,-3.82574469881547e-08,-0.00014802800433244556,-0.0028179993387311697,-0.0003499927406664938,7.192821338541933e-11,-3.778870879406204e-12
1.3833333333333295,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,4.8294196128845215,0.0,5.447295665740967,19.840728759765625,0.019999999552965164,100000.0,0.0,0.0,-30.0,0.0,-0.1914784014225006,-16.59393310546875,-41.48362350463867,-29.99984359741211,2.0,1.5,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.48362350463867,1.5,1.0,-29.99984359741211,0.0,0.0,-0.0036822762340307236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.78362274169922,1.7596626281738281,1.234681248664856,-29.99984359741211,-4.692765235900879,5.177777290344238,-0.0036822762340307236,-106.9232406616211,-91.83465576171875,19.84072494506836,0.0,0.0,-34.273765563964844,0.0,0.0,-38.78362274169922,2.0193252563476562,1.469362497329712,-29.99984359741211,-9.385530471801758,10.355554580688477,-0.0036822762340307236,-213.84646606445312,-183.66929626464844,19.84072494506836,0.0,0.0,-34.273765563964844,0.0,0.0,-0.1914784014225006,-213.8486328125,326.448974609375,-5.584804534912109,114.8343505859375,-149.69210815429688,-0.007364588789641857,-21.680938720703125,-268.6520080566406,4.8294196128845215,-0.0025773204397410154,-2.2593219739519554e-08,-3.682275817595837e-08,-0.00014402820670511574,-0.002752270083874464,-0.00033272203290835023,7.025050680065092e-11,-3.676765055610209e-12
1.388888888888885,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,4.614264011383057,0.0,5.556779861450195,19.66087532043457,0.019999999552965164,100000.0,0.0,0.0,-30.0,0.0,-0.26578283309936523,-15.6402587890625,-41.65024948120117,-29.99985122680664,2.0,1.5,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.65024948120117,1.5,1.0,-29.99985122680664,0.0,0.0,-0.005111207254230976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.95024871826172,1.7324652671813965,1.2616482973098755,-29.99985122680664,-5.181917667388916,4.591963768005371,-0.005111207254230976,-94.62078857421875,-100.78854370117188,19.660873413085938,0.0,0.0,-32.36979293823242,0.0,0.0,-38.95024871826172,1.964930534362793,1.523296594619751,-29.99985122680664,-10.363835334777832,9.18392562866211,-0.005111207254230976,-189.24156188964844,-201.5770721435547,19.660873413085938,0.0,0.0,-32.36979293823242,0.0,0.0,-0.26578283309936523,-189.24346923828125,308.5409851074219,-5.437885284423828,127.36905670166016,-132.46791076660156,-0.010222463868558407,-20.617380142211914,-261.719482421875,4.614264011383057,-0.003577589523047209,-2.1010171380453357e-08,-5.1112063914615646e-08,-0.0001410159165970981,-0.0026905036065727472,-0.000313777505652979,6.867394153342588e-11,-3.6000688107690193e-12
1.3944444444444406,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,4.418972969055176,0.0,5.665323257446289,19.49240493774414,0.019999999552965164,100000.0,0.0,0.0,-30.0,0.0,-0.2156120389699936,-14.8773193359375,-41.81687545776367,-29.999860763549805,2.0,1.5,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.81687545776367,1.5,1.0,-29.999860763549805,0.0,0.0,-0.0041463845409452915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.11687469482422,1.7027528285980225,1.2852915525436401,-29.999860763549805,-5.599381923675537,3.9694161415100098,-0.0041463845409452915,-81.9253158569336,-108.18934631347656,19.492403030395508,0.0,0.0,-30.323665618896484,0.0,0.0,-39.11687469482422,1.905505657196045,1.5705831050872803,-29.999860763549805,-11.198761940002441,7.9388322830200195,-0.0041463845409452915,-163.85061645507812,-216.37867736816406,19.492403030395508,0.0,0.0,-30.323665618896484,0.0,0.0,-0.2156120389699936,-163.85227966308594,293.7392578125,-5.301276206970215,137.7305145263672,-114.69478607177734,-0.00829281099140644,-19.576805114746094,-255.30201721191406,4.418972969055176,-0.002902215113863349,-2.0123700039675896e-08,-4.1463845690259404e-08,-0.00013893780123908073,-0.002632956486195326,-0.0002934061922132969,6.720508177737727e-11,-3.5468917299746883e-12
1.3999999999999961,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,4.243006706237793,0.0,5.772988796234131,19.335962295532227,0.019999999552965164,100000.0,0.0,0.0,-30.0,0.0,-0.21894723176956177,-13.92364501953125,-41.98350143432617,-29.999868392944336,2.0,1.5,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.98350143432617,1.5,1.0,-29.999868392944336,0.0,0.0,-0.00421052286401391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.28350067138672,1.670922040939331,1.3054269552230835,-29.999868392944336,-5.944363594055176,3.318207263946533,-0.00421052286401391,-69.00276184082031,-114.10725402832031,19.335962295532227,0.0,0.0,-28.160478591918945,0.0,0.0,-39.28350067138672,1.841844081878662,1.610853910446167,-29.999868392944336,-11.888727188110352,6.636415004730225,-0.00421052286401391,-138.0055389404297,-228.21449279785156,19.335962295532227,0.0,0.0,-28.160478591918945,0.0,0.0,-0.21894723176956177,-138.00689697265625,281.9033203125,-5.175601959228516,146.01544189453125,-96.60322570800781,-0.008421087637543678,-18.56355094909668,-249.42710876464844,4.243006706237793,-0.0029471185989677906,-1.9222440528210427e-08,-4.2105227748834295e-08,-0.00013772730017080903,-0.002579852007329464,-0.0002718585601542145,6.584961742550632e-11,-3.5160056290062247e-12
1.4055555555555517,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,4.086548328399658,0.0,5.879848957061768,19.192062377929688,0.019999999552965164,100000.0,0.0,0.0,-30.0,0.0,-0.167971670627594,-13.16070556640625,-42.15012741088867,-29.999874114990234,2.0,1.5,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.15012741088867,1.5,1.0,-29.999874114990234,0.0,0.0,-0.0032302236650139093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.45012664794922,1.637371301651001,1.3219146728515625,-29.999874114990234,-6.216796398162842,2.645937919616699,-0.0032302236650139093,-55.99204635620117,-118.62066650390625,19.192062377929688,0.0,0.0,-25.905405044555664,0.0,0.0,-39.45012664794922,1.774742603302002,1.643829345703125,-29.999874114990234,-12.433591842651367,5.291874408721924,-0.0032302236650139093,-111.98406982421875,-237.2413330078125,19.192062377929688,0.0,0.0,-25.905405044555664,0.0,0.0,-0.167971670627594,-111.98522186279297,272.87640380859375,-5.061265468597412,152.33473205566406,-78.38862609863281,-0.006460478063672781,-17.584135055541992,-244.1136932373047,4.086548328399658,-0.002260907320305705,-1.8199630247295318e-08,-3.230222844763375e-08,-0.00013733655214309692,-0.0025313396472483873,-0.00024938597925938666,6.461134405277846e-11,-3.505899997396922e-12
1.4111111111111072,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,3.9490737915039062,0.0,5.985977649688721,19.061023712158203,0.019999999552965164,100000.0,0.0,0.0,-30.0,0.0,-0.1968393176794052,-12.5885009765625,-42.31675338745117,-29.999879837036133,2.0,1.5,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.31675338745117,1.5,1.0,-29.999879837036133,0.0,0.0,-0.0037853706162422895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.61675262451172,1.602497935295105,1.3346551656723022,-29.999879837036133,-6.417128086090088,1.959702730178833,-0.0037853706162422895,-43.00688934326172,-121.81217956542969,19.061019897460938,0.0,0.0,-23.583263397216797,0.0,0.0,-39.61675262451172,1.70499587059021,1.6693103313446045,-29.999879837036133,-12.834254264831543,3.9194047451019287,-0.0037853706162422895,-86.01376342773438,-243.62432861328125,19.061019897460938,0.0,0.0,-23.583263397216797,0.0,0.0,-0.1968393176794052,-86.01464080810547,266.49334716796875,-4.958659648895264,156.8024139404297,-60.209266662597656,-0.0075707766227424145,-16.642913818359375,-239.37521362304688,3.9490737915039062,-0.002649518661201,-1.706814600765938e-08,-3.7853695289413736e-08,-0.00013769899669568986,-0.0024875260423868895,-0.0002262365014757961,6.349301640007354e-11,-3.515224136080297e-12
1.4166666666666627,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,3.829437017440796,0.0,6.091446399688721,18.943159103393555,0.019999999552965164,100000.0,0.0,0.0,-30.0,0.0,-0.1495596319437027,-12.01629638671875,-42.48337936401367,-29.9998836517334,2.0,1.5,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.48337936401367,1.5,1.0,-29.9998836517334,0.0,0.0,-0.002876145998016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.78337860107422,1.5666981935501099,1.3435859680175781,-29.9998836517334,-6.5463080406188965,1.2661447525024414,-0.002876145998016,-30.13895606994629,-123.76261138916016,18.943153381347656,0.0,0.0,-21.218406677246094,0.0,0.0,-39.78337860107422,1.6333963871002197,1.6871719360351562,-29.9998836517334,-13.092613220214844,2.5322890281677246,-0.002876145998016,-60.277896881103516,-247.52517700195312,18.943153381347656,0.0,0.0,-21.218406677246094,0.0,0.0,-0.1495596319437027,-60.278526306152344,262.5924072265625,-4.8679351806640625,159.53358459472656,-42.194419860839844,-0.005752319935709238,-15.742378234863281,-235.21804809570312,3.829437017440796,-0.0020130604971200228,-1.640614755160641e-08,-2.876145366315086e-08,-0.0001387277734465897,-0.002448457758873701,-0.00020265349303372204,6.249582795714304e-11,-3.5413599136502327e-12
1.4222222222222183,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,3.7274222373962402,0.0,6.196330547332764,18.838525772094727,0.019999999552965164,100000.0,0.0,0.0,-30.0,0.0,-0.17433609068393707,-11.63482666015625,-42.65000534057617,-29.99988555908203,2.0,1.5,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.65000534057617,1.5,1.0,-29.99988555908203,0.0,0.0,-0.00335261644795537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.95000457763672,1.5303609371185303,1.3486807346343994,-29.99988555908203,-6.605612754821777,0.5715314745903015,-0.00335261644795537,-17.462749481201172,-124.54974365234375,18.83852195739746,0.0,0.0,-18.83496856689453,0.0,0.0,-39.95000457763672,1.5607218742370605,1.6973614692687988,-29.99988555908203,-13.211224555969238,1.1430633068084717,-0.00335261644795537,-34.925506591796875,-249.09945678710938,18.83852195739746,0.0,0.0,-18.83496856689453,0.0,0.0,-0.17433609068393707,-34.92585372924805,261.0181579589844,-4.789248943328857,160.63519287109375,-24.447673797607422,-0.006705266423523426,-14.887640953063965,-231.64651489257812,3.7274222373962402,-0.002346597844734788,-1.5284538079640697e-08,-3.3526163178976276e-08,-0.0001403653295710683,-0.0024141708854585886,-0.00017887807916849852,6.162067384130054e-11,-3.58322442897685e-12
1.4277777777777738,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,3.6420276165008545,0.0,-6.265667915344238,18.74711036682129,0.019999999552965164,100000.0,0.0,0.0,-30.0,0.0,-0.13694079220294952,-11.444091796875,-42.81663131713867,-29.999889373779297,2.0,1.5,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.81663131713867,1.5,1.0,-29.999889373779297,0.0,0.0,-0.0026334761641919613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.11663055419922,1.4938691854476929,1.349946141242981,-29.999889373779297,-6.5966105461120605,-0.11828260868787766,-0.0026334761641919613,-5.036873817443848,-124.24292755126953,18.74711036682129,0.0,0.0,-16.456127166748047,0.0,0.0,-40.11663055419922,1.4877382516860962,1.699892282485962,-29.999889373779297,-13.193222045898438,-0.2365659922361374,-0.0026334761641919613,-10.073736190795898,-248.4858856201172,18.74711036682129,0.0,0.0,-16.456127166748047,0.0,0.0,-0.13694079220294952,-10.073853492736816,261.6318054199219,-4.722532272338867,160.2061004638672,-7.051541805267334,-0.00526697700843215,-14.081332206726074,-228.65658569335938,3.6420276165008545,-0.0018431968055665493,-1.4659566005548186e-08,-2.6334751268564105e-08,-0.00014253017434384674,-0.0023846272379159927,-0.00015514192637056112,6.086656179071781e-11,-3.6383812629381396e-12
1.4333333333333294,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,3.5690112113952637,0.0,-6.1617326736450195,18.668712615966797,0.019999999552965164,100000.0,0.0,0.0,-30.0,0.0,-0.11031287908554077,-11.0626220703125,-42.98325729370117,-29.999889373779297,2.0,1.5,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.98325729370117,1.5,1.0,-29.999889373779297,0.0,0.0,-0.0021214010193943977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.28325653076172,1.4575960636138916,1.347421646118164,-29.999889373779297,-6.521066665649414,-0.7977323532104492,-0.0021214010193943977,7.09442138671875,-122.9034423828125,18.668704986572266,0.0,0.0,-14.115598678588867,0.0,0.0,-40.28325653076172,1.4151921272277832,1.6948432922363281,-29.999889373779297,-13.042130470275879,-1.5954655408859253,-0.0021214010193943977,14.188860893249512,-245.80682373046875,18.668704986572266,0.0,0.0,-14.115598678588867,0.0,0.0,-0.11031287908554077,14.18898868560791,264.310791015625,-4.671401500701904,158.3311767578125,9.932275772094727,-0.004242822527885437,-13.31930160522461,-226.24208068847656,3.5690112113952637,-0.001484743901528418,-1.3995810732581049e-08,-2.1214004775060857e-08,-0.00014507649757433683,-0.0023597737308591604,-0.00013178236258681864,6.023220117112871e-11,-3.7033063247926545e-12
1.4388888888888849,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,3.5072953701019287,0.0,-6.058164596557617,18.602943420410156,0.019999999552965164,100000.0,0.0,0.0,-30.0,0.0,-0.16575905680656433,-11.0626220703125,-43.14988327026367,-29.99988555908203,2.0,1.5,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.14988327026367,1.5,1.0,-29.99988555908203,0.0,0.0,-0.0031876733992248774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.44988250732422,1.4219058752059937,1.3411762714385986,-29.99988555908203,-6.38096809387207,-1.461524248123169,-0.0031876733992248774,18.890554428100586,-120.58180236816406,18.60293960571289,0.0,0.0,-11.835461616516113,0.0,0.0,-40.44988250732422,1.3438117504119873,1.6823525428771973,-29.99988555908203,-12.761934280395508,-2.9230480194091797,-0.0031876733992248774,37.78110122680664,-241.16357421875,18.60293960571289,0.0,0.0,-11.835461616516113,0.0,0.0,-0.16575905680656433,37.7814826965332,268.9541320800781,-4.635688304901123,155.08010864257812,26.446796417236328,-0.006375376600772142,-12.60371208190918,-224.390625,3.5072953701019287,-0.0022311434149742126,-1.2759731937705965e-08,-3.1876723483037495e-08,-0.00014792436559218913,-0.0023395090829581022,-0.00010902019130298868,5.971494826395585e-11,-3.776140858335886e-12
1.4444444444444404,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,3.459918975830078,0.0,-5.95489501953125,18.549484252929688,0.019999999552965164,100000.0,0.0,0.0,-30.0,0.0,-0.20729459822177887,-11.444091796875,-43.31650924682617,-29.9998836517334,2.0,1.5,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.31650924682617,1.5,1.0,-29.9998836517334,0.0,0.0,-0.0039864336140453815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.61650848388672,1.3871512413024902,1.3313082456588745,-29.9998836517334,-6.178491592407227,-2.1045570373535156,-0.0039864336140453815,30.309680938720703,-117.31902313232422,18.54947853088379,0.0,0.0,-9.624581336975098,0.0,0.0,-40.61650848388672,1.2743024826049805,1.662616491317749,-29.9998836517334,-12.356982231140137,-4.209112644195557,-0.0039864336140453815,60.61933517456055,-234.63803100585938,18.54947853088379,0.0,0.0,-9.624581336975098,0.0,0.0,-0.20729459822177887,60.61997604370117,275.479736328125,-4.6112260818481445,150.51165771484375,42.433406829833984,-0.007972906343638897,-11.945355415344238,-223.08251953125,3.459918975830078,-0.002790283178910613,-1.1752562478761774e-08,-3.986432872693513e-08,-0.0001510821166448295,-0.002323662396520376,-8.694431016920134e-05,5.93104801382971e-11,-3.856851470140921e-12
1.449999999999996,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,3.4261703491210938,0.0,-5.8518571853637695,18.507831573486328,0.019999999552965164,100000.0,0.0,0.0,-30.0,0.0,-0.15165652334690094,-11.63482666015625,-43.48313522338867,-29.999881744384766,2.0,1.5,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.48313522338867,1.5,1.0,-29.999881744384766,0.0,0.0,-0.0029164711013436317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.78313446044922,1.3536728620529175,1.317944049835205,-29.999881744384766,-5.916067123413086,-2.7219033241271973,-0.0029164711013436317,41.31513595581055,-113.15093994140625,18.507829666137695,0.0,0.0,-7.5028839111328125,0.0,0.0,-40.78313446044922,1.207345724105835,1.6358880996704102,-29.999881744384766,-11.832134246826172,-5.443807125091553,-0.0029164711013436317,82.6302719116211,-226.3018798828125,18.507829666137695,0.0,0.0,-7.5028839111328125,0.0,0.0,-0.15165652334690094,82.63109588623047,283.8159484863281,-4.597566604614258,144.67706298828125,57.841163635253906,-0.005832971539348364,-11.346901893615723,-222.3003387451172,3.4261703491210938,-0.0020413037855178118,-1.1579696312935539e-08,-2.916471153469047e-08,-0.0001544808765174821,-0.002312095370143652,-6.575406587217003e-05,5.901524408047365e-11,-3.943456672317325e-12
1.4555555555555515,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,3.405257225036621,0.0,-5.748989105224609,18.477310180664062,0.019999999552965164,100000.0,0.0,0.0,-30.0,0.0,-0.03684180602431297,-11.8255615234375,-43.64976119995117,-29.999879837036133,2.0,1.5,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.64976119995117,1.5,1.0,-29.999879837036133,0.0,0.0,-0.0007084960816428065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.94976043701172,1.3217978477478027,1.3012373447418213,-29.999879837036133,-5.596292495727539,-3.308779001235962,-0.0007084960816428065,51.86810302734375,-108.10526275634766,18.477310180664062,0.0,0.0,-5.489147186279297,0.0,0.0,-40.94976043701172,1.1435956954956055,1.6024746894836426,-29.999879837036133,-11.192585945129395,-6.617558479309082,-0.0007084960816428065,103.73622131347656,-216.21055603027344,18.477310180664062,0.0,0.0,-5.489147186279297,0.0,0.0,-0.03684180602431297,103.73724365234375,293.907470703125,-4.594253063201904,137.614501953125,72.61595153808594,-0.001416998915374279,-10.810576438903809,-222.02066040039062,3.405257225036621,-0.0004957056953571737,-1.1736781324600543e-08,-7.084958841829803e-09,-0.00015805172733962536,-0.0023046163842082024,-4.5637512812390924e-05,5.882432735360155e-11,-4.034296768179457e-12
