time_seconds,Wind torque magnitude,F_sub_x,F_sub_y,F_sub_z,F_total,F_applied?,A_tilde,Wind_x,Wind_y,Wind_z,TailDrive_friction,TailDrive_damping,TailDrive_stiffness,TailDrive_position_setpoint,TailDrive_velocity_setpoint,TailDrive_effort_setpoint,TailDrive_effort_measured,TailDrive_effort_applied,TailDrive_position,TailDrive_velocity,Root_Body_position_x,Root_Body_position_y,Root_Body_position_z,Root_Body_velocity_x,Root_Body_velocity_y,Root_Body_velocity_z,Root_Body_acceleration_x,Root_Body_acceleration_y,Root_Body_acceleration_z,Root_Body_angular_velocity_x,Root_Body_angular_velocity_y,Root_Body_angular_velocity_z,Root_Body_angular_acceleration_x,Root_Body_angular_acceleration_y,Root_Body_angular_acceleration_z,Body_position_x,Body_position_y,Body_position_z,Body_velocity_x,Body_velocity_y,Body_velocity_z,Body_acceleration_x,Body_acceleration_y,Body_acceleration_z,Body_angular_velocity_x,Body_angular_velocity_y,Body_angular_velocity_z,Body_angular_acceleration_x,Body_angular_acceleration_y,Body_angular_acceleration_z,Tail_position_x,Tail_position_y,Tail_position_z,Tail_velocity_x,Tail_velocity_y,Tail_velocity_z,Tail_acceleration_x,Tail_acceleration_y,Tail_acceleration_z,Tail_angular_velocity_x,Tail_angular_velocity_y,Tail_angular_velocity_z,Tail_angular_acceleration_x,Tail_angular_acceleration_y,Tail_angular_acceleration_z,Endeffector_position_x,Endeffector_position_y,Endeffector_position_z,Endeffector_velocity_x,Endeffector_velocity_y,Endeffector_velocity_z,Endeffector_acceleration_x,Endeffector_acceleration_y,Endeffector_acceleration_z,Endeffector_angular_velocity_x,Endeffector_angular_velocity_y,Endeffector_angular_velocity_z,Endeffector_angular_acceleration_x,Endeffector_angular_acceleration_y,Endeffector_angular_acceleration_z,Body_Root_FixedJoint_force_x,Body_Root_FixedJoint_force_y,Body_Root_FixedJoint_force_z,Body_Root_FixedJoint_torque_x,Body_Root_FixedJoint_torque_y,Body_Root_FixedJoint_torque_z,TailDrive_force_x,TailDrive_force_y,TailDrive_force_z,TailDrive_torque_x,TailDrive_torque_y,TailDrive_torque_z,Tail_Endeffector_FixedJoint_force_x,Tail_Endeffector_FixedJoint_force_y,Tail_Endeffector_FixedJoint_force_z,Tail_Endeffector_FixedJoint_torque_x,Tail_Endeffector_FixedJoint_torque_y,Tail_Endeffector_FixedJoint_torque_z
0.21896551724137966,tensor(8.9312),-48.83319854736328,-7.284876346588135,12.91878604888916,51.035728454589844,True,9.950000148266554,-30.0,0.0,0.0,0.019999999552965164,10.0,0.0,0.0,20.0,0.0,6.288576126098633,7.035846710205078,2.0842483043670654,19.296415328979492,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.700000047683716,0.1951310634613037,0.8280845284461975,0.0,3.3188250064849854,-5.886306285858154,0.0,118.19422149658203,54.259464263916016,19.296417236328125,0.0,0.0,18.524585723876953,0.0,0.0,2.700000047683716,-0.10973788052797318,0.656169056892395,0.0,6.637650966644287,-11.772613525390625,0.0,236.38844299316406,108.5189437866211,19.296417236328125,0.0,0.0,18.524585723876953,0.0,0.0,48.82579040527344,89.57772827148438,522.220458984375,5.197668552398682,-30.099380493164062,77.86035919189453,48.8257942199707,-16.369211196899414,-93.60771179199219,6.288576126098633,17.089025497436523,-3.846880645141937e-07,0.0,-0.00013040048361290246,-0.0026402876246720552,0.0001948781282408163,6.739220986817784e-11,-3.3284132828353963e-12
0.22068965517241415,tensor(8.9334),-48.839351654052734,-7.7222394943237305,12.688854217529297,51.04823684692383,True,9.950000148266554,-30.0,0.0,0.0,0.019999999552965164,10.0,0.0,0.0,20.0,0.0,5.998081684112549,6.768455505371094,2.1175050735473633,19.32315444946289,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999993324279785,0.20101597905158997,0.818042516708374,0.0,3.5176689624786377,-5.780660152435303,0.0,116.18387603759766,59.286258697509766,19.32315444946289,0.0,0.0,15.504236221313477,0.0,0.0,2.6999993324279785,-0.09796804934740067,0.6360849738121033,0.0,7.035337448120117,-11.561320304870605,0.0,232.3677520751953,118.57250213623047,19.32315444946289,0.0,0.0,15.504236221313477,0.0,0.0,48.83319854736328,88.61592102050781,525.9498901367188,4.89958381652832,-33.21009826660156,76.91886901855469,48.83317947387695,-15.786809921264648,-94.1288833618164,5.998081684112549,17.091617584228516,-7.380415354418801e-07,0.0,-0.00011133555381093174,-0.002652411814779043,0.00016469054389744997,6.770164290292868e-11,-2.841788870194817e-12
0.22241379310344864,tensor(8.9353),-48.844512939453125,-8.150838851928711,12.440580368041992,51.05870056152344,True,9.950000148266554,-30.0,0.0,0.0,0.019999999552965164,10.0,0.0,0.0,20.0,0.0,5.756095886230469,6.545886993408203,2.150803565979004,19.34541130065918,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.20723947882652283,0.8081895709037781,0.0,3.7125179767608643,-5.666830062866211,0.0,113.98467254638672,64.08063507080078,19.34540367126465,0.0,0.0,12.908424377441406,0.0,0.0,2.6999998092651367,-0.08552104979753494,0.6163791418075562,0.0,7.425034999847412,-11.333658218383789,0.0,227.9693145751953,128.16127014160156,19.34540367126465,0.0,0.0,12.908424377441406,0.0,0.0,48.83935546875,87.5137939453125,529.5360107421875,4.650887966156006,-36.21183776855469,75.86178588867188,48.83934783935547,-15.308189392089844,-94.59455108642578,5.756095886230469,17.09377098083496,8.462694722766173e-07,0.0,-9.526710346108302e-05,-0.0026629928033798933,0.00013874581782147288,6.797173240924437e-11,-2.431647548248317e-12
0.22413793103448312,tensor(8.9368),-48.8487548828125,-8.569936752319336,12.174854278564453,51.067325592041016,True,9.950000889599323,-30.0,0.0,0.0,0.019999999552965164,10.0,0.0,0.0,20.0,0.0,5.555475234985352,6.361885070800781,2.1841354370117188,19.363811492919922,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.21379432082176208,0.7985395789146423,0.0,3.9030845165252686,-5.545196056365967,0.0,111.61117553710938,68.65966796875,19.363807678222656,0.0,0.0,10.672220230102539,0.0,0.0,2.6999998092651367,-0.07241136580705643,0.5970791578292847,0.0,7.806168079376221,-11.090391159057617,0.0,223.22232055664062,137.31932067871094,19.363807678222656,0.0,0.0,10.672220230102539,0.0,0.0,48.844512939453125,86.28089141845703,532.9896850585938,4.444352626800537,-39.11164093017578,74.69635009765625,48.84450912475586,-14.918299674987793,-95.0116195678711,5.555475234985352,17.095579147338867,-1.19196977266256e-06,0.0,-8.17489271867089e-05,-0.0026722350157797337,0.00011639492004178464,6.820764786308331e-11,-2.086608446791316e-12
0.2258620689655176,tensor(8.9380),-48.85212326049805,-8.978919982910156,11.892448425292969,51.074275970458984,True,9.950000148266554,-30.0,0.0,0.0,0.019999999552965164,10.0,0.0,0.0,20.0,0.0,5.390848159790039,6.211128234863281,2.217495918273926,19.378887176513672,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999993324279785,0.22067326307296753,0.7891053557395935,0.0,4.08910608291626,-5.416110038757324,0.0,109.07691955566406,73.03575897216797,19.37888526916504,0.0,0.0,8.746397018432617,0.0,0.0,2.6999993324279785,-0.05865348130464554,0.578210711479187,0.0,8.17821216583252,-10.832219123840332,0.0,218.15383911132812,146.07150268554688,19.37888526916504,0.0,0.0,8.746397018432617,0.0,0.0,48.8487548828125,84.92596435546875,536.3187866210938,4.274459362030029,-41.91419219970703,73.42894744873047,48.84873580932617,-14.605801582336426,-95.3857650756836,5.390848159790039,17.097061157226562,-3.024393890882493e-07,0.0,-7.044579979265109e-05,-0.0026803079526871443,9.71458648564294e-05,6.841368443977203e-11,-1.798096502421409e-12
0.2275862068965521,tensor(8.9391),-48.855201721191406,-9.377469062805176,11.594362258911133,51.080299377441406,True,9.950000148266554,-30.0,0.0,0.0,0.019999999552965164,10.0,0.0,0.0,20.0,0.0,5.2572102546691895,6.088924407958984,2.2508790493011475,19.3911075592041,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999993324279785,0.2278677523136139,0.7798999547958374,0.0,4.270338535308838,-5.279902935028076,0.0,106.39320373535156,77.2201156616211,19.39109992980957,0.0,0.0,7.086629390716553,0.0,0.0,2.6999993324279785,-0.044264502823352814,0.5597999095916748,0.0,8.54067611694336,-10.55980396270752,0.0,212.78636169433594,154.44021606445312,19.39109992980957,0.0,0.0,7.086629390716553,0.0,0.0,48.85212326049805,83.45628356933594,539.5303344726562,4.136218070983887,-44.62381362915039,72.06505584716797,48.85210037231445,-14.360037803649902,-95.72203063964844,5.2572102546691895,17.09823989868164,-1.0325783250664244e-06,0.0,-6.104303611209616e-05,-0.0026873573660850525,8.055573562160134e-05,6.859360995870034e-11,-1.5580965337380626e-12
0.22931034482758658,tensor(8.9398),-48.857330322265625,-9.764840126037598,11.280945777893066,51.084739685058594,True,9.950000148266554,-30.0,0.0,0.0,0.019999999552965164,10.0,0.0,0.0,20.0,0.0,5.1502556800842285,5.991535186767578,2.28428053855896,19.400846481323242,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.700000047683716,0.23536980152130127,0.7709348201751709,0.0,4.446552276611328,-5.136908054351807,0.0,103.56975555419922,81.22283935546875,19.40083885192871,0.0,0.0,5.651869773864746,0.0,0.0,2.700000047683716,-0.029260406270623207,0.5418696403503418,0.0,8.893102645874023,-10.27381420135498,0.0,207.13946533203125,162.44564819335938,19.40083885192871,0.0,0.0,5.651869773864746,0.0,0.0,48.855201721191406,81.87837219238281,542.63037109375,4.025120735168457,-47.244239807128906,70.60987854003906,48.85520553588867,-14.172059059143066,-96.02496337890625,5.1502556800842285,17.099321365356445,6.016261977492832e-08,0.0,-5.326832615537569e-05,-0.002693518064916134,6.621428474318236e-05,6.87508869279263e-11,-1.3596500227780473e-12
0.23103448275862107,tensor(8.9405),-48.859134674072266,-10.140727996826172,10.953166007995605,51.0883674621582,True,9.950000148266554,-30.0,0.0,0.0,0.019999999552965164,10.0,0.0,0.0,20.0,0.0,5.066216945648193,5.915470123291016,2.3176958560943604,19.4084529876709,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.24317049980163574,0.7622215151786804,0.0,4.617531776428223,-4.987410068511963,0.0,100.61516571044922,85.05139923095703,19.4084529876709,0.0,0.0,4.41034460067749,0.0,0.0,2.6999998092651367,-0.013659009709954262,0.5244430303573608,0.0,9.235062599182129,-9.974820137023926,0.0,201.23033142089844,170.10279846191406,19.4084529876709,0.0,0.0,4.41034460067749,0.0,0.0,48.857330322265625,80.19747161865234,545.6238403320312,3.937429904937744,-49.7781982421875,69.0673599243164,48.857322692871094,-14.033729553222656,-96.29811096191406,5.066216945648193,17.100065231323242,-5.918554961681366e-07,0.0,-4.689501292887144e-05,-0.0026988936588168144,5.38038948434405e-05,6.888809661598216e-11,-1.1969735098926737e-12
0.23275862068965555,tensor(8.9410),-48.860530853271484,-10.504568099975586,10.61169147491455,51.091148376464844,True,9.950000148266554,-30.0,0.0,0.0,0.019999999552965164,10.0,0.0,0.0,20.0,0.0,5.00234317779541,5.857944488525391,2.3511223793029785,19.41420555114746,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999995708465576,0.25126057863235474,0.7537710666656494,0.0,4.783080577850342,-4.831711769104004,0.0,97.537841796875,88.71148681640625,19.414203643798828,0.0,0.0,3.3360579013824463,0.0,0.0,2.6999995708465576,0.002521147718653083,0.5075421333312988,0.0,9.566161155700684,-9.663422584533691,0.0,195.07568359375,177.4229736328125,19.414203643798828,0.0,0.0,3.3360579013824463,0.0,0.0,48.859134674072266,78.4191665649414,548.5137939453125,3.8703346252441406,-52.22726821899414,67.44186401367188,48.85912322998047,-13.939310073852539,-96.5445785522461,5.00234317779541,17.10069465637207,2.2110242525741342e-07,0.0,-4.1744144255062565e-05,-0.0027035765815526247,4.306482878746465e-05,6.900761906347697e-11,-1.065503371297516e-12
0.23448275862069004,tensor(8.9413),-48.861351013183594,-10.855952262878418,10.256966590881348,51.09294128417969,True,9.950000148266554,-30.0,0.0,0.0,0.019999999552965164,10.0,0.0,0.0,20.0,0.0,4.955921173095703,5.816478729248047,2.384556531906128,19.418352127075195,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.2596305012702942,0.7455938458442688,0.0,4.943002223968506,-4.670098304748535,0.0,94.34486389160156,92.208251953125,19.418346405029297,0.0,0.0,2.4049131870269775,0.0,0.0,2.6999998092651367,0.019260993227362633,0.4911876916885376,0.0,9.886003494262695,-9.340194702148438,0.0,188.68968200683594,184.41648864746094,19.418346405029297,0.0,0.0,2.4049131870269775,0.0,0.0,48.860530853271484,76.54785919189453,551.3031005859375,3.821056604385376,-54.59297561645508,65.73700714111328,48.86051940917969,-13.883013725280762,-96.76696014404297,4.955921173095703,17.101184844970703,-2.6800864816323156e-07,0.0,-3.764823486562818e-05,-0.002707647392526269,3.3756256016204134e-05,6.911152206079407e-11,-9.609578757729942e-13
0.23620689655172453,tensor(8.9415),-48.861976623535156,-11.194555282592773,9.889833450317383,51.09422302246094,True,9.950000148266554,-30.0,0.0,0.0,0.019999999552965164,10.0,0.0,0.0,20.0,0.0,4.924487590789795,5.788974761962891,2.4179954528808594,19.42110252380371,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.26827043294906616,0.7376998066902161,0.0,5.097118854522705,-4.50284481048584,0.0,91.04258728027344,95.5459976196289,19.421096801757812,0.0,0.0,1.59551203250885,0.0,0.0,2.6999998092651367,0.036540884524583817,0.47539958357810974,0.0,10.194235801696777,-9.005687713623047,0.0,182.08514404296875,191.0919647216797,19.421096801757812,0.0,0.0,1.59551203250885,0.0,0.0,48.861351013183594,74.58759307861328,553.9942626953125,3.787102699279785,-56.876590728759766,63.956077575683594,48.8613395690918,-13.8595609664917,-96.96772003173828,4.924487590789795,17.101470947265625,-9.103799243348476e-07,0.0,-3.445848051342182e-05,-0.0027111752424389124,2.5664323402452283e-05,6.920156808698508e-11,-8.79538304167371e-13
0.237931034482759,tensor(8.9416),-48.86238479614258,-11.519974708557129,9.510878562927246,51.095001220703125,True,9.950000148266554,-30.0,0.0,0.0,0.019999999552965164,10.0,0.0,0.0,20.0,0.0,4.906167984008789,5.773639678955078,2.451437473297119,19.422636032104492,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.700000047683716,0.2771701514720917,0.7300984859466553,0.0,5.2452569007873535,-4.330223083496094,0.0,87.63716888427734,98.72777557373047,19.422632217407227,0.0,0.0,0.8906455636024475,0.0,0.0,2.700000047683716,0.05434030666947365,0.46019691228866577,0.0,10.490513801574707,-8.660444259643555,0.0,175.27430725097656,197.45555114746094,19.422632217407227,0.0,0.0,0.8906455636024475,0.0,0.0,48.861976623535156,72.54232788085938,556.5886840820312,3.76657772064209,-59.07857131958008,62.10238265991211,48.86197280883789,-13.865015029907227,-97.14866638183594,4.906167984008789,17.1016902923584,-1.0250959121549386e-06,0.0,-3.205307439202443e-05,-0.002714218106120825,1.8617040041135624e-05,6.927925594313322e-11,-8.18140639870929e-13
0.2396551724137935,tensor(8.9417),-48.862548828125,-11.831936836242676,9.120597839355469,51.09528732299805,True,9.950000148266554,-30.0,0.0,0.0,0.019999999552965164,10.0,0.0,0.0,20.0,0.0,4.899349212646484,5.768890380859375,2.4848806858062744,19.423110961914062,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999995708465576,0.28631940484046936,0.7227986454963684,0.0,5.387259006500244,-4.152502059936523,0.0,84.134521484375,101.7558364868164,19.42310905456543,0.0,0.0,0.27593547105789185,0.0,0.0,2.6999995708465576,0.07263881713151932,0.4455972909927368,0.0,10.774518013000488,-8.305004119873047,0.0,168.26902770996094,203.5116729736328,19.42310905456543,0.0,0.0,0.27593547105789185,0.0,0.0,48.86238479614258,70.41581726074219,559.0873413085938,3.7578060626983643,-61.19916915893555,60.179080963134766,48.86237335205078,-13.895936965942383,-97.3114242553711,4.899349212646484,17.10183334350586,2.047065663646208e-07,0.0,-3.0334287657751702e-05,-0.002716825110837817,1.2470706678868737e-05,6.934578605788388e-11,-7.742684531714117e-13
0.24137931034482799,tensor(8.9416),-48.86237335205078,-12.129921913146973,8.719648361206055,51.09499740600586,True,9.950000889599323,-30.0,0.0,0.0,0.019999999552965164,10.0,0.0,0.0,20.0,0.0,4.90261173248291,5.773372650146484,2.518322706222534,19.42266273498535,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.700000047683716,0.2957073450088501,0.7158089876174927,0.0,5.522974491119385,-3.9699413776397705,0.0,80.540283203125,104.63189697265625,19.422658920288086,0.0,0.0,-0.2606395483016968,0.0,0.0,2.700000047683716,0.09141471236944199,0.43161800503730774,0.0,11.045948028564453,-7.939881801605225,0.0,161.08055114746094,209.26376342773438,19.422658920288086,0.0,0.0,-0.2606395483016968,0.0,0.0,48.862548828125,68.21174621582031,561.490966796875,3.7593789100646973,-63.238380432128906,58.189170837402344,48.862552642822266,-13.94925594329834,-97.45753479003906,4.90261173248291,17.101890563964844,2.685097229004896e-07,0.0,-2.9213744710432366e-05,-0.002719038864597678,7.10519543645205e-06,6.940230334873121e-11,-7.456698561565667e-13
0.24310344827586247,tensor(8.9416),-48.86222457885742,-12.413839340209961,8.308685302734375,51.094566345214844,True,9.950000148266554,-30.0,0.0,0.0,0.019999999552965164,10.0,0.0,0.0,20.0,0.0,4.914525985717773,5.785980224609375,2.551762819290161,19.421401977539062,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.30532318353652954,0.7091375589370728,0.0,5.652261734008789,-3.7828075885772705,0.0,76.8594741821289,107.35757446289062,19.421401977539062,0.0,0.0,-0.7313565015792847,0.0,0.0,2.6999998092651367,0.11064635217189789,0.4182751476764679,0.0,11.304523468017578,-7.565615177154541,0.0,153.7189483642578,214.71514892578125,19.421401977539062,0.0,0.0,-0.7313565015792847,0.0,0.0,48.86237335205078,65.93309020996094,563.7999877929688,3.7698214054107666,-65.19618225097656,56.13539505004883,48.862361907958984,-14.021902084350586,-97.58808135986328,4.914525985717773,17.101831436157227,2.4657168751218705e-07,0.0,-2.8606336854863912e-05,-0.002720898250117898,2.3978038825589465e-06,6.944975150524613e-11,-7.30165331409155e-13
0.24482758620689696,tensor(8.9414),-48.861732482910156,-12.68320083618164,7.888167858123779,51.093597412109375,True,9.950000148266554,-30.0,0.0,0.0,0.019999999552965164,10.0,0.0,0.0,20.0,0.0,4.934277057647705,5.805702209472656,2.5851991176605225,19.419429779052734,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999993324279785,0.3151555061340332,0.7027921676635742,0.0,5.774986743927002,-3.5913569927215576,0.0,73.09771728515625,109.93324279785156,19.4194278717041,0.0,0.0,-1.1434838771820068,0.0,0.0,2.6999993324279785,0.1303109973669052,0.40558433532714844,0.0,11.549972534179688,-7.182713508605957,0.0,146.1954345703125,219.86648559570312,19.4194278717041,0.0,0.0,-1.1434838771820068,0.0,0.0,48.86222457885742,63.583702087402344,566.013916015625,3.788337469100952,-67.07188415527344,54.02092361450195,48.86220169067383,-14.112138748168945,-97.70404052734375,4.934277057647705,17.101776123046875,-2.658721314219292e-07,0.0,-2.845708149834536e-05,-0.002722430508583784,-1.7241011391888605e-06,6.948883829460684e-11,-7.263545234031943e-13
0.24655172413793144,tensor(8.9412),-48.861167907714844,-12.937896728515625,7.458700656890869,51.0924186706543,True,9.950000148266554,-30.0,0.0,0.0,0.019999999552965164,10.0,0.0,0.0,20.0,0.0,4.960879802703857,5.831642150878906,2.6186304092407227,19.41683578491211,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999995708465576,0.3251931071281433,0.696779727935791,0.0,5.891019821166992,-3.3958520889282227,0.0,69.26013946533203,112.35946655273438,19.416828155517578,0.0,0.0,-1.5051082372665405,0.0,0.0,2.6999995708465576,0.15038622915744781,0.39355942606925964,0.0,11.782037734985352,-6.7917022705078125,0.0,138.52024841308594,224.71890258789062,19.416828155517578,0.0,0.0,-1.5051082372665405,0.0,0.0,48.861732482910156,61.16668701171875,568.1328125,3.813870906829834,-68.86499786376953,51.84846496582031,48.86172103881836,-14.217816352844238,-97.80628204345703,4.960879802703857,17.101606369018555,-1.4392935554496944e-07,0.0,-2.8711059712804854e-05,-0.0027236631140112877,-5.341332325770054e-06,6.952030617846106e-11,-7.328387571260697e-13
0.24827586206896593,tensor(8.9409),-48.86037826538086,-13.177529335021973,7.020895004272461,51.09086990356445,True,9.950000148266554,-30.0,0.0,0.0,0.019999999552965164,10.0,0.0,0.0,20.0,0.0,4.993340015411377,5.863094329833984,2.6520562171936035,19.4136905670166,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.700000047683716,0.3354240655899048,0.6911072134971619,0.0,6.0002546310424805,-3.1965463161468506,0.0,65.3513412475586,114.63702392578125,19.41368293762207,0.0,0.0,-1.8243871927261353,0.0,0.0,2.700000047683716,0.17084813117980957,0.38221442699432373,0.0,12.000507354736328,-6.393090724945068,0.0,130.70263671875,229.2740020751953,19.41368293762207,0.0,0.0,-1.8243871927261353,0.0,0.0,48.86117172241211,58.685142517089844,570.1566772460938,3.8454811573028564,-70.57528686523438,49.620845794677734,48.861175537109375,-14.336737632751465,-97.895751953125,4.993340015411377,17.101409912109375,-6.703388635287411e-07,0.0,-2.9303762858035043e-05,-0.00272462354041636,-8.535419510735665e-06,6.954485598509308e-11,-7.479666842488686e-13
0.2500000000000004,tensor(8.9406),-48.859458923339844,-13.401937484741211,6.575295925140381,51.089073181152344,True,9.950000148266554,-30.0,0.0,0.0,0.019999999552965164,10.0,0.0,0.0,20.0,0.0,5.0309624671936035,5.899410247802734,2.6854751110076904,19.410058975219727,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.700000047683716,0.34583693742752075,0.6857807636260986,0.0,6.102570533752441,-2.9937052726745605,0.0,61.37628173828125,116.76586151123047,19.410058975219727,0.0,0.0,-2.1074254512786865,0.0,0.0,2.700000047683716,0.1916738897562027,0.3715614974498749,0.0,12.205141067504883,-5.987410068511963,0.0,122.7525634765625,233.53172302246094,19.410058975219727,0.0,0.0,-2.1074254512786865,0.0,0.0,48.860382080078125,56.142154693603516,572.0846557617188,3.882389545440674,-72.20187377929688,47.340755462646484,48.86039352416992,-14.46745491027832,-97.97289276123047,5.0309624671936035,17.101133346557617,3.576447511477454e-07,0.0,-3.01977288472699e-05,-0.002725330414250493,-1.136737409979105e-05,6.956289710924324e-11,-7.707836647587174e-13
0.2517241379310349,tensor(8.9402),-48.85848617553711,-13.610910415649414,6.122529029846191,51.087120056152344,True,9.950000148266554,-30.0,0.0,0.0,0.019999999552965164,10.0,0.0,0.0,20.0,0.0,5.073403358459473,5.940055847167969,2.718886613845825,19.405994415283203,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999995708465576,0.3564195930957794,0.6808062791824341,0.0,6.197877407073975,-2.7875800132751465,0.0,57.340576171875,118.7455062866211,19.405996322631836,0.0,0.0,-2.3563666343688965,0.0,0.0,2.6999995708465576,0.21283918619155884,0.3616125285625458,0.0,12.395755767822266,-5.575160026550293,0.0,114.68115234375,237.49102783203125,19.405996322631836,0.0,0.0,-2.3563666343688965,0.0,0.0,48.85946273803711,53.54148483276367,573.9160766601562,3.9242961406707764,-73.74380493164062,45.01136779785156,48.85945510864258,-14.609148979187012,-98.03823852539062,5.073403358459473,17.100811004638672,1.661247779338737e-07,0.0,-3.136918894597329e-05,-0.0027257974725216627,-1.3858595593774226e-05,6.957479731228844e-11,-8.006891590722764e-13
