time_seconds,Wind torque magnitude,F_sub_x,F_sub_y,F_sub_z,F_total,F_applied?,A_tilde,Wind_x,Wind_y,Wind_z,TailDrive_friction,TailDrive_damping,TailDrive_stiffness,TailDrive_position_setpoint,TailDrive_velocity_setpoint,TailDrive_effort_setpoint,TailDrive_effort_measured,TailDrive_effort_applied,TailDrive_position,TailDrive_velocity,Root_Body_position_x,Root_Body_position_y,Root_Body_position_z,Root_Body_velocity_x,Root_Body_velocity_y,Root_Body_velocity_z,Root_Body_acceleration_x,Root_Body_acceleration_y,Root_Body_acceleration_z,Root_Body_angular_velocity_x,Root_Body_angular_velocity_y,Root_Body_angular_velocity_z,Root_Body_angular_acceleration_x,Root_Body_angular_acceleration_y,Root_Body_angular_acceleration_z,Body_position_x,Body_position_y,Body_position_z,Body_velocity_x,Body_velocity_y,Body_velocity_z,Body_acceleration_x,Body_acceleration_y,Body_acceleration_z,Body_angular_velocity_x,Body_angular_velocity_y,Body_angular_velocity_z,Body_angular_acceleration_x,Body_angular_acceleration_y,Body_angular_acceleration_z,Tail_position_x,Tail_position_y,Tail_position_z,Tail_velocity_x,Tail_velocity_y,Tail_velocity_z,Tail_acceleration_x,Tail_acceleration_y,Tail_acceleration_z,Tail_angular_velocity_x,Tail_angular_velocity_y,Tail_angular_velocity_z,Tail_angular_acceleration_x,Tail_angular_acceleration_y,Tail_angular_acceleration_z,Endeffector_position_x,Endeffector_position_y,Endeffector_position_z,Endeffector_velocity_x,Endeffector_velocity_y,Endeffector_velocity_z,Endeffector_acceleration_x,Endeffector_acceleration_y,Endeffector_acceleration_z,Endeffector_angular_velocity_x,Endeffector_angular_velocity_y,Endeffector_angular_velocity_z,Endeffector_angular_acceleration_x,Endeffector_angular_acceleration_y,Endeffector_angular_acceleration_z,Body_Root_FixedJoint_force_x,Body_Root_FixedJoint_force_y,Body_Root_FixedJoint_force_z,Body_Root_FixedJoint_torque_x,Body_Root_FixedJoint_torque_y,Body_Root_FixedJoint_torque_z,TailDrive_force_x,TailDrive_force_y,TailDrive_force_z,TailDrive_torque_x,TailDrive_torque_y,TailDrive_torque_z,Tail_Endeffector_FixedJoint_force_x,Tail_Endeffector_FixedJoint_force_y,Tail_Endeffector_FixedJoint_force_z,Tail_Endeffector_FixedJoint_torque_x,Tail_Endeffector_FixedJoint_torque_y,Tail_Endeffector_FixedJoint_torque_z
0.2724137931034487,tensor(3.1465),17.149240493774414,-5.177364349365234,-1.5392569303512573,17.979734420776367,True,3.482499273493886,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,20.0,0.0,3.7858989238739014,12.09259033203125,3.4305758476257324,19.998790740966797,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.5997419953346252,0.6645129919052124,0.0,6.713354110717773,1.9957932233810425,0.0,-35.240814208984375,135.4743194580078,19.99878692626953,0.0,0.0,0.004026949405670166,0.0,0.0,2.6999998092651367,0.6994839906692505,0.3290259838104248,0.0,13.426706314086914,3.991586446762085,0.0,-70.48162078857422,270.9486083984375,19.99878692626953,0.0,0.0,0.004026949405670166,0.0,0.0,-17.149303436279297,-19.441884994506836,593.5617065429688,2.5247550010681152,-66.33421325683594,-12.098179817199707,-17.14929962158203,-10.734498977661133,-104.32864379882812,3.7858989238739014,-6.002255916595459,5.4331664500750776e-08,0.0,-0.00012450733629520983,-0.0028920238837599754,1.0039696462627035e-05,7.381766725655936e-11,-3.1779949765525783e-12
0.2741379310344832,tensor(3.1464),17.149194717407227,-5.121192455291748,-1.7168478965759277,17.979684829711914,True,3.482495566830039,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,20.0,0.0,3.864729166030884,12.149810791015625,3.465059995651245,19.9987850189209,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999995708465576,0.6112494468688965,0.668151319026947,0.0,6.640553951263428,2.2260608673095703,0.0,-39.89124298095703,134.1787872314453,19.998783111572266,0.0,0.0,0.002131432294845581,0.0,0.0,2.6999995708465576,0.722498893737793,0.33630263805389404,0.0,13.281107902526855,4.452121734619141,0.0,-79.78247833251953,268.3575744628906,19.998783111572266,0.0,0.0,0.002131432294845581,0.0,0.0,-17.149240493774414,-22.74730682373047,592.834228515625,2.6043615341186523,-65.88055419921875,-14.212606430053711,-17.14923667907715,-10.959884643554688,-104.25740814208984,3.864729166030884,-6.002233505249023,1.4960662042540207e-08,0.0,-0.0001277221745112911,-0.002891008509323001,1.002074441203149e-05,7.379174354893436e-11,-3.2600539021793162e-12
0.2758620689655177,tensor(3.1465),17.149240493774414,-5.058981895446777,-1.8923801183700562,17.979734420776367,True,3.482499273493886,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,20.0,0.0,3.942689895629883,12.09259033203125,3.499544143676758,19.998790740966797,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999995708465576,0.6226245760917664,0.6721842288970947,0.0,6.559858322143555,2.453688144683838,0.0,-44.49405288696289,132.7234344482422,19.99878692626953,0.0,0.0,0.0009141862392425537,0.0,0.0,2.6999995708465576,0.7452491521835327,0.34436842799186707,0.0,13.119715690612793,4.907375812530518,0.0,-88.98810577392578,265.44683837890625,19.99878692626953,0.0,0.0,0.0009141862392425537,0.0,0.0,-17.149194717407227,-26.025531768798828,591.9930419921875,2.683239221572876,-65.35411834716797,-16.310022354125977,-17.149188995361328,-11.182724952697754,-104.17823028564453,3.942689895629883,-6.002217769622803,6.071324776257825e-08,0.0,-0.0001309012877754867,-0.002889876253902912,1.0008569006458856e-05,7.376282917803678e-11,-3.341196676970304e-12
0.27758620689655217,tensor(3.1465),17.14923858642578,-4.990725994110107,-2.0656871795654297,17.979732513427734,True,3.4824989028275013,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,20.0,0.0,4.018876552581787,12.035369873046875,3.5340282917022705,19.998796463012695,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.6338540315628052,0.6766068935394287,0.0,6.471351623535156,2.678396463394165,0.0,-49.046302795410156,131.10952758789062,19.998790740966797,0.0,0.0,-0.007371455430984497,0.0,0.0,2.6999998092651367,0.7677080631256104,0.3532137870788574,0.0,12.94270133972168,5.356792449951172,0.0,-98.09259033203125,262.2190246582031,19.998790740966797,0.0,0.0,-0.007371455430984497,0.0,0.0,-17.149240493774414,-29.274404525756836,591.038818359375,2.7604103088378906,-64.75530242919922,-18.389158248901367,-17.14923667907715,-11.401076316833496,-104.09154510498047,4.018876552581787,-6.00223445892334,4.168157374806469e-09,0.0,-0.0001339917944278568,-0.00288863992318511,9.925716767611448e-06,7.373128496634962e-11,-3.4200834438807837e-12
0.27931034482758665,tensor(3.1465),17.149246215820312,-4.9165449142456055,-2.236524820327759,17.9797420501709,True,3.48250038549304,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,20.0,0.0,4.095078468322754,12.111663818359375,3.568512439727783,19.998788833618164,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.6449239253997803,0.681414008140564,0.0,6.375168323516846,2.899921417236328,0.0,-53.53693771362305,129.34092712402344,19.99878692626953,0.0,0.0,-0.005470722913742065,0.0,0.0,2.6999998092651367,0.7898479104042053,0.36282801628112793,0.0,12.750335693359375,5.799842834472656,0.0,-107.07386779785156,258.68182373046875,19.99878692626953,0.0,0.0,-0.005470722913742065,0.0,0.0,-17.14923858642578,-32.486202239990234,589.9740600585938,2.8377439975738525,-64.08585357666016,-20.44483757019043,-17.14923858642578,-11.618633270263672,-103.997314453125,4.095078468322754,-6.002233028411865,3.024422881026112e-07,0.0,-0.0001371046237181872,-0.0028872941620647907,9.944728844857309e-06,7.369694438041918e-11,-3.499537031687039e-12
0.28103448275862114,tensor(3.1465),17.149261474609375,-4.836514472961426,-2.40470814704895,17.97975730895996,True,3.482501497492194,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,20.0,0.0,4.169763088226318,12.111663818359375,3.602996587753296,19.998788833618164,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.700000047683716,0.6558219194412231,0.6866000294685364,0.0,6.271398544311523,3.1179912090301514,0.0,-57.96481704711914,127.41792297363281,19.99878692626953,0.0,0.0,-0.007105275988578796,0.0,0.0,2.700000047683716,0.8116438388824463,0.37320005893707275,0.0,12.542797088623047,6.235982894897461,0.0,-115.92963409423828,254.83583068847656,19.99878692626953,0.0,0.0,-0.007105275988578796,0.0,0.0,-17.149246215820312,-35.65999221801758,588.7987060546875,2.9135735034942627,-63.34557342529297,-22.47665023803711,-17.149246215820312,-11.8321533203125,-103.8954849243164,4.169763088226318,-6.002236366271973,1.984257096410147e-07,0.0,-0.00014015058695804328,-0.002885838970541954,9.928378858603537e-06,7.365979354245766e-11,-3.577281483188588e-12
0.2827586206896556,tensor(3.1465),17.14933204650879,-4.750761985778809,-2.5700466632843018,17.979833602905273,True,3.4825085401535034,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,20.0,0.0,4.2446064949035645,12.1307373046875,3.6374807357788086,19.99878692626953,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999995708465576,0.666534423828125,0.6921586990356445,0.0,6.1601691246032715,3.3323609828948975,0.0,-62.31990051269531,125.34544372558594,19.99878692626953,0.0,0.0,0.004122927784919739,0.0,0.0,2.6999995708465576,0.83306884765625,0.38431739807128906,0.0,12.320338249206543,6.664722442626953,0.0,-124.63981628417969,250.69088745117188,19.99878692626953,0.0,0.0,0.004122927784919739,0.0,0.0,-17.149261474609375,-38.788665771484375,587.5161743164062,2.989701986312866,-62.536712646484375,-24.47983741760254,-17.149259567260742,-12.045065879821777,-103.78634643554688,4.2446064949035645,-6.002241611480713,1.602679731149692e-07,0.0,-0.00014323092182166874,-0.002884278539568186,1.0040659617516212e-05,7.361996429144924e-11,-3.655907174215933e-12
0.2844827586206901,tensor(3.1464),17.149185180664062,-4.6592698097229,-2.732280969619751,17.97967529296875,True,3.482494454830885,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,20.0,0.0,4.316819667816162,12.054443359375,3.6719648838043213,19.998794555664062,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999995708465576,0.677048921585083,0.6980832815170288,0.0,6.0416178703308105,3.542766571044922,0.0,-66.6043930053711,123.12226867675781,19.998790740966797,0.0,0.0,0.004207402467727661,0.0,0.0,2.6999995708465576,0.854097843170166,0.3961666226387024,0.0,12.083233833312988,7.085532188415527,0.0,-133.20875549316406,246.2445068359375,19.998790740966797,0.0,0.0,0.004207402467727661,0.0,0.0,-17.14933204650879,-41.87363815307617,586.125244140625,3.063284397125244,-61.6583251953125,-26.45557975769043,-17.149328231811523,-12.251387596130371,-103.67007446289062,4.316819667816162,-6.0022664070129395,8.788863681274961e-08,0.0,-0.00014617784472648054,-0.002882616827264428,1.004149999062065e-05,7.357753295522684e-11,-3.731124784134288e-12
0.2862068965517246,tensor(3.1465),17.14924430847168,-4.562325954437256,-2.891305446624756,17.979740142822266,True,3.4825000148266554,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,20.0,0.0,4.387265205383301,11.997222900390625,3.706449031829834,19.99880027770996,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999995708465576,0.6873530149459839,0.7043670415878296,0.0,5.915884017944336,3.7489588260650635,0.0,-70.81056213378906,120.75234985351562,19.998794555664062,0.0,0.0,0.0014675110578536987,0.0,0.0,2.6999995708465576,0.8747060298919678,0.40873411297798157,0.0,11.831765174865723,7.4979166984558105,0.0,-141.62110900878906,241.504638671875,19.998794555664062,0.0,0.0,0.0014675110578536987,0.0,0.0,-17.149185180664062,-44.90953826904297,584.6284790039062,3.1351566314697266,-60.71223831176758,-28.400413513183594,-17.149181365966797,-12.452879905700684,-103.546875,4.387265205383301,-6.002214431762695,2.7459103080218483e-07,0.0,-0.00014904828276485205,-0.002880857791751623,1.0014105100708548e-05,7.353264525056247e-11,-3.804395166950858e-12
0.2879310344827591,tensor(3.1465),17.14925193786621,-4.459931373596191,-3.046879768371582,17.979747772216797,True,3.4825000148266554,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,20.0,0.0,4.457740306854248,11.997222900390625,3.7409331798553467,19.99880027770996,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999995708465576,0.6974341869354248,0.7110022306442261,0.0,5.78312349319458,3.9507014751434326,0.0,-74.92852020263672,118.24129486083984,19.998794555664062,0.0,0.0,0.012422904372215271,0.0,0.0,2.6999995708465576,0.8948683738708496,0.42200443148612976,0.0,11.566244125366211,7.901401996612549,0.0,-149.8570098876953,236.4825439453125,19.998794555664062,0.0,0.0,0.012422904372215271,0.0,0.0,-17.14924430847168,-47.889137268066406,583.0297241210938,3.207181215286255,-59.700843811035156,-30.309410095214844,-17.14923667907715,-12.653328895568848,-103.4166488647461,4.457740306854248,-6.002234935760498,1.5494629224122036e-07,0.0,-0.00015194913430605084,-0.002878997242078185,1.012366010400001e-05,7.348514158289632e-11,-3.878434032267286e-12
0.28965517241379357,tensor(3.1464),17.149202346801758,-4.3522186279296875,-3.198819160461426,17.979694366455078,True,3.482495566830039,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,20.0,0.0,4.5259552001953125,11.94000244140625,3.7754173278808594,19.99880599975586,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.707280695438385,0.7179809808731079,0.0,5.643478870391846,4.147733688354492,0.0,-78.9590835571289,115.58867645263672,19.998798370361328,0.0,0.0,0.017574578523635864,0.0,0.0,2.6999998092651367,0.91456139087677,0.4359619915485382,0.0,11.286955833435059,8.295465469360352,0.0,-157.9181365966797,231.1773223876953,19.998798370361328,0.0,0.0,0.017574578523635864,0.0,0.0,-17.14925193786621,-50.81300354003906,581.328369140625,3.2770042419433594,-58.62371063232422,-32.183231353759766,-17.149246215820312,-12.847801208496094,-103.27964782714844,4.5259552001953125,-6.002237796783447,5.97407279201434e-08,0.0,-0.00015474564861506224,-0.002877039136365056,1.0175178431381937e-05,7.343517460789428e-11,-3.949817469622863e-12
0.29137931034482806,tensor(3.1464),17.149213790893555,-4.239346504211426,-3.346970558166504,17.979703903198242,True,3.482496678829193,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,20.0,0.0,4.58924674987793,11.997222900390625,3.809901475906372,19.99880027770996,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999995708465576,0.7168806791305542,0.7252951264381409,0.0,5.497106075286865,4.339837551116943,0.0,-82.90386962890625,112.79300689697266,19.998796463012695,0.0,0.0,-0.0053611695766448975,0.0,0.0,2.6999995708465576,0.9337613582611084,0.4505902826786041,0.0,10.994210243225098,8.67967414855957,0.0,-165.8077392578125,225.5859832763672,19.998796463012695,0.0,0.0,-0.0053611695766448975,0.0,0.0,-17.149202346801758,-53.68214797973633,579.5233154296875,3.341981887817383,-57.4798698425293,-34.022796630859375,-17.14919662475586,-13.030518531799316,-103.13642120361328,4.58924674987793,-6.002220153808594,9.386558019741642e-08,0.0,-0.0001572755427332595,-0.0028749974444508553,9.945823876478244e-06,7.338304269799423e-11,-4.014391683654361e-12
0.29310344827586254,tensor(3.1465),17.149248123168945,-4.1214423179626465,-3.491166353225708,17.979745864868164,True,3.48250038549304,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,20.0,0.0,4.6545610427856445,11.90185546875,3.8443856239318848,19.998809814453125,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.700000047683716,0.7262229323387146,0.7329360246658325,0.0,5.344214916229248,4.5267839431762695,0.0,-86.74057006835938,109.86972045898438,19.998802185058594,0.0,0.0,0.004629179835319519,0.0,0.0,2.700000047683716,0.9524458646774292,0.46587204933166504,0.0,10.688427925109863,9.053566932678223,0.0,-173.48110961914062,219.73939514160156,19.998802185058594,0.0,0.0,0.004629179835319519,0.0,0.0,-17.149213790893555,-56.48077392578125,577.6250610351562,3.4090487957000732,-56.27653503417969,-35.81718826293945,-17.149213790893555,-13.216309547424316,-102.98634338378906,4.6545610427856445,-6.002225399017334,3.809911106600339e-07,0.0,-0.00015996515867300332,-0.0028728509787470102,1.0045726412499789e-05,7.33282878861985e-11,-4.0830450999396195e-12
0.29482758620689703,tensor(3.1465),17.149267196655273,-3.998629570007324,-3.6311838626861572,17.97976303100586,True,3.482501868158579,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,20.0,0.0,4.715732097625732,12.054443359375,3.8788697719573975,19.998794555664062,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999993324279785,0.7352959513664246,0.7408941984176636,0.0,5.184962272644043,4.708346366882324,0.0,-90.4797592163086,106.81173706054688,19.998794555664062,0.0,0.0,-0.005095869302749634,0.0,0.0,2.6999993324279785,0.9705919027328491,0.48178842663764954,0.0,10.36992359161377,9.416692733764648,0.0,-180.9595184326172,213.6234588623047,19.998794555664062,0.0,0.0,-0.005095869302749634,0.0,0.0,-17.149248123168945,-59.21620178222656,575.628662109375,3.472104072570801,-55.01008987426758,-37.5717887878418,-17.149242401123047,-13.391877174377441,-102.8304214477539,4.715732097625732,-6.002236366271973,3.803606318797392e-08,0.0,-0.00016243773279711604,-0.002870626747608185,9.948480510502122e-06,7.327148610070111e-11,-4.146152171591311e-12
0.2965517241379315,tensor(3.1465),17.149341583251953,-3.8710851669311523,-3.766916275024414,17.979846954345703,True,3.482508910819888,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,20.0,0.0,4.778342247009277,11.920928955078125,3.91335391998291,19.998807907104492,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999995708465576,0.7440893650054932,0.749160647392273,0.0,5.0195536613464355,4.884309768676758,0.0,-94.10332489013672,103.63313293457031,19.998802185058594,0.0,0.0,0.014155268669128418,0.0,0.0,2.6999995708465576,0.9881787300109863,0.4983212947845459,0.0,10.039105415344238,9.7686185836792,0.0,-188.20663452148438,207.2662353515625,19.998802185058594,0.0,0.0,0.014155268669128418,0.0,0.0,-17.149267196655273,-61.875579833984375,573.5435791015625,3.53662109375,-53.686946868896484,-39.2777099609375,-17.149261474609375,-13.569183349609375,-102.66788482666016,4.778342247009277,-6.0022430419921875,1.716407496132888e-07,0.0,-0.0001650389312999323,-0.002868299838155508,1.0140982340089977e-05,7.321208916888367e-11,-4.212546544229978e-12
0.298275862068966,tensor(3.1465),17.14923095703125,-3.73886775970459,-3.8981144428253174,17.979724884033203,True,3.4824985321611166,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,20.0,0.0,4.836693286895752,11.86370849609375,3.9478378295898438,19.99881362915039,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999995708465576,0.7525924444198608,0.7577252984046936,0.0,4.848171710968018,5.054469585418701,0.0,-97.62062072753906,100.32710266113281,19.99880599975586,0.0,0.0,0.013720214366912842,0.0,0.0,2.6999995708465576,1.0051848888397217,0.5154505968093872,0.0,9.696341514587402,10.10893726348877,0.0,-195.24119567871094,200.65419006347656,19.99880599975586,0.0,0.0,0.013720214366912842,0.0,0.0,-17.149341583251953,-64.46530151367188,571.364990234375,3.596966028213501,-52.3037223815918,-40.93971633911133,-17.149337768554688,-13.735937118530273,-102.4999771118164,4.836693286895752,-6.0022687911987305,-9.920313459588215e-08,0.0,-0.00016741917352192104,-0.002865903079509735,1.013663859339431e-05,7.315092975801463e-11,-4.273300897167376e-12
0.3000000000000005,tensor(3.1465),17.149229049682617,-3.602260112762451,-4.0246901512146,17.979724884033203,True,3.4824985321611166,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,20.0,0.0,4.891449451446533,11.882781982421875,3.9823217391967773,19.998811721801758,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999995708465576,0.7607952356338501,0.7665780186653137,0.0,4.671024322509766,5.218615531921387,0.0,-101.02494049072266,96.89838409423828,19.99880599975586,0.0,0.0,0.00010557472705841064,0.0,0.0,2.6999995708465576,1.0215904712677002,0.5331560373306274,0.0,9.342047691345215,10.43722915649414,0.0,-202.04983520507812,193.7967529296875,19.99880599975586,0.0,0.0,0.00010557472705841064,0.0,0.0,-17.14923095703125,-66.98062133789062,569.0960083007812,3.653777599334717,-50.86235046386719,-42.55463790893555,-17.14922523498535,-13.893499374389648,-102.32646942138672,4.891449451446533,-6.002230167388916,2.706406121433247e-08,0.0,-0.0001696229592198506,-0.002863426459953189,1.000049633148592e-05,7.308770949565613e-11,-4.329549739556793e-12
0.301724137931035,tensor(3.1465),17.14927101135254,-3.4613704681396484,-4.146508693695068,17.97977066040039,True,3.4825022388249636,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,20.0,0.0,4.9450154304504395,11.86370849609375,4.016805648803711,19.99881362915039,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999993324279785,0.768687903881073,0.7757082581520081,0.0,4.488325595855713,5.376557350158691,0.0,-104.30692291259766,93.35627746582031,19.998807907104492,0.0,0.0,-0.005356654524803162,0.0,0.0,2.6999993324279785,1.037375807762146,0.5514165163040161,0.0,8.976649284362793,10.753113746643066,0.0,-208.6138153076172,186.7125244140625,19.998807907104492,0.0,0.0,-0.005356654524803162,0.0,0.0,-17.149229049682617,-69.4146728515625,566.7431030273438,3.709486484527588,-49.36709213256836,-44.117801666259766,-17.149221420288086,-14.046987533569336,-102.14734649658203,4.9450154304504395,-6.0022292137146,-2.9156478831282584e-07,0.0,-0.000171796084032394,-0.002860868349671364,9.945872079697438e-06,7.302240062623255e-11,-4.385020558467234e-12
0.30344827586206946,tensor(3.1465),17.149248123168945,-3.316348075866699,-4.263372421264648,17.97974395751953,True,3.4825000148266554,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,20.0,0.0,4.9980244636535645,11.806488037109375,4.051290035247803,19.99881935119629,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999993324279785,0.7762611508369446,0.7851052284240723,0.0,4.300291061401367,5.528106212615967,0.0,-107.46163940429688,89.70689392089844,19.998811721801758,0.0,0.0,0.0032647252082824707,0.0,0.0,2.6999993324279785,1.0525223016738892,0.5702104568481445,0.0,8.600580215454102,11.0562105178833,0.0,-214.92324829101562,179.41375732421875,19.998811721801758,0.0,0.0,0.0032647252082824707,0.0,0.0,-17.14927101135254,-71.76392364501953,564.310302734375,3.7646822929382324,-47.8206672668457,-45.62689971923828,-17.14926528930664,-14.197731018066406,-101.96289825439453,4.9980244636535645,-6.002243995666504,1.0297208064002916e-07,0.0,-0.00017397984629496932,-0.002858232706785202,1.0032085810962599e-05,7.295513498872808e-11,-4.440758524792976e-12
0.30517241379310395,tensor(3.1465),17.14923858642578,-3.1673789024353027,-4.375179767608643,17.979734420776367,True,3.4824989028275013,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,20.0,0.0,5.048408508300781,11.78741455078125,4.0857744216918945,19.998821258544922,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.7835060358047485,0.7947578430175781,0.0,4.107140064239502,5.673083305358887,0.0,-110.489501953125,85.95011138916016,19.99881362915039,0.0,0.0,0.008608579635620117,0.0,0.0,2.6999998092651367,1.067012071609497,0.5895156860351562,0.0,8.214278221130371,11.34616470336914,0.0,-220.97898864746094,171.90017700195312,19.99881362915039,0.0,0.0,0.008608579635620117,0.0,0.0,-17.149248123168945,-74.02851867675781,561.7973022460938,3.8173017501831055,-46.22275924682617,-47.08224105834961,-17.149246215820312,-14.341242790222168,-101.77352142333984,5.048408508300781,-6.002236366271973,3.577555389711051e-07,0.0,-0.00017604936147108674,-0.002855527214705944,1.008552953862818e-05,7.288610687217201e-11,-4.493583023040815e-12
