time_seconds,Wind torque magnitude,F_sub_x,F_sub_y,F_sub_z,F_total,F_applied?,A_tilde,Wind_x,Wind_y,Wind_z,TailDrive_friction,TailDrive_damping,TailDrive_stiffness,TailDrive_position_setpoint,TailDrive_velocity_setpoint,TailDrive_effort_setpoint,TailDrive_effort_measured,TailDrive_effort_applied,TailDrive_position,TailDrive_velocity,Body_position_x,Body_position_y,Body_position_z,Body_velocity_x,Body_velocity_y,Body_velocity_z,Body_acceleration_x,Body_acceleration_y,Body_acceleration_z,Body_angular_velocity_x,Body_angular_velocity_y,Body_angular_velocity_z,Body_angular_acceleration_x,Body_angular_acceleration_y,Body_angular_acceleration_z,Tail_position_x,Tail_position_y,Tail_position_z,Tail_velocity_x,Tail_velocity_y,Tail_velocity_z,Tail_acceleration_x,Tail_acceleration_y,Tail_acceleration_z,Tail_angular_velocity_x,Tail_angular_velocity_y,Tail_angular_velocity_z,Tail_angular_acceleration_x,Tail_angular_acceleration_y,Tail_angular_acceleration_z,Endeffector_position_x,Endeffector_position_y,Endeffector_position_z,Endeffector_velocity_x,Endeffector_velocity_y,Endeffector_velocity_z,Endeffector_acceleration_x,Endeffector_acceleration_y,Endeffector_acceleration_z,Endeffector_angular_velocity_x,Endeffector_angular_velocity_y,Endeffector_angular_velocity_z,Endeffector_angular_acceleration_x,Endeffector_angular_acceleration_y,Endeffector_angular_acceleration_z,TailDrive_force_x,TailDrive_force_y,TailDrive_force_z,TailDrive_torque_x,TailDrive_torque_y,TailDrive_torque_z,Tail_Endeffector_FixedJoint_force_x,Tail_Endeffector_FixedJoint_force_y,Tail_Endeffector_FixedJoint_force_z,Tail_Endeffector_FixedJoint_torque_x,Tail_Endeffector_FixedJoint_torque_y,Tail_Endeffector_FixedJoint_torque_z
0.11896551724137948,tensor(2.0438),23.261009216308594,1.6320282220840454,1.3661317825317383,23.35817527770996,True,0.01741251675412059,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,11.724138259887695,0.0,11.61630630493164,4.9877166748046875,0.6969413161277771,11.723639488220215,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.275343656539917,1.2683831453323364,0.0,-3.1485912799835205,-2.6324331760406494,0.0,1.9598618745803833,-58.327301025390625,11.723636627197266,0.0,0.0,99.99805450439453,0.0,0.0,2.6999998092651367,0.05068732425570488,1.5367662906646729,0.0,-6.297182083129883,-5.264865875244141,0.0,3.9197161197662354,-116.65459442138672,11.723636627197266,0.0,0.0,99.99805450439453,0.0,0.0,-23.25782012939453,-22.84436798095703,-26.88150405883789,11.61630630493164,-16.278810501098633,0.16452261805534363,-23.25782012939453,-2.0969221591949463,0.041533198207616806,0.0010057552717626095,-1.0607820177810368e-09,-3.72199224329961e-07
0.12068965517241396,tensor(2.0444),23.26416015625,1.6275140047073364,1.4201185703277588,23.36421775817871,True,0.017412477660400327,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,11.896552085876465,0.0,11.610471725463867,5.092620849609375,0.7174509167671204,11.896042823791504,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.26988697052001953,1.2637195587158203,0.0,-3.1394598484039307,-2.7361207008361816,0.0,4.042556285858154,-59.35050582885742,11.896040916442871,0.0,0.0,99.98794555664062,0.0,0.0,2.6999998092651367,0.03977395221590996,1.5274391174316406,0.0,-6.278919219970703,-5.472240924835205,0.0,8.085108757019043,-118.70100402832031,11.896040916442871,0.0,0.0,99.98794555664062,0.0,0.0,-23.26100730895996,-22.796175003051758,-27.947315216064453,11.610471725463867,-16.28099250793457,0.16696040332317352,-23.26100730895996,-2.128547430038452,0.04277031868696213,0.0010057406034320593,-1.0923668636309003e-09,-3.7305014188859786e-07
0.12241379310344845,tensor(2.0449),23.267398834228516,1.6210371255874634,1.4749854803085327,23.370391845703125,True,0.017412466077075806,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,12.068965911865234,0.0,11.606739044189453,5.1975250244140625,0.7382580041885376,12.068446159362793,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999995708465576,0.26444995403289795,1.2588746547698975,0.0,-3.1265387535095215,-2.8414528369903564,0.0,6.19475793838501,-60.33000183105469,12.068445205688477,0.0,0.0,99.99217987060547,0.0,0.0,2.6999995708465576,0.028899887576699257,1.517749309539795,0.0,-6.253077983856201,-5.682905673980713,0.0,12.389511108398438,-120.6600112915039,12.068445205688477,0.0,0.0,99.99217987060547,0.0,0.0,-23.26415252685547,-22.752819061279297,-29.03101348876953,11.606739044189453,-16.28314208984375,0.16941165924072266,-23.26415252685547,-2.1601719856262207,0.0440346822142601,0.0010058688931167126,-1.124633941529396e-09,-3.739003773262084e-07
0.12413793103448294,tensor(2.0455),23.27079200744629,1.6125476360321045,1.53069007396698,23.37676429748535,True,0.017412535577022936,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,12.241379737854004,0.0,11.603556632995605,5.22613525390625,0.7593609690666199,12.240857124328613,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999993324279785,0.2590397000312805,1.253846526145935,0.0,-3.1096975803375244,-2.9483425617218018,0.0,8.42054557800293,-61.258724212646484,12.240852355957031,0.0,0.0,99.9969253540039,0.0,0.0,2.6999993324279785,0.018079379573464394,1.5076930522918701,0.0,-6.219393730163574,-5.896684169769287,0.0,16.841081619262695,-122.5174331665039,12.240852355957031,0.0,0.0,99.9969253540039,0.0,0.0,-23.26738929748535,-22.710969924926758,-30.13288116455078,11.603556632995605,-16.285354614257812,0.17184330523014069,-23.26738929748535,-2.1918182373046875,0.045311443507671356,0.001006002421490848,-1.1572818259253381e-09,-3.747524601749319e-07
0.1258620689655174,tensor(2.0460),23.27410888671875,1.6019456386566162,1.5871522426605225,23.383100509643555,True,0.01741252254578285,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,12.413793563842773,0.0,11.599514961242676,5.3310394287109375,0.7807614207267761,12.413260459899902,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999995708465576,0.25366294384002686,1.2486323118209839,0.0,-3.0888125896453857,-3.0566821098327637,0.0,10.723217964172363,-62.12942123413086,12.41325569152832,0.0,0.0,99.98915100097656,0.0,0.0,2.6999995708465576,0.007325897458940744,1.4972646236419678,0.0,-6.177624702453613,-6.113363265991211,0.0,21.44643783569336,-124.25882720947266,12.41325569152832,0.0,0.0,99.98915100097656,0.0,0.0,-23.27078628540039,-22.667644500732422,-31.253032684326172,11.599514961242676,-16.287681579589844,0.1742831915616989,-23.27078628540039,-2.2235019207000732,0.046611037105321884,0.0010060110362246633,-1.190416210050671e-09,-3.7560775467682106e-07
0.1275862068965519,tensor(2.0466),23.27743148803711,1.5891636610031128,1.644334077835083,23.389488220214844,True,0.01741247331665363,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,12.586206436157227,0.0,11.597536087036133,5.4836273193359375,0.8024593591690063,12.585658073425293,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999993324279785,0.24832648038864136,1.2432290315628052,0.0,-3.063755989074707,-3.166368246078491,0.0,13.096087455749512,-62.9437370300293,12.585655212402344,0.0,0.0,99.99397277832031,0.0,0.0,2.6999993324279785,-0.0033470296766608953,1.4864580631256104,0.0,-6.127511978149414,-6.332736015319824,0.0,26.192167282104492,-125.88746643066406,12.585655212402344,0.0,0.0,99.99397277832031,0.0,0.0,-23.27410125732422,-22.629194259643555,-32.391273498535156,11.597536087036133,-16.289949417114258,0.1767406165599823,-23.27410125732422,-2.2551779747009277,0.04793606698513031,0.0010061453795060515,-1.2242369340498271e-09,-3.764616280932387e-07
0.12931034482758638,tensor(2.0472),23.28089141845703,1.5741643905639648,1.7021920680999756,23.396053314208984,True,0.017412490691640414,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,12.758620262145996,0.0,11.595182418823242,5.5408477783203125,0.8244548439979553,12.758066177368164,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.2430378794670105,1.2376350164413452,0.0,-3.0343995094299316,-3.2772932052612305,0.0,15.544297218322754,-63.69199752807617,12.758061408996582,0.0,0.0,99.98991394042969,0.0,0.0,2.6999998092651367,-0.013924231752753258,1.4752700328826904,0.0,-6.068798542022705,-6.554584980010986,0.0,31.08858871459961,-127.38397979736328,12.758061408996582,0.0,0.0,99.98991394042969,0.0,0.0,-23.27742576599121,-22.59038543701172,-33.54782485961914,11.595182418823242,-16.292224884033203,0.1791837066411972,-23.27742576599121,-2.2868595123291016,0.04926908388733864,0.0010061910143122077,-1.2582487274315213e-09,-3.773159562570072e-07
0.13103448275862087,tensor(2.0477),23.284353256225586,1.5568604469299316,1.7606406211853027,23.402666091918945,True,0.017412479108315893,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,12.931034088134766,0.0,11.593534469604492,5.702972412109375,0.846747875213623,12.930463790893555,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999995708465576,0.23780450224876404,1.231847882270813,0.0,-3.0006184577941895,-3.3893277645111084,0.0,18.065221786499023,-64.3719482421875,12.930460929870605,0.0,0.0,99.98545837402344,0.0,0.0,2.6999995708465576,-0.024390986189246178,1.463695764541626,0.0,-6.0012359619140625,-6.778655052185059,0.0,36.13044357299805,-128.74388122558594,12.930460929870605,0.0,0.0,99.98545837402344,0.0,0.0,-23.2808837890625,-22.553604125976562,-34.72275924682617,11.593534469604492,-16.29458999633789,0.18163736164569855,-23.2808837890625,-2.3185768127441406,0.05062492936849594,0.001006232458166778,-1.2928581538673711e-09,-3.78172813952915e-07
0.13275862068965535,tensor(2.0483),23.28786849975586,1.537192940711975,1.8196250200271606,23.409374237060547,True,0.017412466077075806,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,13.103447914123535,0.0,11.5942964553833,5.779266357421875,0.8693384528160095,13.102869987487793,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.700000047683716,0.2326342761516571,1.2258663177490234,0.0,-2.962292432785034,-3.5023481845855713,0.0,20.65452766418457,-64.98258972167969,13.102865219116211,0.0,0.0,99.99545288085938,0.0,0.0,2.700000047683716,-0.034731440246105194,1.4517325162887573,0.0,-5.924583435058594,-7.004695415496826,0.0,41.309059143066406,-129.96514892578125,13.102865219116211,0.0,0.0,99.99545288085938,0.0,0.0,-23.284351348876953,-22.522497177124023,-35.91587829589844,11.5942964553833,-16.29696273803711,0.1840822845697403,-23.284351348876953,-2.3503003120422363,0.05199992284178734,0.0010064190719276667,-1.3279617405714816e-09,-3.790300979744643e-07
0.13448275862068984,tensor(2.0489),23.29147720336914,1.5150973796844482,1.8790792226791382,23.416221618652344,True,0.017412496483302675,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,13.275861740112305,0.0,11.594381332397461,5.970001220703125,0.89222651720047,13.275264739990234,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999995708465576,0.2275351583957672,1.219688057899475,0.0,-2.9192917346954346,-3.6162092685699463,0.0,23.317920684814453,-65.51231384277344,13.275263786315918,0.0,0.0,99.99212646484375,0.0,0.0,2.6999995708465576,-0.04492967575788498,1.4393761157989502,0.0,-5.838582515716553,-7.232418537139893,0.0,46.6358528137207,-131.0246124267578,13.275263786315918,0.0,0.0,99.99212646484375,0.0,0.0,-23.287858963012695,-22.490550994873047,-37.127498626708984,11.594381332397461,-16.29936408996582,0.18653979897499084,-23.287858963012695,-2.3820416927337646,0.05339377000927925,0.0010064715752378106,-1.3635385043286874e-09,-3.798883199124248e-07
0.13620689655172433,tensor(2.0495),23.295133590698242,1.4905179738998413,1.9389179944992065,23.42315673828125,True,0.01741252544161398,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,13.448275566101074,0.0,11.595503807067871,6.046295166015625,0.9154103994369507,13.447670936584473,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999993324279785,0.22251567244529724,1.2133128643035889,0.0,-2.871504306793213,-3.7307698726654053,0.0,26.050575256347656,-65.9599609375,13.447667121887207,0.0,0.0,99.99010467529297,0.0,0.0,2.6999993324279785,-0.05496864765882492,1.4266257286071777,0.0,-5.743008136749268,-7.461538791656494,0.0,52.101139068603516,-131.919921875,13.447667121887207,0.0,0.0,99.99010467529297,0.0,0.0,-23.291467666625977,-22.4614315032959,-38.35747146606445,11.595503807067871,-16.30183219909668,0.18897713720798492,-23.291467666625977,-2.413806915283203,0.054797012358903885,0.0010065375827252865,-1.3993427527836388e-09,-3.8074858821346425e-07
0.1379310344827588,tensor(2.0501),23.298812866210938,1.4633795022964478,1.999057412147522,23.430158615112305,True,0.017412529785360675,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,13.620689392089844,0.0,11.59800910949707,6.1511993408203125,0.9388917684555054,13.620074272155762,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.21758371591567993,1.2067389488220215,0.0,-2.818819522857666,-3.845867395401001,0.0,28.850767135620117,-66.32147979736328,13.62006950378418,0.0,0.0,99.9913558959961,0.0,0.0,2.6999998092651367,-0.06483256071805954,1.413477897644043,0.0,-5.637638092041016,-7.691733360290527,0.0,57.70152282714844,-132.6429443359375,13.62006950378418,0.0,0.0,99.9913558959961,0.0,0.0,-23.295127868652344,-22.43596839904785,-39.605873107910156,11.59800910949707,-16.304338455200195,0.1914331167936325,-23.295127868652344,-2.4455935955047607,0.056228265166282654,0.0010066363029181957,-1.435886742839898e-09,-3.816101354914281e-07
0.1396551724137933,tensor(2.0507),23.30245018005371,1.4336148500442505,2.059403896331787,23.437162399291992,True,0.017412480556231458,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,13.793103218078613,0.0,11.600898742675781,6.313323974609375,0.962670624256134,13.792471885681152,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.21274802088737488,1.1999655961990356,0.0,-2.761113405227661,-3.961341619491577,0.0,31.718767166137695,-66.58936309814453,13.792469024658203,0.0,0.0,99.98719024658203,0.0,0.0,2.6999998092651367,-0.07450395077466965,1.3999311923980713,0.0,-5.522226810455322,-7.922682762145996,0.0,63.43752670288086,-133.1787109375,13.792469024658203,0.0,0.0,99.98719024658203,0.0,0.0,-23.29880714416504,-22.412033081054688,-40.87272644042969,11.600898742675781,-16.306856155395508,0.19388720393180847,-23.29880714416504,-2.477389335632324,0.057677026838064194,0.0010066810064017773,-1.4728546160469591e-09,-3.8247208067332394e-07
0.14137931034482779,tensor(2.0514),23.306272506713867,1.401200294494629,2.119903802871704,23.44439697265625,True,0.017412526889529545,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,13.965517044067383,0.0,11.605999946594238,6.4373016357421875,0.9867470264434814,13.964873313903809,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.2080172300338745,1.1929923295974731,0.0,-2.698279857635498,-4.077023029327393,0.0,34.649478912353516,-66.76302337646484,13.96487045288086,0.0,0.0,99.99272918701172,0.0,0.0,2.6999998092651367,-0.08396553248167038,1.3859846591949463,0.0,-5.39655876159668,-8.154045104980469,0.0,69.29895782470703,-133.52601623535156,13.96487045288086,0.0,0.0,99.99272918701172,0.0,0.0,-23.302448272705078,-22.39362335205078,-42.15795135498047,11.605999946594238,-16.30934715270996,0.19634531438350677,-23.302448272705078,-2.5091845989227295,0.05914471670985222,0.0010068226838484406,-1.5103223116597064e-09,-3.833335426861595e-07
0.14310344827586227,tensor(2.0520),23.310001373291016,1.3660310506820679,2.1804208755493164,23.451574325561523,True,0.01741247331665363,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,14.137930870056152,0.0,11.611291885375977,6.618499755859375,1.0111209154129028,14.137269020080566,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.700000047683716,0.20340043306350708,1.1858190298080444,0.0,-2.630208730697632,-4.192730903625488,0.0,37.64451599121094,-66.8321762084961,14.13726806640625,0.0,0.0,99.98974609375,0.0,0.0,2.700000047683716,-0.09319912642240524,1.3716380596160889,0.0,-5.2604169845581055,-8.385461807250977,0.0,75.2890396118164,-133.6643524169922,14.13726806640625,0.0,0.0,99.98974609375,0.0,0.0,-23.3062744140625,-22.376399993896484,-43.461666107177734,11.611291885375977,-16.311967849731445,0.19880293309688568,-23.3062744140625,-2.541027307510376,0.060638707131147385,0.0010068792616948485,-1.5484501458828959e-09,-3.8419884162976814e-07
0.14482758620689676,tensor(2.0527),23.313907623291016,1.3280843496322632,2.2409048080444336,23.458980560302734,True,0.017412513858289458,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,14.310344696044922,0.0,11.618755340576172,6.7996978759765625,1.0357922315597534,14.309664726257324,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.700000047683716,0.19890668988227844,1.17844557762146,0.0,-2.55680251121521,-4.308272838592529,0.0,40.69810485839844,-66.79676055908203,14.309666633605957,0.0,0.0,99.99510192871094,0.0,0.0,2.700000047683716,-0.10218661278486252,1.35689115524292,0.0,-5.113605976104736,-8.616546630859375,0.0,81.39620971679688,-133.59352111816406,14.309666633605957,0.0,0.0,99.99510192871094,0.0,0.0,-23.310001373291016,-22.364727020263672,-44.783782958984375,11.618755340576172,-16.31451988220215,0.20126357674598694,-23.310001373291016,-2.5728564262390137,0.06214383244514465,0.001007018843665719,-1.5868605318658524e-09,-3.8506232158397324e-07
0.14655172413793124,tensor(2.0533),23.317811965942383,1.2873090505599976,2.301213026046753,23.4664249420166,True,0.01741252254578285,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,14.482758522033691,0.0,11.627437591552734,6.9141387939453125,1.0607610940933228,14.482067108154297,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.19454550743103027,1.1708729267120361,0.0,-2.477961301803589,-4.423452854156494,0.0,43.80928039550781,-66.64897155761719,14.482067108154297,0.0,0.0,99.99993896484375,0.0,0.0,2.6999998092651367,-0.11090897768735886,1.3417457342147827,0.0,-4.9559221267700195,-8.846905708312988,0.0,87.61856079101562,-133.29794311523438,14.482067108154297,0.0,0.0,99.99993896484375,0.0,0.0,-23.313905715942383,-22.356536865234375,-46.12430191040039,11.627437591552734,-16.317190170288086,0.2037193328142166,-23.313905715942383,-2.6047301292419434,0.06365969032049179,0.001007153419777751,-1.6255721213553898e-09,-3.8592935425185715e-07
0.14827586206896573,tensor(2.0540),23.321741104125977,1.2436444759368896,2.361248016357422,23.47393798828125,True,0.017412518202036154,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,14.655172348022461,0.0,11.636738777160645,7.0285797119140625,1.0860275030136108,14.65446949005127,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.700000047683716,0.19032606482505798,1.1631014347076416,0.0,-2.3935976028442383,-4.538061618804932,0.0,46.976097106933594,-66.38203430175781,14.654468536376953,0.0,0.0,99.99795532226562,0.0,0.0,2.700000047683716,-0.11934786289930344,1.3262027502059937,0.0,-4.787193775177002,-9.076123237609863,0.0,93.95220184326172,-132.76405334472656,14.654468536376953,0.0,0.0,99.99795532226562,0.0,0.0,-23.317813873291016,-22.350648880004883,-47.4832878112793,11.636738777160645,-16.319862365722656,0.2061835676431656,-23.317813873291016,-2.6366145610809326,0.06521022319793701,0.0010072196600958705,-1.6651390266630983e-09,-3.8679675640196365e-07
0.15000000000000022,tensor(2.0546),23.325664520263672,1.1970367431640625,2.420889139175415,23.481487274169922,True,0.01741247331665363,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,14.82758617401123,0.0,11.646625518798828,7.2193145751953125,1.1115914583206177,14.826864242553711,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999993324279785,0.18625828623771667,1.1551324129104614,0.0,-2.3036208152770996,-4.651883602142334,0.0,50.19525909423828,-65.99050903320312,14.826866149902344,0.0,0.0,99.98880004882812,0.0,0.0,2.6999993324279785,-0.12748342752456665,1.3102648258209229,0.0,-4.607241153717041,-9.303768157958984,0.0,100.39053344726562,-131.9810028076172,14.826866149902344,0.0,0.0,99.98880004882812,0.0,0.0,-23.321731567382812,-22.347023010253906,-48.860748291015625,11.646625518798828,-16.322542190551758,0.2086440473794937,-23.321731567382812,-2.6685118675231934,0.06677872687578201,0.0010072138393297791,-1.7051701162174027e-09,-3.876644996125833e-07
0.1517241379310347,tensor(2.0553),23.329740524291992,1.1474536657333374,2.480064630508423,23.489234924316406,True,0.017412510962458327,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,15.0,0.0,11.660364151000977,7.20977783203125,1.1374528408050537,14.999279022216797,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.18235158920288086,1.1469675302505493,0.0,-2.2079577445983887,-4.764698505401611,0.0,53.45841598510742,-65.47784423828125,14.999273300170898,0.0,0.0,100.00003814697266,0.0,0.0,2.6999998092651367,-0.13529682159423828,1.2939350605010986,0.0,-4.415914535522461,-9.52939510345459,0.0,106.91680908203125,-130.95567321777344,14.999273300170898,0.0,0.0,100.00003814697266,0.0,0.0,-23.325660705566406,-22.352706909179688,-50.25632858276367,11.660364151000977,-16.32522964477539,0.21111126244068146,-23.325660705566406,-2.700413942337036,0.06836278736591339,0.0010074127931147814,-1.7456189826958735e-09,-3.88532640727135e-07
0.1534482758620692,tensor(2.0560),23.333845138549805,1.0948752164840698,2.538600206375122,23.497055053710938,True,0.017412529785360675,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,15.17241382598877,0.0,11.672624588012695,7.4005126953125,1.163608431816101,15.171673774719238,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.700000047683716,0.1786167025566101,1.1386101245880127,0.0,-2.106529951095581,-4.8762664794921875,0.0,56.769447326660156,-64.8246078491211,15.171669960021973,0.0,0.0,99.98506164550781,0.0,0.0,2.700000047683716,-0.14276659488677979,1.2772202491760254,0.0,-4.213058948516846,-9.752532005310059,0.0,113.53888702392578,-129.64920043945312,15.171669960021973,0.0,0.0,99.98506164550781,0.0,0.0,-23.329736709594727,-22.356279373168945,-51.67072296142578,11.672624588012695,-16.32802391052246,0.21354268491268158,-23.329736709594727,-2.732365369796753,0.06994125247001648,0.0010073492303490639,-1.7858835521522565e-09,-3.8940410718169005e-07
0.15517241379310368,tensor(2.0567),23.337923049926758,1.03923761844635,2.5963737964630127,23.5048885345459,True,0.01741249213955598,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,15.344827651977539,0.0,11.688432693481445,7.6007843017578125,1.1900615692138672,15.344067573547363,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.700000047683716,0.1750628650188446,1.1300609111785889,0.0,-1.9992985725402832,-4.986336708068848,0.0,60.11683654785156,-64.03903198242188,15.344066619873047,0.0,0.0,99.98590850830078,0.0,0.0,2.700000047683716,-0.1498742699623108,1.2601218223571777,0.0,-3.9985971450805664,-9.972672462463379,0.0,120.23367309570312,-128.07806396484375,15.344066619873047,0.0,0.0,99.98590850830078,0.0,0.0,-23.333845138549805,-22.368671417236328,-53.10298156738281,11.688432693481445,-16.330833435058594,0.21601538360118866,-23.333845138549805,-2.7643256187438965,0.07156670093536377,0.001007443992421031,-1.8273746960062454e-09,-3.9027619891385257e-07
0.15689655172413816,tensor(2.0574),23.34205436706543,0.9805172681808472,2.6532716751098633,23.512821197509766,True,0.01741246462916024,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,15.517241477966309,0.0,11.70582103729248,7.7533721923828125,1.216812252998352,15.51646614074707,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999995708465576,0.1717003881931305,1.1213232278823853,0.0,-1.8861843347549438,-5.094671249389648,0.0,63.49908447265625,-63.110721588134766,15.51646614074707,0.0,0.0,99.98579406738281,0.0,0.0,2.6999995708465576,-0.156599223613739,1.2426464557647705,0.0,-3.7723677158355713,-10.189342498779297,0.0,126.99817657470703,-126.22142791748047,15.51646614074707,0.0,0.0,99.98579406738281,0.0,0.0,-23.337915420532227,-22.38567352294922,-54.553470611572266,11.70582103729248,-16.3336181640625,0.21847835183143616,-23.337915420532227,-2.7962863445281982,0.07320783287286758,0.0010075286263599992,-1.8692773995354628e-09,-3.9114769379011705e-07
0.15862068965517265,tensor(2.0581),23.346261978149414,0.9186941981315613,2.7091684341430664,23.520875930786133,True,0.017412463181244675,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,15.689655303955078,0.0,11.726486206054688,7.8678131103515625,1.2438604831695557,15.688868522644043,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.16853925585746765,1.112399935722351,0.0,-1.7671455144882202,-5.201010704040527,0.0,66.90948486328125,-62.03931427001953,15.688864707946777,0.0,0.0,99.99842071533203,0.0,0.0,2.6999998092651367,-0.1629214882850647,1.2247998714447021,0.0,-3.5342907905578613,-10.402020454406738,0.0,133.81895446777344,-124.07862091064453,15.688864707946777,0.0,0.0,99.99842071533203,0.0,0.0,-23.342050552368164,-22.41095733642578,-56.022010803222656,11.726486206054688,-16.336444854736328,0.2209511250257492,-23.342050552368164,-2.828268051147461,0.07486692816019058,0.001007741317152977,-1.9116264127205795e-09,-3.920206381735625e-07
0.16034482758620713,tensor(2.0588),23.350563049316406,0.8537415862083435,2.7639236450195312,23.52906608581543,True,0.017412496483302675,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,15.862069129943848,0.0,11.74606990814209,8.068084716796875,1.271206259727478,15.861262321472168,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.700000047683716,0.16558986902236938,1.103295087814331,0.0,-1.6421397924423218,-5.305086612701416,0.0,70.34759521484375,-60.80736541748047,15.861260414123535,0.0,0.0,99.98519134521484,0.0,0.0,2.700000047683716,-0.16882026195526123,1.206590175628662,0.0,-3.2842791080474854,-10.610173225402832,0.0,140.69520568847656,-121.6147232055664,15.861260414123535,0.0,0.0,99.98519134521484,0.0,0.0,-23.346263885498047,-22.43523597717285,-57.50890350341797,11.74606990814209,-16.33932876586914,0.22341828048229218,-23.346263885498047,-2.860281467437744,0.07654563337564468,0.0010076952166855335,-1.9544745821775678e-09,-3.928955436549586e-07
