time_seconds,Wind torque magnitude,F_sub_x,F_sub_y,F_sub_z,F_total,F_applied?,A_tilde,Wind_x,Wind_y,Wind_z,TailDrive_friction,TailDrive_damping,TailDrive_stiffness,TailDrive_position_setpoint,TailDrive_velocity_setpoint,TailDrive_effort_setpoint,TailDrive_effort_measured,TailDrive_effort_applied,TailDrive_position,TailDrive_velocity,Body_position_x,Body_position_y,Body_position_z,Body_velocity_x,Body_velocity_y,Body_velocity_z,Body_acceleration_x,Body_acceleration_y,Body_acceleration_z,Body_angular_velocity_x,Body_angular_velocity_y,Body_angular_velocity_z,Body_angular_acceleration_x,Body_angular_acceleration_y,Body_angular_acceleration_z,Tail_position_x,Tail_position_y,Tail_position_z,Tail_velocity_x,Tail_velocity_y,Tail_velocity_z,Tail_acceleration_x,Tail_acceleration_y,Tail_acceleration_z,Tail_angular_velocity_x,Tail_angular_velocity_y,Tail_angular_velocity_z,Tail_angular_acceleration_x,Tail_angular_acceleration_y,Tail_angular_acceleration_z,Endeffector_position_x,Endeffector_position_y,Endeffector_position_z,Endeffector_velocity_x,Endeffector_velocity_y,Endeffector_velocity_z,Endeffector_acceleration_x,Endeffector_acceleration_y,Endeffector_acceleration_z,Endeffector_angular_velocity_x,Endeffector_angular_velocity_y,Endeffector_angular_velocity_z,Endeffector_angular_acceleration_x,Endeffector_angular_acceleration_y,Endeffector_angular_acceleration_z,TailDrive_force_x,TailDrive_force_y,TailDrive_force_z,TailDrive_torque_x,TailDrive_torque_y,TailDrive_torque_z,Tail_Endeffector_FixedJoint_force_x,Tail_Endeffector_FixedJoint_force_y,Tail_Endeffector_FixedJoint_force_z,Tail_Endeffector_FixedJoint_torque_x,Tail_Endeffector_FixedJoint_torque_y,Tail_Endeffector_FixedJoint_torque_z
0.12068965517241396,tensor(2.0444),23.264192581176758,1.627522587776184,1.4201664924621582,23.3642520904541,False,0.017412496483302675,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,11.896552085876465,0.0,10.12148380279541,30.0,0.7174665331840515,11.896223068237305,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.26988282799720764,1.2637158632278442,0.0,-3.13946533203125,-2.7362112998962402,0.0,4.04277229309082,-59.353004455566406,11.896223068237305,0.0,0.0,99.99409484863281,0.0,0.0,2.6999998092651367,0.039765652269124985,1.5274317264556885,0.0,-6.278930187225342,-5.4724225997924805,0.0,8.085553169250488,-118.70600128173828,11.896223068237305,0.0,0.0,99.99409484863281,0.0,0.0,0.0,-20.66975975036621,-27.992050170898438,10.12148380279541,1.552369255364283e-08,-1.1462931936989662e-08,0.0,-0.000655044277664274,-0.0008736637537367642,0.001005802652798593,2.2299891100363567e-11,-1.6719722828462125e-11
0.12241379310344845,tensor(2.0449),23.26743507385254,1.6210463047027588,1.4750349521636963,23.370431900024414,False,0.017412493587471545,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,12.068965911865234,0.0,10.095695495605469,30.0,0.7382738590240479,12.068625450134277,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.26444584131240845,1.258871078491211,0.0,-3.1265451908111572,-2.8415441513061523,0.0,6.194827556610107,-60.3326416015625,12.068624496459961,0.0,0.0,99.99913024902344,0.0,0.0,2.6999998092651367,0.02889169193804264,1.5177420377731323,0.0,-6.253089904785156,-5.683088302612305,0.0,12.389667510986328,-120.66527557373047,12.068624496459961,0.0,0.0,99.99913024902344,0.0,0.0,0.0,-20.5949649810791,-29.077030181884766,10.095695495605469,1.61253943531392e-08,-1.1421452228432827e-08,0.0,-0.0006544312345795333,-0.0009033043752424419,0.001005939207971096,2.305645258049438e-11,-1.6704072153261862e-11
0.12413793103448294,tensor(2.0455),23.27073097229004,1.6125346422195435,1.5307334661483765,23.376705169677734,False,0.01741249213955598,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,12.241379737854004,0.0,10.06974983215332,30.0,0.7593770623207092,12.241029739379883,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999993324279785,0.25903570652008057,1.2538427114486694,0.0,-3.109694242477417,-2.9484333992004395,0.0,8.422103881835938,-61.260108947753906,12.24102783203125,0.0,0.0,99.99881744384766,0.0,0.0,2.6999993324279785,0.01807139255106449,1.5076854228973389,0.0,-6.219387054443359,-5.896866321563721,0.0,16.844215393066406,-122.52020263671875,12.24102783203125,0.0,0.0,99.99881744384766,0.0,0.0,0.0,-20.52015495300293,-30.180255889892578,10.06974983215332,1.6737212504835952e-08,-1.1379962749913375e-08,0.0,-0.0006538101006299257,-0.0009334146743640304,0.0010060220956802368,2.3824999265120717e-11,-1.6688213311244482e-11
0.1258620689655174,tensor(2.0460),23.274057388305664,1.6019327640533447,1.5871970653533936,23.3830509185791,False,0.017412484899978153,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,12.413793563842773,0.0,10.04428768157959,30.0,0.7807778120040894,12.413436889648438,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999995708465576,0.25365889072418213,1.2486281394958496,0.0,-3.0888068675994873,-3.0567753314971924,0.0,10.72311019897461,-62.13234329223633,12.413432121276855,0.0,0.0,99.99752807617188,0.0,0.0,2.6999995708465576,0.007317761424928904,1.4972562789916992,0.0,-6.177613258361816,-6.113549709320068,0.0,21.44622230529785,-124.26466369628906,12.413432121276855,0.0,0.0,99.99752807617188,0.0,0.0,0.0,-20.446809768676758,-31.30167007446289,10.04428768157959,1.7359120363380498e-08,-1.1339287731004788e-08,0.0,-0.0006532215629704297,-0.0009639925556257367,0.0010060954373329878,2.4605487786155678e-11,-1.6673192340666e-11
0.1275862068965519,tensor(2.0466),23.27744483947754,1.5891618728637695,1.6443849802017212,23.389503479003906,False,0.017412479108315893,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,12.586206436157227,0.0,10.018091201782227,30.0,0.8024760484695435,12.585833549499512,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.24832245707511902,1.243224859237671,0.0,-3.0637450218200684,-3.166463613510132,0.0,13.100528717041016,-62.94227600097656,12.585829734802246,0.0,0.0,99.98465728759766,0.0,0.0,2.6999998092651367,-0.003355076303705573,1.4864497184753418,0.0,-6.127488613128662,-6.332926273345947,0.0,26.201059341430664,-125.88452911376953,12.585829734802246,0.0,0.0,99.98465728759766,0.0,0.0,0.0,-20.37230682373047,-32.441402435302734,10.018091201782227,1.7991190759403253e-08,-1.1297971447277178e-08,0.0,-0.0006525886128656566,-0.0009950409876182675,0.001006052945740521,2.5397987532538302e-11,-1.665704033038118e-11
0.12931034482758638,tensor(2.0472),23.280912399291992,1.5741604566574097,1.702242374420166,23.39607810974121,False,0.0174125037228805,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,12.758620262145996,0.0,9.994975090026855,30.0,0.8244718313217163,12.758232116699219,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999995708465576,0.24303385615348816,1.2376307249069214,0.0,-3.0343849658966064,-3.2773873805999756,0.0,15.545733451843262,-63.693580627441406,12.75822925567627,0.0,0.0,99.99293518066406,0.0,0.0,2.6999995708465576,-0.013932278379797935,1.4752614498138428,0.0,-6.068768501281738,-6.554773807525635,0.0,31.091472625732422,-127.38713073730469,12.75822925567627,0.0,0.0,99.99293518066406,0.0,0.0,0.0,-20.304874420166016,-33.599266052246094,9.994975090026855,1.8633311782423334e-08,-1.1260576471272543e-08,0.0,-0.0006521443137899041,-0.0010265540331602097,0.0010062220972031355,2.6202344113879228e-11,-1.6645700443018718e-11
0.13103448275862087,tensor(2.0477),23.28443145751953,1.556858777999878,1.7607029676437378,23.402748107910156,False,0.017412532681191806,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,12.931034088134766,0.0,9.972025871276855,30.0,0.8467651605606079,12.930632591247559,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999995708465576,0.2378005087375641,1.23184335231781,0.0,-3.0005996227264404,-3.3894243240356445,0.0,18.064783096313477,-64.37545776367188,12.93062973022461,0.0,0.0,99.99639129638672,0.0,0.0,2.6999995708465576,-0.02439897321164608,1.4636867046356201,0.0,-6.001198768615723,-6.778847694396973,0.0,36.12956619262695,-128.7509002685547,12.93062973022461,0.0,0.0,99.99639129638672,0.0,0.0,0.0,-20.238323211669922,-34.77549362182617,9.972025871276855,1.9285618435560536e-08,-1.1223665552506645e-08,0.0,-0.0006517097936011851,-0.0010585375130176544,0.0010063425870612264,2.701870671639739e-11,-1.6634606886389847e-11
0.13275862068965535,tensor(2.0483),23.287845611572266,1.537176251411438,1.8196738958358765,23.409353256225586,False,0.01741245304583572,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,13.103447914123535,0.0,9.949772834777832,30.0,0.8693560361862183,13.103035926818848,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.700000047683716,0.23263031244277954,1.2258615493774414,0.0,-2.9622654914855957,-3.5024445056915283,0.0,20.655858993530273,-64.9842758178711,13.103031158447266,0.0,0.0,99.9994125366211,0.0,0.0,2.700000047683716,-0.03473936766386032,1.4517230987548828,0.0,-5.924529552459717,-7.00488805770874,0.0,41.31171417236328,-129.96852111816406,13.103031158447266,0.0,0.0,99.9994125366211,0.0,0.0,0.0,-20.17378044128418,-35.9700927734375,9.949772834777832,1.9948117824242217e-08,-1.1187875514906409e-08,0.0,-0.0006513147964142263,-0.0010909911943599582,0.0010064595844596624,2.7847085748433642e-11,-1.6624531612441373e-11
0.13448275862068984,tensor(2.0489),23.291479110717773,1.5150821208953857,1.8791306018829346,23.41622543334961,False,0.017412496483302675,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,13.275861740112305,0.0,9.92707633972168,30.0,0.8922443985939026,13.275426864624023,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999995708465576,0.22753119468688965,1.2196831703186035,0.0,-2.919262647628784,-3.616305112838745,0.0,23.320436477661133,-65.51268005371094,13.275426864624023,0.0,0.0,99.99105834960938,0.0,0.0,2.6999995708465576,-0.044937603175640106,1.439366340637207,0.0,-5.83852481842041,-7.23261022567749,0.0,46.64087677001953,-131.02536010742188,13.275426864624023,0.0,0.0,99.99105834960938,0.0,0.0,0.0,-20.108922958374023,-37.183189392089844,9.92707633972168,2.06208650155304e-08,-1.1151905177086974e-08,0.0,-0.0006508911028504372,-0.0011239186860620975,0.0010064617963507771,2.8687533251692265e-11,-1.661371040739823e-11
0.13620689655172433,tensor(2.0495),23.295095443725586,1.490498423576355,1.938959002494812,23.42312240600586,False,0.01741249213955598,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,13.448275566101074,0.0,9.90683650970459,30.0,0.9154285192489624,13.447833061218262,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.22251179814338684,1.2133078575134277,0.0,-2.8714706897735596,-3.730867624282837,0.0,26.051435470581055,-65.96231079101562,13.447829246520996,0.0,0.0,99.99694061279297,0.0,0.0,2.6999998092651367,-0.05497639626264572,1.4266157150268555,0.0,-5.742940902709961,-7.461734294891357,0.0,52.10285949707031,-131.9246063232422,13.447829246520996,0.0,0.0,99.99694061279297,0.0,0.0,0.0,-20.04990005493164,-38.414554595947266,9.90683650970459,2.1303749875301037e-08,-1.1119172249607345e-08,0.0,-0.0006506116478703916,-0.0011573125375434756,0.0010066069662570953,2.953989830523085e-11,-1.6606577224465013e-11
0.1379310344827588,tensor(2.0501),23.29873275756836,1.4633495807647705,1.9990954399108887,23.430082321166992,False,0.01741247331665363,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,13.620689392089844,0.0,9.885584831237793,30.0,0.938910186290741,13.620230674743652,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.700000047683716,0.21757981181144714,1.2067337036132812,0.0,-2.818781614303589,-3.8459625244140625,0.0,28.854536056518555,-66.32014465332031,13.620227813720703,0.0,0.0,99.98501586914062,0.0,0.0,2.700000047683716,-0.06484036892652512,1.4134674072265625,0.0,-5.637561798095703,-7.691924095153809,0.0,57.70907211303711,-132.64027404785156,13.620227813720703,0.0,0.0,99.98501586914062,0.0,0.0,0.0,-19.98944854736328,-39.66450119018555,9.885584831237793,2.1996946486524394e-08,-1.1085651507869443e-08,0.0,-0.0006502667092718184,-0.001191181829199195,0.0010065740207210183,3.0404404688377795e-11,-1.6597776972271383e-11
0.1396551724137933,tensor(2.0507),23.30242919921875,1.4335930347442627,2.059445858001709,23.437145233154297,False,0.01741245883749798,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,13.793103218078613,0.0,9.8672456741333,30.0,0.9626893401145935,13.792625427246094,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999995708465576,0.21274426579475403,1.1999602317810059,0.0,-2.7610697746276855,-3.9614386558532715,0.0,31.720670700073242,-66.59049987792969,13.792625427246094,0.0,0.0,99.98990631103516,0.0,0.0,2.6999995708465576,-0.07451146095991135,1.3999204635620117,0.0,-5.522139072418213,-7.922877311706543,0.0,63.44134521484375,-133.18099975585938,13.792625427246094,0.0,0.0,99.98990631103516,0.0,0.0,0.0,-19.93595314025879,-40.932804107666016,9.8672456741333,2.27003074115828e-08,-1.105598013140252e-08,0.0,-0.0006500936578959227,-0.001225519459694624,0.001006708829663694,3.1280852907933365e-11,-1.6593356896854594e-11
0.14137931034482779,tensor(2.0514),23.30628204345703,1.4011727571487427,2.1199564933776855,23.444408416748047,False,0.01741253123327624,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,13.965517044067383,0.0,9.850476264953613,30.0,0.9867660403251648,13.965028762817383,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999995708465576,0.20801356434822083,1.1929867267608643,0.0,-2.698232650756836,-4.077120780944824,0.0,34.650691986083984,-66.7650146484375,13.965025901794434,0.0,0.0,99.99903106689453,0.0,0.0,2.6999995708465576,-0.08397286385297775,1.3859734535217285,0.0,-5.396465301513672,-8.154240608215332,0.0,69.30137634277344,-133.53001403808594,13.965025901794434,0.0,0.0,99.99903106689453,0.0,0.0,0.0,-19.88658905029297,-42.219444274902344,9.850476264953613,2.3413845084974128e-08,-1.1028603807972104e-08,0.0,-0.0006500092567875981,-0.0012603250797837973,0.0010068862466141582,3.216924643334451e-11,-1.659120237029743e-11
0.14310344827586227,tensor(2.0520),23.310026168823242,1.366004467010498,2.180476427078247,23.451602935791016,False,0.01741248924372485,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,14.137930870056152,0.0,9.833821296691895,30.0,1.01114022731781,14.137430191040039,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999995708465576,0.20339685678482056,1.1858131885528564,0.0,-2.630157470703125,-4.192829132080078,0.0,37.6452751159668,-66.83504486083984,14.137426376342773,0.0,0.0,99.99909973144531,0.0,0.0,2.6999995708465576,-0.09320627897977829,1.371626377105713,0.0,-5.26031494140625,-8.38565731048584,0.0,75.29054260253906,-133.6700897216797,14.137426376342773,0.0,0.0,99.99909973144531,0.0,0.0,0.0,-19.83829116821289,-43.52471923828125,9.833821296691895,2.4137721155170766e-08,-1.1001819899547627e-08,0.0,-0.0006499233422800899,-0.0012956069549545646,0.0010069732088595629,3.306980730921616e-11,-1.6589011414547272e-11
0.14482758620689676,tensor(2.0527),23.313879013061523,1.3280537128448486,2.240950107574463,23.458953857421875,False,0.017412490691640414,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,14.310344696044922,0.0,9.81806755065918,30.0,1.0358120203018188,14.309828758239746,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.700000047683716,0.1989031732082367,1.1784396171569824,0.0,-2.5567455291748047,-4.308371543884277,0.0,40.700496673583984,-66.7971420288086,14.30982494354248,0.0,0.0,99.99642181396484,0.0,0.0,2.700000047683716,-0.10219364613294601,1.3568792343139648,0.0,-5.113490581512451,-8.616742134094238,0.0,81.40097045898438,-133.59426879882812,14.30982494354248,0.0,0.0,99.99642181396484,0.0,0.0,0.0,-19.792783737182617,-44.848445892333984,9.81806755065918,2.4871834369832868e-08,-1.0976584974287107e-08,0.0,-0.0006498825969174504,-0.0013313598465174437,0.001007033046334982,3.3982389818776326e-11,-1.6587972315185162e-11
0.14655172413793124,tensor(2.0533),23.31778335571289,1.2872774600982666,2.301257848739624,23.466398239135742,False,0.017412510962458327,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,14.482758522033691,0.0,9.802559852600098,30.0,1.0607813596725464,14.48221492767334,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.1945420801639557,1.1708667278289795,0.0,-2.477897882461548,-4.42354679107666,0.0,43.81472396850586,-66.64439392089844,14.482216835021973,0.0,0.0,99.98482513427734,0.0,0.0,2.6999998092651367,-0.11091583222150803,1.341733455657959,0.0,-4.955795764923096,-8.847094535827637,0.0,87.62945556640625,-133.28880310058594,14.482216835021973,0.0,0.0,99.98482513427734,0.0,0.0,0.0,-19.748729705810547,-46.1906852722168,9.802559852600098,2.5616202492528828e-08,-1.0952153850496416e-08,0.0,-0.0006498464499600232,-0.0013675864320248365,0.0010070030111819506,3.4907049473176244e-11,-1.658704597284899e-11
0.14827586206896573,tensor(2.0540),23.32170295715332,1.2436012029647827,2.361290693283081,23.47390365600586,False,0.01741248924372485,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,14.655172348022461,0.0,9.790531158447266,30.0,1.0860481262207031,14.654621124267578,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999995708465576,0.19032275676727295,1.1630948781967163,0.0,-2.3935301303863525,-4.538156986236572,0.0,46.9798469543457,-66.37987518310547,14.654619216918945,0.0,0.0,99.9916000366211,0.0,0.0,2.6999995708465576,-0.1193544790148735,1.3261897563934326,0.0,-4.787060737609863,-9.076313972473145,0.0,93.9596939086914,-132.75973510742188,14.654619216918945,0.0,0.0,99.9916000366211,0.0,0.0,0.0,-19.71310806274414,-47.55109405517578,9.790531158447266,2.6370644334861026e-08,-1.0932396321550186e-08,0.0,-0.0006500111194327474,-0.0014042756520211697,0.001007156795822084,3.584351912500061e-11,-1.6591244003660854e-11
0.15000000000000022,tensor(2.0546),23.325700759887695,1.1969983577728271,2.420949935913086,23.48152732849121,False,0.017412499379133806,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,14.82758617401123,0.0,9.779787063598633,30.0,1.1116124391555786,14.8270263671875,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999995708465576,0.18625500798225403,1.1551258563995361,0.0,-2.3035473823547363,-4.651982307434082,0.0,50.19655990600586,-65.9927978515625,14.827021598815918,0.0,0.0,99.9974136352539,0.0,0.0,2.6999995708465576,-0.12748998403549194,1.3102517127990723,0.0,-4.6070942878723145,-9.303963661193848,0.0,100.39311218261719,-131.98558044433594,14.827021598815918,0.0,0.0,99.9974136352539,0.0,0.0,0.0,-19.681222915649414,-48.930084228515625,9.779787063598633,2.7135396152289104e-08,-1.0914713577392376e-08,0.0,-0.0006502402829937637,-0.0014414405450224876,0.0010073010344058275,3.679213878005072e-11,-1.6597098695392276e-11
0.1517241379310347,tensor(2.0553),23.329710006713867,1.147416591644287,2.480100631713867,23.489208221435547,False,0.017412477660400327,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,15.0,0.0,9.769780158996582,30.0,1.1374741792678833,14.999424934387207,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.18234845995903015,1.1469608545303345,0.0,-2.2078773975372314,-4.7647929191589355,0.0,53.4619026184082,-65.47630310058594,14.999419212341309,0.0,0.0,99.99620819091797,0.0,0.0,2.6999998092651367,-0.1353030800819397,1.293921709060669,0.0,-4.415754318237305,-9.529583930969238,0.0,106.92377471923828,-130.9525909423828,14.999419212341309,0.0,0.0,99.99620819091797,0.0,0.0,0.0,-19.652019500732422,-50.32752227783203,9.769780158996582,2.7910388666896324e-08,-1.0898516755730725e-08,0.0,-0.0006505007622763515,-0.0014790776185691357,0.0010073756566271186,3.775281476325887e-11,-1.6603751359922647e-11
0.1534482758620692,tensor(2.0560),23.33384895324707,1.0948299169540405,2.5386476516723633,23.497060775756836,False,0.017412526889529545,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,15.17241382598877,0.0,9.760047912597656,30.0,1.1636301279067993,15.17181396484375,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.700000047683716,0.17861369252204895,1.1386030912399292,0.0,-2.1064445972442627,-4.87635612487793,0.0,56.77227783203125,-64.82391357421875,15.171813011169434,0.0,0.0,99.98461151123047,0.0,0.0,2.700000047683716,-0.1427726149559021,1.2772061824798584,0.0,-4.212889671325684,-9.75271224975586,0.0,113.5445556640625,-129.64784240722656,15.171813011169434,0.0,0.0,99.98461151123047,0.0,0.0,0.0,-19.62445831298828,-51.743377685546875,9.760047912597656,2.8695591680616417e-08,-1.0883236534198204e-08,0.0,-0.0006507602520287037,-0.0015171875711530447,0.001007345854304731,3.872556095241286e-11,-1.6610376268877403e-11
0.15517241379310368,tensor(2.0567),23.33794593811035,1.0391926765441895,2.596423864364624,23.504915237426758,False,0.0174125037228805,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,15.344827651977539,0.0,9.754642486572266,30.0,1.1900835037231445,15.344209671020508,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.700000047683716,0.17506000399589539,1.1300537586212158,0.0,-1.999210238456726,-4.986426830291748,0.0,60.11824035644531,-64.04147338867188,15.344209671020508,0.0,0.0,99.99578857421875,0.0,0.0,2.700000047683716,-0.14987999200820923,1.2601075172424316,0.0,-3.9984195232391357,-9.972853660583496,0.0,120.23648834228516,-128.08294677734375,15.344209671020508,0.0,0.0,99.99578857421875,0.0,0.0,0.0,-19.607391357421875,-53.177215576171875,9.754642486572266,2.9490758279848706e-08,-1.087377121677946e-08,0.0,-0.000651268579531461,-0.0015557566657662392,0.0010075436439365149,3.971001999447665e-11,-1.6623348531030757e-11
0.15689655172413816,tensor(2.0574),23.342145919799805,0.9804750084877014,2.6533408164978027,23.51291847229004,False,0.017412532681191806,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,15.517241477966309,0.0,9.749441146850586,30.0,1.2168344259262085,15.516608238220215,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.1716976761817932,1.1213159561157227,0.0,-1.8860876560211182,-5.094760894775391,0.0,63.50082778930664,-63.11249542236328,15.516607284545898,0.0,0.0,99.99385833740234,0.0,0.0,2.6999998092651367,-0.15660464763641357,1.2426319122314453,0.0,-3.772174835205078,-10.189521789550781,0.0,127.00164794921875,-126.22498321533203,15.516607284545898,0.0,0.0,99.99385833740234,0.0,0.0,0.0,-19.591983795166016,-54.629425048828125,9.749441146850586,3.029611761462547e-08,-1.0865223387668266e-08,0.0,-0.0006517706206068397,-0.0015947981737554073,0.0010076105827465653,4.070653189525153e-11,-1.6636162933347798e-11
0.15862068965517265,tensor(2.0581),23.34636688232422,0.9186503887176514,2.709238290786743,23.520984649658203,False,0.017412539920769632,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,15.689655303955078,0.0,9.745698928833008,30.0,1.2438828945159912,15.689006805419922,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.700000047683716,0.1685367226600647,1.112392544746399,0.0,-1.767045497894287,-5.201097011566162,0.0,66.91348266601562,-62.035240173339844,15.689004898071289,0.0,0.0,99.98880004882812,0.0,0.0,2.700000047683716,-0.1629265546798706,1.2247850894927979,0.0,-3.5340898036956787,-10.402193069458008,0.0,133.8269805908203,-124.0704574584961,15.689004898071289,0.0,0.0,99.98880004882812,0.0,0.0,0.0,-19.580997467041016,-56.099815368652344,9.745698928833008,3.1111561327179516e-08,-1.0859134036422802e-08,0.0,-0.0006523425690829754,-0.0016343072056770325,0.0010076462058350444,4.1714992571328935e-11,-1.6650764100845095e-11
0.16034482758620713,tensor(2.0588),23.350601196289062,0.8536834716796875,2.76397705078125,23.52910804748535,False,0.017412518202036154,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,15.862069129943848,0.0,9.744675636291504,30.0,1.2712289094924927,15.86139965057373,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.700000047683716,0.16558754444122314,1.1032875776290894,0.0,-1.6420340538024902,-5.305169105529785,0.0,70.34971618652344,-60.808380126953125,15.86139965057373,0.0,0.0,99.99152374267578,0.0,0.0,2.700000047683716,-0.1688249111175537,1.2065751552581787,0.0,-3.2840678691864014,-10.61033821105957,0.0,140.69943237304688,-121.61676025390625,15.86139965057373,0.0,0.0,99.99152374267578,0.0,0.0,0.0,-19.577144622802734,-57.588314056396484,9.744675636291504,3.1937052114017206e-08,-1.0856997967323423e-08,0.0,-0.000653059221804142,-0.0016742824809625745,0.0010077598271891475,4.273534651155764e-11,-1.6669060229346222e-11
0.16206896551724162,tensor(2.0595),23.35484504699707,0.7855818271636963,2.8174068927764893,23.537282943725586,False,0.017412476212484762,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,16.034482955932617,0.0,9.744129180908203,30.0,1.298872470855713,16.033790588378906,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999995708465576,0.16286048293113708,1.09400475025177,0.0,-1.5110342502593994,-5.406702518463135,0.0,73.80602264404297,-59.420467376708984,16.033794403076172,0.0,0.0,99.98135375976562,0.0,0.0,2.6999995708465576,-0.17427903413772583,1.18800950050354,0.0,-3.0220694541931152,-10.81340503692627,0.0,147.61204528808594,-118.84095764160156,16.033794403076172,0.0,0.0,99.98135375976562,0.0,0.0,0.0,-19.575719833374023,-59.094810485839844,9.744129180908203,3.2772501157296574e-08,-1.0856203935816211e-08,0.0,-0.0006537832668982446,-0.001714722253382206,0.001007743994705379,4.3767538204786405e-11,-1.66875332996419e-11
