time_seconds,Wind torque magnitude,F_sub_x,F_sub_y,F_sub_z,F_total,F_applied?,A_tilde,Wind_x,Wind_y,Wind_z,TailDrive_friction,TailDrive_damping,TailDrive_stiffness,TailDrive_position_setpoint,TailDrive_velocity_setpoint,TailDrive_effort_setpoint,TailDrive_effort_measured,TailDrive_effort_applied,TailDrive_position,TailDrive_velocity,Root_Body_position_x,Root_Body_position_y,Root_Body_position_z,Root_Body_velocity_x,Root_Body_velocity_y,Root_Body_velocity_z,Root_Body_acceleration_x,Root_Body_acceleration_y,Root_Body_acceleration_z,Root_Body_angular_velocity_x,Root_Body_angular_velocity_y,Root_Body_angular_velocity_z,Root_Body_angular_acceleration_x,Root_Body_angular_acceleration_y,Root_Body_angular_acceleration_z,Body_position_x,Body_position_y,Body_position_z,Body_velocity_x,Body_velocity_y,Body_velocity_z,Body_acceleration_x,Body_acceleration_y,Body_acceleration_z,Body_angular_velocity_x,Body_angular_velocity_y,Body_angular_velocity_z,Body_angular_acceleration_x,Body_angular_acceleration_y,Body_angular_acceleration_z,Tail_position_x,Tail_position_y,Tail_position_z,Tail_velocity_x,Tail_velocity_y,Tail_velocity_z,Tail_acceleration_x,Tail_acceleration_y,Tail_acceleration_z,Tail_angular_velocity_x,Tail_angular_velocity_y,Tail_angular_velocity_z,Tail_angular_acceleration_x,Tail_angular_acceleration_y,Tail_angular_acceleration_z,Endeffector_position_x,Endeffector_position_y,Endeffector_position_z,Endeffector_velocity_x,Endeffector_velocity_y,Endeffector_velocity_z,Endeffector_acceleration_x,Endeffector_acceleration_y,Endeffector_acceleration_z,Endeffector_angular_velocity_x,Endeffector_angular_velocity_y,Endeffector_angular_velocity_z,Endeffector_angular_acceleration_x,Endeffector_angular_acceleration_y,Endeffector_angular_acceleration_z,Body_Root_FixedJoint_force_x,Body_Root_FixedJoint_force_y,Body_Root_FixedJoint_force_z,Body_Root_FixedJoint_torque_x,Body_Root_FixedJoint_torque_y,Body_Root_FixedJoint_torque_z,TailDrive_force_x,TailDrive_force_y,TailDrive_force_z,TailDrive_torque_x,TailDrive_torque_y,TailDrive_torque_z,Tail_Endeffector_FixedJoint_force_x,Tail_Endeffector_FixedJoint_force_y,Tail_Endeffector_FixedJoint_force_z,Tail_Endeffector_FixedJoint_torque_x,Tail_Endeffector_FixedJoint_torque_y,Tail_Endeffector_FixedJoint_torque_z
0.21724137931034518,tensor(8.9681),-48.936851501464844,-7.840203762054443,13.034932136535645,51.246402740478516,False,9.950000148266554,-30.0,0.0,0.0,0.019999999552965164,10.0,0.0,0.0,20.0,0.0,1.7560237646102905,2.9889488220214844,2.112300157546997,19.74111557006836,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999995708465576,0.20007291436195374,0.8196011781692505,0.0,3.562464475631714,-5.924811840057373,0.0,122.6738052368164,58.91886901855469,19.74110984802246,0.0,0.0,23.20660972595215,0.0,0.0,2.6999995708465576,-0.09985417872667313,0.639202356338501,0.0,7.124927997589111,-11.849621772766113,0.0,245.3475799560547,117.83772277832031,19.74110984802246,0.0,0.0,23.20660972595215,0.0,0.0,0.0,85.87411499023438,538.6115112304688,0.5838146805763245,-33.67802047729492,60.111846923828125,0.0,-3.033292531967163,-98.38636779785156,1.7560237646102905,5.45626086534412e-08,-1.68218661222852e-09,0.0,-0.0001707256305962801,-0.002760396571829915,0.00024191658303607255,7.045791033943871e-11,-4.3576982300397304e-12
0.21896551724137966,tensor(8.9709),-48.94475555419922,-8.295713424682617,12.784340858459473,51.262535095214844,False,9.950000889599323,-30.0,0.0,0.0,0.019999999552965164,10.0,0.0,0.0,20.0,0.0,1.3894164562225342,2.5888442993164062,2.146393060684204,19.77484893798828,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.20639631152153015,0.8094826340675354,0.0,3.7688839435577393,-5.809798717498779,0.0,120.41426849365234,64.43585205078125,19.77484130859375,0.0,0.0,19.563514709472656,0.0,0.0,2.6999998092651367,-0.0872073844075203,0.6189652681350708,0.0,7.53776741027832,-11.619595527648926,0.0,240.8284912109375,128.87168884277344,19.77484130859375,0.0,0.0,19.563514709472656,0.0,0.0,0.0,84.29239654541016,542.4735107421875,0.2078525274991989,-36.38141632080078,59.004642486572266,0.0,-2.2844505310058594,-99.00116729736328,1.3894164562225342,5.490357324333672e-08,-1.266897808882561e-09,0.0,-0.00014755861775483936,-0.0027751256711781025,0.0002055056975223124,7.083388042783412e-11,-3.766373064123529e-12
0.22068965517241415,tensor(8.9733),-48.95144271850586,-8.741219520568848,12.513596534729004,51.27614212036133,False,9.950000148266554,-30.0,0.0,0.0,0.019999999552965164,10.0,0.0,0.0,20.0,0.0,1.0814131498336792,2.2515106201171875,2.180539846420288,19.80315589904785,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.2130718231201172,0.7995699644088745,0.0,3.9707977771759033,-5.6858320236206055,0.0,117.94048309326172,69.67971801757812,19.803152084350586,0.0,0.0,16.420303344726562,0.0,0.0,2.6999998092651367,-0.07385636121034622,0.5991398692131042,0.0,7.941595077514648,-11.371663093566895,0.0,235.8809356689453,139.3594207763672,19.803152084350586,0.0,0.0,16.420303344726562,0.0,0.0,0.0,82.5606918334961,546.144287109375,-0.10843876749277115,-38.950992584228516,57.79247283935547,0.0,-1.6620814800262451,-99.54794311523438,1.0814131498336792,5.5206800908536025e-08,-9.217488439183796e-10,0.0,-0.00012790627079084516,-0.002787969307973981,0.00017409046995453537,7.116170847032421e-11,-3.264755219639648e-12
0.22241379310344864,tensor(8.9753),-48.95703125,-9.176037788391113,12.2236967086792,51.28751754760742,False,9.950000148266554,-30.0,0.0,0.0,0.019999999552965164,10.0,0.0,0.0,20.0,0.0,0.8240434527397156,1.9684410095214844,2.2147295475006104,19.826793670654297,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999993324279785,0.22009089589118958,0.7898789644241333,0.0,4.1678900718688965,-5.553344249725342,0.0,115.27062225341797,74.66848754882812,19.82678985595703,0.0,0.0,13.707795143127441,0.0,0.0,2.6999993324279785,-0.05981821566820145,0.5797579288482666,0.0,8.335780143737793,-11.106687545776367,0.0,230.5412139892578,149.33697509765625,19.82678985595703,0.0,0.0,13.707795143127441,0.0,0.0,0.0,80.69173431396484,549.6365356445312,-0.3730252683162689,-41.39556121826172,56.48419952392578,0.0,-1.1490757465362549,-100.0348129272461,0.8240434527397156,5.547679293727015e-08,-6.372498639883872e-10,0.0,-0.00011128196638310328,-0.0027991633396595716,0.00014697950973641127,7.14474174268176e-11,-2.840421908095747e-12
0.22413793103448312,tensor(8.9770),-48.96165084838867,-9.59949016571045,11.915640830993652,51.29693603515625,False,9.950000889599323,-30.0,0.0,0.0,0.019999999552965164,10.0,0.0,0.0,20.0,0.0,0.610482931137085,1.7320632934570312,2.248955488204956,19.846385955810547,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.700000047683716,0.2274448573589325,0.7804238200187683,0.0,4.359853267669678,-5.412772178649902,0.0,112.42074584960938,79.41777038574219,19.846378326416016,0.0,0.0,11.364945411682129,0.0,0.0,2.700000047683716,-0.04511029273271561,0.5608476400375366,0.0,8.719704627990723,-10.825541496276855,0.0,224.84144592285156,158.8354949951172,19.846378326416016,0.0,0.0,11.364945411682129,0.0,0.0,0.0,78.69676971435547,552.961181640625,-0.5929417610168457,-43.72274398803711,55.08768844604492,0.0,-0.7309487462043762,-100.46910858154297,0.610482931137085,5.5717659819265464e-08,-4.053649083068933e-10,0.0,-9.727476572152227e-05,-0.0028089205734431744,0.0001235629024449736,7.169650290128615e-11,-2.4828977849417067e-12
0.2258620689655176,tensor(8.9783),-48.965484619140625,-10.010998725891113,11.590350151062012,51.304725646972656,False,9.950000148266554,-30.0,0.0,0.0,0.019999999552965164,10.0,0.0,0.0,20.0,0.0,0.4346064627170563,1.5361404418945312,2.2832114696502686,19.862485885620117,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.700000047683716,0.2351251244544983,0.7712177634239197,0.0,4.546420574188232,-5.264506816864014,0.0,109.4040298461914,83.94149780273438,19.862485885620117,0.0,0.0,9.337383270263672,0.0,0.0,2.700000047683716,-0.029749760404229164,0.5424355268478394,0.0,9.092842102050781,-10.529013633728027,0.0,218.8080596923828,167.88299560546875,19.862485885620117,0.0,0.0,9.337383270263672,0.0,0.0,0.0,76.58500671386719,556.1278686523438,-0.7744799256324768,-45.939483642578125,53.6095085144043,0.0,-0.3946577310562134,-100.85692596435547,0.4346064627170563,5.593273399995269e-08,-2.1886444045993159e-10,0.0,-8.551388600608334e-05,-0.002817421453073621,0.00010329706856282428,7.191346823587352e-11,-2.182704321104789e-12
0.2275862068965521,tensor(8.9794),-48.968589782714844,-10.409998893737793,11.248661994934082,51.3110466003418,False,9.950000148266554,-30.0,0.0,0.0,0.019999999552965164,10.0,0.0,0.0,20.0,0.0,0.29159000515937805,1.3751411437988281,2.3174920082092285,19.875564575195312,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999995708465576,0.24312207102775574,0.7622738480567932,0.0,4.727344036102295,-5.10891580581665,0.0,106.23294830322266,88.2501220703125,19.875564575195312,0.0,0.0,7.583419322967529,0.0,0.0,2.6999995708465576,-0.013755867257714272,0.5245476961135864,0.0,9.45468807220459,-10.2178316116333,0.0,212.4658966064453,176.500244140625,19.875564575195312,0.0,0.0,7.583419322967529,0.0,0.0,0.0,74.36519622802734,559.1439819335938,-0.9224677085876465,-48.05076599121094,52.05563735961914,0.0,-0.12981025874614716,-101.20353698730469,0.29159000515937805,5.612494646811683e-08,-7.198897727933584e-11,0.0,-7.570604793727398e-05,-0.0028248177841305733,8.576545224059373e-05,7.210224084452932e-11,-1.9323657257652727e-12
0.22931034482758658,tensor(8.9803),-48.971065521240234,-10.795989036560059,10.89141845703125,51.316097259521484,False,9.950000889599323,-30.0,0.0,0.0,0.019999999552965164,10.0,0.0,0.0,20.0,0.0,0.1770205795764923,1.244354248046875,2.3517916202545166,19.886024475097656,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.700000047683716,0.2514253854751587,0.7536047101020813,0.0,4.902388095855713,-4.946364879608154,0.0,102.91825866699219,92.35297393798828,19.886018753051758,0.0,0.0,6.064644813537598,0.0,0.0,2.700000047683716,0.002850761404260993,0.5072094202041626,0.0,9.80477523803711,-9.892727851867676,0.0,205.83648681640625,184.7059326171875,19.886018753051758,0.0,0.0,6.064644813537598,0.0,0.0,0.0,72.04483795166016,562.0160522460938,-1.041366457939148,-50.06118392944336,50.43135452270508,0.0,0.07302653044462204,-101.51351928710938,0.1770205795764923,5.6296876493888703e-08,4.050110941067331e-11,0.0,-6.758336530765519e-05,-0.0028312441427260637,7.058426854200661e-05,7.22662901742055e-11,-1.7250349369432594e-12
0.23103448275862107,tensor(8.9810),-48.97307586669922,-11.16841983795166,10.519475936889648,51.320125579833984,False,9.950000148266554,-30.0,0.0,0.0,0.019999999552965164,10.0,0.0,0.0,20.0,0.0,0.08689316362142563,1.1397552490234375,2.386106491088867,19.894207000732422,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999993324279785,0.26002514362335205,0.7452215552330017,0.0,5.071321487426758,-4.77719783782959,0.0,99.46900939941406,96.25849914550781,19.894208908081055,0.0,0.0,4.7451252937316895,0.0,0.0,2.6999993324279785,0.02005029283463955,0.4904431104660034,0.0,10.142643928527832,-9.55439567565918,0.0,198.9380340576172,192.51698303222656,19.894208908081055,0.0,0.0,4.7451252937316895,0.0,0.0,0.0,69.63028717041016,564.75,-1.1353631019592285,-51.97498321533203,48.741207122802734,0.0,0.22235983610153198,-101.79090118408203,0.08689316362142563,5.6450680574471335e-08,1.2331714815960737e-10,0.0,-6.090650276746601e-05,-0.0028368195053189993,5.739428161177784e-05,7.240857219370511e-11,-1.5546141847802564e-12
0.23275862068965555,tensor(8.9816),-48.97461700439453,-11.526895523071289,10.133529663085938,51.32320022583008,False,9.950000148266554,-30.0,0.0,0.0,0.019999999552965164,10.0,0.0,0.0,20.0,0.0,0.018519386649131775,1.0579299926757812,2.420433282852173,19.900413513183594,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999995708465576,0.2689105272293091,0.737135648727417,0.0,5.233950614929199,-4.601744174957275,0.0,95.89485168457031,99.97159576416016,19.900407791137695,0.0,0.0,3.6022250652313232,0.0,0.0,2.6999995708465576,0.03782105818390846,0.47427132725715637,0.0,10.467899322509766,-9.203486442565918,0.0,191.7896728515625,199.94314575195312,19.900407791137695,0.0,0.0,3.6022250652313232,0.0,0.0,0.0,67.12831115722656,567.3492431640625,-1.207105278968811,-53.794395446777344,46.98977279663086,0.0,0.3240141272544861,-102.03874969482422,0.018519386649131775,5.6588138619417805e-08,1.7969142840357222e-10,0.0,-5.551197682507336e-05,-0.002841633977368474,4.596937287715264e-05,7.253147388253112e-11,-1.4169211593959008e-12
0.23448275862069004,tensor(8.9819),-48.97556686401367,-11.870931625366211,9.73423957824707,51.32524108886719,False,9.950000148266554,-30.0,0.0,0.0,0.019999999552965164,10.0,0.0,0.0,20.0,0.0,-0.031452685594558716,0.9958648681640625,2.454768419265747,19.904909133911133,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999995708465576,0.2780703604221344,0.7293577194213867,0.0,5.390078544616699,-4.42033052444458,0.0,92.20275115966797,103.49878692626953,19.904903411865234,0.0,0.0,2.6067934036254883,0.0,0.0,2.6999995708465576,0.0561407245695591,0.4587154686450958,0.0,10.780155181884766,-8.840659141540527,0.0,184.4054718017578,206.99755859375,19.904903411865234,0.0,0.0,2.6067934036254883,0.0,0.0,0.0,64.54376983642578,569.818359375,-1.2600102424621582,-55.522789001464844,45.18061065673828,0.0,0.38518664240837097,-102.26018524169922,-0.031452685594558716,5.671095237858026e-08,2.1361633295580162e-10,0.0,-5.11967737111263e-05,-0.0028457806911319494,3.6018169339513406e-05,7.263730589235351e-11,-1.3067792290974434e-12
0.23620689655172453,tensor(8.9822),-48.97627639770508,-12.200185775756836,9.322489738464355,51.32668685913086,False,9.950000148266554,-30.0,0.0,0.0,0.019999999552965164,10.0,0.0,0.0,20.0,0.0,-0.06522718816995621,0.9509086608886719,2.4891090393066406,19.907909393310547,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.28749343752861023,0.7218976020812988,0.0,5.539522647857666,-4.233275890350342,0.0,88.40049743652344,106.8438491821289,19.90790557861328,0.0,0.0,1.7395061254501343,0.0,0.0,2.6999998092651367,0.07498688250780106,0.44379517436027527,0.0,11.079044342041016,-8.466550827026367,0.0,176.80096435546875,213.68768310546875,19.90790557861328,0.0,0.0,1.7395061254501343,0.0,0.0,0.0,61.88212203979492,572.1599731445312,-1.296366810798645,-57.16191864013672,43.31745529174805,0.0,0.4105795621871948,-102.45765686035156,-0.06522718816995621,5.682045411958825e-08,2.2769761076624206e-10,0.0,-4.7830151743255556e-05,-0.0028493318241089582,2.7347548893885687e-05,7.272796254120806e-11,-1.2208408112571179e-12
0.237931034482759,tensor(8.9823),-48.976741790771484,-12.51431655883789,8.89896011352539,51.32758331298828,False,9.950000148266554,-30.0,0.0,0.0,0.019999999552965164,10.0,0.0,0.0,20.0,0.0,-0.08484119921922684,0.9209060668945312,2.5234532356262207,19.90960693359375,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.700000047683716,0.29716813564300537,0.7147645950317383,0.0,5.682119369506836,-4.04088830947876,0.0,84.49504852294922,110.00995635986328,19.909605026245117,0.0,0.0,0.9832087159156799,0.0,0.0,2.700000047683716,0.09433627873659134,0.4295291602611542,0.0,11.364238739013672,-8.08177661895752,0.0,168.99009704589844,220.0198974609375,19.909605026245117,0.0,0.0,0.9832087159156799,0.0,0.0,0.0,59.148223876953125,574.3762817382812,-1.3182216882705688,-58.71337127685547,41.40374755859375,0.0,0.40460339188575745,-102.63322448730469,-0.08484119921922684,5.691783400152417e-08,2.2438229052568204e-10,0.0,-4.52895910711959e-05,-0.0028523483779281378,1.9786077245953493e-05,7.280496344685972e-11,-1.1559971729857565e-12
0.2396551724137935,tensor(8.9823),-48.976715087890625,-12.812825202941895,8.464180946350098,51.327667236328125,False,9.950000148266554,-30.0,0.0,0.0,0.019999999552965164,10.0,0.0,0.0,20.0,0.0,-0.09201573580503464,0.9039306640625,2.5577986240386963,19.910160064697266,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999995708465576,0.3070823550224304,0.7079678773880005,0.0,5.81770658493042,-3.8434767723083496,0.0,80.49323272705078,112.99956512451172,19.910158157348633,0.0,0.0,0.32331570982933044,0.0,0.0,2.6999995708465576,0.11416471004486084,0.4159357249736786,0.0,11.63541316986084,-7.686952590942383,0.0,160.9864501953125,225.9991455078125,19.910158157348633,0.0,0.0,0.32331570982933044,0.0,0.0,0.0,56.34687805175781,576.4690551757812,-1.3273069858551025,-60.1783447265625,39.44281768798828,0.0,0.3709939420223236,-102.7886734008789,-0.09201573580503464,5.700401572994451e-08,2.0574678072371455e-10,0.0,-4.347075446275994e-05,-0.002854884834960103,1.3187994227337185e-05,7.286968944919536e-11,-1.1095707685981893e-12
0.24137931034482799,tensor(8.9823),-48.97663116455078,-13.095589637756348,8.019054412841797,51.327476501464844,False,9.950000148266554,-30.0,0.0,0.0,0.019999999552965164,10.0,0.0,0.0,20.0,0.0,-0.08828653395175934,0.8983993530273438,2.5921430587768555,19.90972137451172,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999993324279785,0.31722375750541687,0.701515793800354,0.0,5.946132659912109,-3.641340970993042,0.0,76.40142822265625,115.8145523071289,19.90971565246582,0.0,0.0,-0.2530427575111389,0.0,0.0,2.6999993324279785,0.13444751501083374,0.4030315577983856,0.0,11.892264366149902,-7.282680511474609,0.0,152.80282592773438,231.6290740966797,19.90971565246582,0.0,0.0,-0.2530427575111389,0.0,0.0,0.0,53.48252487182617,578.4396362304688,-1.3251962661743164,-61.55768966674805,37.437744140625,0.0,0.31307774782180786,-102.92548370361328,-0.08828653395175934,5.7079887483268976e-08,1.7362422610744943e-10,0.0,-4.228303805575706e-05,-0.0028569852001965046,7.4246859185223e-06,7.292328546570914e-11,-1.0792613547652707e-12
0.24310344827586247,tensor(8.9822),-48.976383209228516,-13.362268447875977,7.564161777496338,51.32692337036133,False,9.950000148266554,-30.0,0.0,0.0,0.019999999552965164,10.0,0.0,0.0,20.0,0.0,-0.07512401789426804,0.9027862548828125,2.6264848709106445,19.908416748046875,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.32757997512817383,0.6954161524772644,0.0,6.067264556884766,-3.4347872734069824,0.0,72.22555541992188,118.45683288574219,19.908409118652344,0.0,0.0,-0.7584046721458435,0.0,0.0,2.6999998092651367,0.15515993535518646,0.3908322751522064,0.0,12.134526252746582,-6.86957311630249,0.0,144.45108032226562,236.9136199951172,19.908409118652344,0.0,0.0,-0.7584046721458435,0.0,0.0,0.0,50.5593376159668,580.289306640625,-1.3133941888809204,-62.8524169921875,35.391502380371094,0.0,0.2340223640203476,-103.04513549804688,-0.07512401789426804,5.7146269938357364e-08,1.297857932236468e-10,0.0,-4.163923586020246e-05,-0.0028586939442902803,2.3708494154561777e-06,7.296693804725862e-11,-1.0628206214419178e-12
0.24482758620689696,tensor(8.9820),-48.975738525390625,-13.612417221069336,7.1000847816467285,51.32574462890625,False,9.950000148266554,-30.0,0.0,0.0,0.019999999552965164,10.0,0.0,0.0,20.0,0.0,-0.053817007690668106,0.91583251953125,2.660823106765747,19.906343460083008,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999995708465576,0.3381384611129761,0.6896762847900391,0.0,6.18097448348999,-3.2241134643554688,0.0,67.97123718261719,120.9278335571289,19.906343460083008,0.0,0.0,-1.2035801410675049,0.0,0.0,2.6999995708465576,0.17627692222595215,0.37935253977775574,0.0,12.361949920654297,-6.4482269287109375,0.0,135.94247436523438,241.8556671142578,19.906343460083008,0.0,0.0,-1.2035801410675049,0.0,0.0,0.0,47.58122634887695,582.01904296875,-1.2932298183441162,-64.06327819824219,33.30685043334961,0.0,0.13663148880004883,-103.14883422851562,-0.053817007690668106,5.7203752845680356e-08,7.57756912772578e-11,0.0,-4.146239371038973e-05,-0.002860048320144415,-2.0815525658690603e-06,7.300147986111227e-11,-1.0583100151437264e-12
0.24655172413793144,tensor(8.9818),-48.97523498535156,-13.846067428588867,6.627668380737305,51.324588775634766,False,9.950000889599323,-30.0,0.0,0.0,0.019999999552965164,10.0,0.0,0.0,20.0,0.0,-0.02488846145570278,0.9365653991699219,2.6951560974121094,19.90359878540039,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.700000047683716,0.3488861322402954,0.6843030452728271,0.0,6.287145614624023,-3.009610891342163,0.0,63.64556121826172,123.22734069824219,19.903593063354492,0.0,0.0,-1.592160940170288,0.0,0.0,2.700000047683716,0.19777224957942963,0.3686060309410095,0.0,12.574289321899414,-6.019220352172852,0.0,127.29109191894531,246.45465087890625,19.903593063354492,0.0,0.0,-1.592160940170288,0.0,0.0,0.0,44.553165435791016,583.6287231445312,-1.2652019262313843,-65.19004821777344,31.18719482421875,0.0,0.0221097469329834,-103.23728942871094,-0.02488846145570278,5.7252837137866663e-08,1.2261519924394726e-11,0.0,-4.1722039895830676e-05,-0.002861069282516837,-5.968401183054084e-06,7.302757704108487e-11,-1.064935032518699e-12
0.24827586206896593,tensor(8.9815),-48.97439956665039,-14.06272029876709,6.147400379180908,51.32292175292969,False,9.950000148266554,-30.0,0.0,0.0,0.019999999552965164,10.0,0.0,0.0,20.0,0.0,0.010256101377308369,0.9640121459960938,2.729482889175415,19.9002628326416,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.3598098158836365,0.6793028116226196,0.0,6.385666847229004,-2.7915773391723633,0.0,59.253108978271484,125.35692596435547,19.9002628326416,0.0,0.0,-1.9358749389648438,0.0,0.0,2.6999998092651367,0.21961961686611176,0.35860559344291687,0.0,12.771334648132324,-5.583154678344727,0.0,118.50621032714844,250.7138671875,19.9002628326416,0.0,0.0,-1.9358749389648438,0.0,0.0,0.0,41.478355407714844,585.1194458007812,-1.2307395935058594,-66.2336196899414,29.034852981567383,0.0,-0.10649789869785309,-103.31157684326172,0.010256101377308369,5.729401664211764e-08,-5.90627408092459e-11,0.0,-4.2334857425885275e-05,-0.002861791057512164,-9.406909157405607e-06,7.304597898771803e-11,-1.0805782267239716e-12
0.2500000000000004,tensor(8.9812),-48.97358703613281,-14.262351989746094,5.660064220428467,51.3211784362793,False,9.950000148266554,-30.0,0.0,0.0,0.019999999552965164,10.0,0.0,0.0,20.0,0.0,0.05128416791558266,0.9973716735839844,2.7638025283813477,19.89640998840332,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999995708465576,0.370896577835083,0.6746811866760254,0.0,6.476442337036133,-2.5703113079071045,0.0,54.8006591796875,127.3163070678711,19.896408081054688,0.0,0.0,-2.237403631210327,0.0,0.0,2.6999995708465576,0.2417931705713272,0.34936240315437317,0.0,12.952884674072266,-5.140622138977051,0.0,109.60130310058594,254.63259887695312,19.896408081054688,0.0,0.0,-2.237403631210327,0.0,0.0,0.0,38.36155700683594,586.4910888671875,-1.1902379989624023,-67.19371795654297,26.85308265686035,0.0,-0.2484605759382248,-103.3722915649414,0.05128416791558266,5.732768926236531e-08,-1.377900016308331e-10,0.0,-4.328341310610995e-05,-0.0028622299432754517,-1.2423864063748624e-05,7.305717836247894e-11,-1.1047904127994834e-12
